table_name,field_name,language,translation
stops,stop_name,ja-Hrkt,じょうほくしょうがっこうどおり
stops,stop_name,ja-Hrkt,第一停留所
stops,stop_name,ja-Hrkt,だいいちていりゅうじょ
stops,stop_name,ja-Hrkt,第三停留所
stops,stop_name,ja-Hrkt,だいさんていりゅうじょ
stops,stop_name,ja-Hrkt,対泉院前
stops,stop_name,ja-Hrkt,たいせんいんまえ
stops,stop_name,ja-Hrkt,平中通（大杉平BC側）
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,平中通（新荒町側）
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,平中通（根城三丁目側）
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,平中通（長者小学校側）
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,平中通
stops,stop_name,ja-Hrkt,たいなかどおり
stops,stop_name,ja-Hrkt,第二桜ヶ丘
stops,stop_name,ja-Hrkt,だいにさくらがおか
stops,stop_name,ja-Hrkt,第二停留所
stops,stop_name,ja-Hrkt,だいにていりゅうじょ
stops,stop_name,ja-Hrkt,大平洋金属前
stops,stop_name,ja-Hrkt,たいへいようきんぞくまえ
stops,stop_name,ja-Hrkt,高岩
stops,stop_name,ja-Hrkt,たかいわ
stops,stop_name,ja-Hrkt,多賀台団地
stops,stop_name,ja-Hrkt,たがだいだんち
stops,stop_name,ja-Hrkt,多賀台西口
stops,stop_name,ja-Hrkt,たがだいにしぐち
stops,stop_name,ja-Hrkt,多賀台東口
stops,stop_name,ja-Hrkt,たがだいひがしぐち
stops,stop_name,ja-Hrkt,多賀台東口（市川中学校側）
stops,stop_name,ja-Hrkt,たがだいひがしぐち
stops,stop_name,ja-Hrkt,高館
stops,stop_name,ja-Hrkt,たかだて
stops,stop_name,ja-Hrkt,高森
stops,stop_name,ja-Hrkt,たかもり
stops,stop_name,ja-Hrkt,館越
stops,stop_name,ja-Hrkt,たてごし
stops,stop_name,ja-Hrkt,館花下（国道45号側）
stops,stop_name,ja-Hrkt,たてはなした
stops,stop_name,ja-Hrkt,館花下（蟇平側）
stops,stop_name,ja-Hrkt,たてはなした
stops,stop_name,ja-Hrkt,館花下
stops,stop_name,ja-Hrkt,たてはなした
stops,stop_name,ja-Hrkt,田中
stops,stop_name,ja-Hrkt,たなか
stops,stop_name,ja-Hrkt,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ
stops,stop_name,ja-Hrkt,みなみはましみんさーびすせんたー
stops,stop_name,ja-Hrkt,種差小学校前
stops,stop_name,ja-Hrkt,たねさししょうがっこうまえ
stops,stop_name,ja-Hrkt,種差生活館前
stops,stop_name,ja-Hrkt,たねさしせいかつかんまえ
stops,stop_name,ja-Hrkt,田向
stops,stop_name,ja-Hrkt,たむかい
stops,stop_name,ja-Hrkt,田面木
stops,stop_name,ja-Hrkt,たものき
stops,stop_name,ja-Hrkt,田面木小学校前
stops,stop_name,ja-Hrkt,たものきしょうがっこうまえ
stops,stop_name,ja-Hrkt,丹後平
stops,stop_name,ja-Hrkt,たんごたい
stops,stop_name,ja-Hrkt,短大前
stops,stop_name,ja-Hrkt,たんだいまえ
stops,stop_name,ja-Hrkt,千葉高校通
stops,stop_name,ja-Hrkt,ちばこうこうどおり
stops,stop_name,ja-Hrkt,八太郎山
stops,stop_name,ja-Hrkt,はったろうやま
stops,stop_name,ja-Hrkt,中央市場（八食センター）
stops,stop_name,ja-Hrkt,ちゅうおうしじょう
stops,stop_name,ja-Hrkt,中央団地
stops,stop_name,ja-Hrkt,ちゅうおうだんち
stops,stop_name,ja-Hrkt,長者小学校前
stops,stop_name,ja-Hrkt,ちょうじゃしょうがっこうまえ
stops,stop_name,ja-Hrkt,長者中学校前
stops,stop_name,ja-Hrkt,ちょうじゃちゅうがっこうまえ
stops,stop_name,ja-Hrkt,町立体育館前
stops,stop_name,ja-Hrkt,ちょうりつたいいくかんまえ
stops,stop_name,ja-Hrkt,堤下（八戸工科学院側）
stops,stop_name,ja-Hrkt,つつみした
stops,stop_name,ja-Hrkt,堤下（車検登録事務所側）
stops,stop_name,ja-Hrkt,つつみした
stops,stop_name,ja-Hrkt,堤下
stops,stop_name,ja-Hrkt,つつみした
stops,stop_name,ja-Hrkt,出口平（国道45号側）
stops,stop_name,ja-Hrkt,でぐちたい
stops,stop_name,ja-Hrkt,出口平（松平病院通側）
stops,stop_name,ja-Hrkt,でぐちたい
stops,stop_name,ja-Hrkt,出口平
stops,stop_name,ja-Hrkt,でぐちたい
stops,stop_name,ja-Hrkt,寺沢
stops,stop_name,ja-Hrkt,てらさわ
stops,stop_name,ja-Hrkt,天当口
stops,stop_name,ja-Hrkt,てんとうぐち
stops,stop_name,ja-Hrkt,道仏
stops,stop_name,ja-Hrkt,どうぶつ
stops,stop_name,ja-Hrkt,道仏小学校前
stops,stop_name,ja-Hrkt,どうぶつしょうがっこうまえ
stops,stop_name,ja-Hrkt,道仏中学校前
stops,stop_name,ja-Hrkt,どうぶつちゅうがっこうまえ
stops,stop_name,ja-Hrkt,図書館前
stops,stop_name,ja-Hrkt,としょかんまえ
stops,stop_name,ja-Hrkt,第二のぞみ園前
stops,stop_name,ja-Hrkt,だいにのぞみえんまえ
stops,stop_name,ja-Hrkt,南白山台
stops,stop_name,ja-Hrkt,みなみはくさんだい
stops,stop_name,ja-Hrkt,田名部整形前
stops,stop_name,ja-Hrkt,たなぶせいけいまえ
stops,stop_name,ja-Hrkt,館鼻漁港前
stops,stop_name,ja-Hrkt,たてはなぎょこうまえ
stops,stop_name,ja-Hrkt,館鼻漁港前（朝市）
stops,stop_name,ja-Hrkt,たてはなぎょこうまえ
stops,stop_name,ja-Hrkt,石堂四丁目
stops,stop_name,ja-Hrkt,いしどうよんちょうめ
stops,stop_name,ja-Hrkt,長寿温泉前
stops,stop_name,ja-Hrkt,ちょうじゅおんせんまえ
stops,stop_name,ja-Hrkt,高州一丁目
stops,stop_name,ja-Hrkt,たかすいちちょうめ
stops,stop_name,ja-Hrkt,鍛冶町通り
stops,stop_name,ja-Hrkt,かじちょうどおり
stops,stop_name,ja-Hrkt,内舟渡
stops,stop_name,ja-Hrkt,ないみなと
stops,stop_name,ja-Hrkt,中居
stops,stop_name,ja-Hrkt,なかい
stops,stop_name,ja-Hrkt,中居林
stops,stop_name,ja-Hrkt,なかいばやし
stops,stop_name,ja-Hrkt,中居林小学校前
stops,stop_name,ja-Hrkt,なかいばやししょうがっこうまえ
stops,stop_name,ja-Hrkt,中河原
stops,stop_name,ja-Hrkt,なかがわら
stops,stop_name,ja-Hrkt,中条
stops,stop_name,ja-Hrkt,なかじょう
stops,stop_name,ja-Hrkt,ユニバース小中野店前
stops,stop_name,ja-Hrkt,なかじょう
stops,stop_name,ja-Hrkt,メディカルコート八戸西病院
stops,stop_name,ja-Hrkt,めでぃかるこーとはちのへにしびょういん
stops,stop_name,ja-Hrkt,長苗代
stops,stop_name,ja-Hrkt,ながなわしろ
stops,stop_name,ja-Hrkt,中町
stops,stop_name,ja-Hrkt,なかまち
stops,stop_name,ja-Hrkt,中道
stops,stop_name,ja-Hrkt,なかみち
stops,stop_name,ja-Hrkt,長横町
stops,stop_name,ja-Hrkt,ながよこちょう
stops,stop_name,ja-Hrkt,梨子ノ木平
stops,stop_name,ja-Hrkt,なしのきたい
stops,stop_name,ja-Hrkt,鍋久保
stops,stop_name,ja-Hrkt,なべくぼ
stops,stop_name,ja-Hrkt,楢館
stops,stop_name,ja-Hrkt,ならだて
stops,stop_name,ja-Hrkt,楢館（回転場所内）
stops,stop_name,ja-Hrkt,ならだて
stops,stop_name,ja-Hrkt,南部山公園通
stops,stop_name,ja-Hrkt,なんぶやまこうえんどおり
stops,stop_name,ja-Hrkt,新井田
stops,stop_name,ja-Hrkt,にいだ
stops,stop_name,ja-Hrkt,新井田大橋
stops,stop_name,ja-Hrkt,にいだおおはし
stops,stop_name,ja-Hrkt,新井田団地前
stops,stop_name,ja-Hrkt,にいだだんちまえ
stops,stop_name,ja-Hrkt,新井田道
stops,stop_name,ja-Hrkt,にいだみち
stops,stop_name,ja-Hrkt,西売市
stops,stop_name,ja-Hrkt,にしうるいち
stops,stop_name,ja-Hrkt,西公園前
stops,stop_name,ja-Hrkt,にしこうえんまえ
stops,stop_name,ja-Hrkt,西高校前
stops,stop_name,ja-Hrkt,にしこうこうまえ
stops,stop_name,ja-Hrkt,西小沢
stops,stop_name,ja-Hrkt,にしこざわ
stops,stop_name,ja-Hrkt,西蒼前
stops,stop_name,ja-Hrkt,にしそうぜん
stops,stop_name,ja-Hrkt,西十日市
stops,stop_name,ja-Hrkt,にしとおかいち
stops,stop_name,ja-Hrkt,西の平
stops,stop_name,ja-Hrkt,にしのたい
stops,stop_name,ja-Hrkt,二十三日町
stops,stop_name,ja-Hrkt,にじゅうさんにちまち
stops,stop_name,ja-Hrkt,神明宮前
stops,stop_name,ja-Hrkt,にじゅうさんにちまち
stops,stop_name,ja-Hrkt,二十八日町
stops,stop_name,ja-Hrkt,にじゅうはちにちまち
stops,stop_name,ja-Hrkt,二十八日町（朝市）
stops,stop_name,ja-Hrkt,にじゅうはちにちまち
stops,stop_name,ja-Hrkt,西霊園入口
stops,stop_name,ja-Hrkt,にしれいえんいりぐち
stops,stop_name,ja-Hrkt,北日本造船前
stops,stop_name,ja-Hrkt,きたにほんぞうせんまえ
stops,stop_name,ja-Hrkt,下水道
stops,stop_name,ja-Hrkt,げすいどうぶまえ
stops,stop_name,ja-Hrkt,ニュータウン中央
stops,stop_name,ja-Hrkt,にゅーたうんちゅうおう
stops,stop_name,ja-Hrkt,人形沢
stops,stop_name,ja-Hrkt,にんぎょうさわ
stops,stop_name,ja-Hrkt,沼館一丁目
stops,stop_name,ja-Hrkt,ぬまだていっちょうめ
stops,stop_name,ja-Hrkt,沼館三丁目
stops,stop_name,ja-Hrkt,ぬまだてさんちょうめ
stops,stop_name,ja-Hrkt,沼館三丁目（沼館大橋側）
stops,stop_name,ja-Hrkt,ぬまだてさんちょうめ
stops,stop_name,ja-Hrkt,根岸
stops,stop_name,ja-Hrkt,ねぎし
stops,stop_name,ja-Hrkt,根岸小学校前
stops,stop_name,ja-Hrkt,ねぎししょうがっこうまえ
stops,stop_name,ja-Hrkt,根城
stops,stop_name,ja-Hrkt,ねじょう
stops,stop_name,ja-Hrkt,根城大橋
stops,stop_name,ja-Hrkt,ねじょうおおはし
stops,stop_name,ja-Hrkt,根城五丁目
stops,stop_name,ja-Hrkt,ねじょうごちょうめ
stops,stop_name,ja-Hrkt,根城三丁目
stops,stop_name,ja-Hrkt,ねじょうさんちょうめ
stops,stop_name,ja-Hrkt,根城小学校前
stops,stop_name,ja-Hrkt,ねじょうしょうがっこうまえ
stops,stop_name,ja-Hrkt,報恩会館　根城前
stops,stop_name,ja-Hrkt,ほうおんかいかんねじょうまえ
stops,stop_name,ja-Hrkt,根城七丁目
stops,stop_name,ja-Hrkt,ねじょうななちょうめ
stops,stop_name,ja-Hrkt,根城六丁目（根城七丁目側）
stops,stop_name,ja-Hrkt,ねじょうろくちょうめ
stops,stop_name,ja-Hrkt,根城六丁目（鍋久保側）
stops,stop_name,ja-Hrkt,ねじょうろくちょうめ
stops,stop_name,ja-Hrkt,根城六丁目
stops,stop_name,ja-Hrkt,ねじょうろくちょうめ
stops,stop_name,ja-Hrkt,のぞみ園通
stops,stop_name,ja-Hrkt,のぞみえんどおり
stops,stop_name,ja-Hrkt,野場
stops,stop_name,ja-Hrkt,のば
stops,stop_name,ja-Hrkt,野場中
stops,stop_name,ja-Hrkt,のばなか
stops,stop_name,ja-Hrkt,ニュータウン南
stops,stop_name,ja-Hrkt,にゅーたうんみなみ
stops,stop_name,ja-Hrkt,日赤入口
stops,stop_name,ja-Hrkt,にっせきいりぐち
stops,stop_name,ja-Hrkt,日赤病院
stops,stop_name,ja-Hrkt,にっせきびょういん
stops,stop_name,ja-Hrkt,西白山台
stops,stop_name,ja-Hrkt,にしはくさんだい
stops,stop_name,ja-Hrkt,新井田西二丁目
stops,stop_name,ja-Hrkt,にいだにしにちょうめ
stops,stop_name,ja-Hrkt,新井田西三丁目
stops,stop_name,ja-Hrkt,にいだにしさんちょうめ
stops,stop_name,ja-Hrkt,長苗代二丁目
stops,stop_name,ja-Hrkt,ながなわしろにちょうめ
stops,stop_name,ja-Hrkt,沼館二丁目
stops,stop_name,ja-Hrkt,ぬまだてにちょうめ
stops,stop_name,ja-Hrkt,ハイテクパーク
stops,stop_name,ja-Hrkt,はいてくぱーく
stops,stop_name,ja-Hrkt,ハイテクパーク入口
stops,stop_name,ja-Hrkt,はいてくぱーくいりぐち
stops,stop_name,ja-Hrkt,階上駅前
stops,stop_name,ja-Hrkt,はしかみえきまえ
stops,stop_name,ja-Hrkt,階上分署前
stops,stop_name,ja-Hrkt,はしかみぶんしょまえ
stops,stop_name,ja-Hrkt,階上保育園前
stops,stop_name,ja-Hrkt,はしかみほいくえんまえ
stops,stop_name,ja-Hrkt,階上町庁舎前
stops,stop_name,ja-Hrkt,はしかみまちちょうしゃまえ
stops,stop_name,ja-Hrkt,蓮沼
stops,stop_name,ja-Hrkt,はすぬま
stops,stop_name,ja-Hrkt,蓮沼陸橋前
stops,stop_name,ja-Hrkt,はすぬまりっきょうまえ
stops,stop_name,ja-Hrkt,八戸駅　１番のりば
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,八戸駅　３番のりば
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,八戸駅
stops,stop_name,ja-Hrkt,はちのへえき
stops,stop_name,ja-Hrkt,八戸工科学院前
stops,stop_name,ja-Hrkt,はちのへこうかがくいんまえ
stops,stop_name,ja-Hrkt,八戸基地
stops,stop_name,ja-Hrkt,はちのへきち
stops,stop_name,ja-Hrkt,八戸ニュータウン
stops,stop_name,ja-Hrkt,はちのへにゅーたうん
stops,stop_name,ja-Hrkt,旧シーガルビューホテル
stops,stop_name,ja-Hrkt,きゅうしーがるびゅーほてる
stops,stop_name,ja-Hrkt,八森
stops,stop_name,ja-Hrkt,はちもり
stops,stop_name,ja-Hrkt,八太郎
stops,stop_name,ja-Hrkt,はったろう
stops,stop_name,ja-Hrkt,八太郎生活館前
stops,stop_name,ja-Hrkt,はったろうせいかつかんまえ
stops,stop_name,ja-Hrkt,花生
stops,stop_name,ja-Hrkt,はなおい
stops,stop_name,ja-Hrkt,羽仁記念館前
stops,stop_name,ja-Hrkt,はにきねんかんまえ
stops,stop_name,ja-Hrkt,馬場
stops,stop_name,ja-Hrkt,ばば
stops,stop_name,ja-Hrkt,浜市川
stops,stop_name,ja-Hrkt,はまいちかわ
stops,stop_name,ja-Hrkt,はまなす学園
stops,stop_name,ja-Hrkt,はまなすがくえん
stops,stop_name,ja-Hrkt,浜名谷地
stops,stop_name,ja-Hrkt,はまなやち
stops,stop_name,ja-Hrkt,東運動公園
stops,stop_name,ja-Hrkt,ひがしうんどうこうえん
stops,stop_name,ja-Hrkt,東ヶ丘
stops,stop_name,ja-Hrkt,ひがしがおか
stops,stop_name,ja-Hrkt,東給食センター
stops,stop_name,ja-Hrkt,ひがしきゅうしょくせんたー
stops,stop_name,ja-Hrkt,東高校通
stops,stop_name,ja-Hrkt,ひがしこうこうどおり
stops,stop_name,ja-Hrkt,東十日市（赤坂側）
stops,stop_name,ja-Hrkt,ひがしとおかいち
stops,stop_name,ja-Hrkt,東十日市（西十日市側）
stops,stop_name,ja-Hrkt,ひがしとおかいち
stops,stop_name,ja-Hrkt,東十日市
stops,stop_name,ja-Hrkt,ひがしとおかいち
stops,stop_name,ja-Hrkt,東霊園
stops,stop_name,ja-Hrkt,ひがしれいえん
stops,stop_name,ja-Hrkt,一日市
stops,stop_name,ja-Hrkt,ひといち
stops,stop_name,ja-Hrkt,一日市口
stops,stop_name,ja-Hrkt,ひといちぐち
stops,stop_name,ja-Hrkt,一日市生活館前
stops,stop_name,ja-Hrkt,ひといちせいかつかんまえ
stops,stop_name,ja-Hrkt,日計
stops,stop_name,ja-Hrkt,ひばかり
stops,stop_name,ja-Hrkt,日計ヶ丘
stops,stop_name,ja-Hrkt,ひばかりがおか
stops,stop_name,ja-Hrkt,平庭
stops,stop_name,ja-Hrkt,ひらにわ
stops,stop_name,ja-Hrkt,ﾌｪﾘｰﾀｰﾐﾅﾙ
stops,stop_name,ja-Hrkt,ふぇりーたーみなる
stops,stop_name,ja-Hrkt,深久保
stops,stop_name,ja-Hrkt,ふかくぼ
stops,stop_name,ja-Hrkt,吹上
stops,stop_name,ja-Hrkt,ふきあげ
stops,stop_name,ja-Hrkt,吹上栄町
stops,stop_name,ja-Hrkt,ふきあげさかえまち
stops,stop_name,ja-Hrkt,吹上仲町
stops,stop_name,ja-Hrkt,ふきあげなかまち
stops,stop_name,ja-Hrkt,藤覚
stops,stop_name,ja-Hrkt,ふじかく
stops,stop_name,ja-Hrkt,二ツ家
stops,stop_name,ja-Hrkt,ふたつや
stops,stop_name,ja-Hrkt,二日市
stops,stop_name,ja-Hrkt,ふつかいち
stops,stop_name,ja-Hrkt,舟見町
stops,stop_name,ja-Hrkt,ふなみちょう
stops,stop_name,ja-Hrkt,古川
stops,stop_name,ja-Hrkt,ふるかわ
stops,stop_name,ja-Hrkt,古戸口
stops,stop_name,ja-Hrkt,ふるとぐち
stops,stop_name,ja-Hrkt,根城エレンシア前
stops,stop_name,ja-Hrkt,ねじょうえれんしあまえ
stops,stop_name,ja-Hrkt,平和病院前
stops,stop_name,ja-Hrkt,へいわびょういんまえ
stops,stop_name,ja-Hrkt,法師窪
stops,stop_name,ja-Hrkt,ほうしくぼ
stops,stop_name,ja-Hrkt,法師浜
stops,stop_name,ja-Hrkt,ほうしはま
stops,stop_name,ja-Hrkt,ホロキ長根
stops,stop_name,ja-Hrkt,ほろきながね
stops,stop_name,ja-Hrkt,本八戸駅
stops,stop_name,ja-Hrkt,ほんはちのへえき
stops,stop_name,ja-Hrkt,シルバークリニック入口
stops,stop_name,ja-Hrkt,しるばーくりにっくいりぐち
stops,stop_name,ja-Hrkt,ピアドゥ前
stops,stop_name,ja-Hrkt,ぴあどぅまえ
stops,stop_name,ja-Hrkt,白山浄水場前
stops,stop_name,ja-Hrkt,はくさんじょうすいじょうまえ
stops,stop_name,ja-Hrkt,八戸学院大学
stops,stop_name,ja-Hrkt,はちのへがくいんだいがく
stops,stop_name,ja-Hrkt,ピアドゥベイパーク前
stops,stop_name,ja-Hrkt,ぴあどぅべいぱーくまえ
stops,stop_name,ja-Hrkt,白山台中学校前
stops,stop_name,ja-Hrkt,はくさんだいちゅうがっこうまえ
stops,stop_name,ja-Hrkt,官舎入口
stops,stop_name,ja-Hrkt,かんしゃいりぐち
stops,stop_name,ja-Hrkt,八食センター
stops,stop_name,ja-Hrkt,はっしょくせんたー
stops,stop_name,ja-Hrkt,フラット通
stops,stop_name,ja-Hrkt,ふらっとどおり
stops,stop_name,ja-Hrkt,轟木
stops,stop_name,ja-Hrkt,とどろき
stops,stop_name,ja-Hrkt,新田
stops,stop_name,ja-Hrkt,しんでん
stops,stop_name,ja-Hrkt,デーリー東北新聞社前
stops,stop_name,ja-Hrkt,でーりーとうほくしんぶんしゃまえ
stops,stop_name,ja-Hrkt,前田
stops,stop_name,ja-Hrkt,まえだ
stops,stop_name,ja-Hrkt,前山
stops,stop_name,ja-Hrkt,まえやま
stops,stop_name,ja-Hrkt,巻目
stops,stop_name,ja-Hrkt,まきめ
stops,stop_name,ja-Hrkt,町畑
stops,stop_name,ja-Hrkt,まちばたけ
stops,stop_name,ja-Hrkt,町畑小学校前
stops,stop_name,ja-Hrkt,まちばたけしょうがっこうまえ
stops,stop_name,ja-Hrkt,町畑通
stops,stop_name,ja-Hrkt,まちばたけどおり
stops,stop_name,ja-Hrkt,松ヶ丘
stops,stop_name,ja-Hrkt,まつがおか
stops,stop_name,ja-Hrkt,松園町
stops,stop_name,ja-Hrkt,まつぞのちょう
stops,stop_name,ja-Hrkt,松平病院通
stops,stop_name,ja-Hrkt,まつだいらびょういんどおり
stops,stop_name,ja-Hrkt,松館口
stops,stop_name,ja-Hrkt,まつだてぐち
stops,stop_name,ja-Hrkt,松美ヶ丘
stops,stop_name,ja-Hrkt,まつみがおか
stops,stop_name,ja-Hrkt,馬淵大橋
stops,stop_name,ja-Hrkt,まべちおおはし
stops,stop_name,ja-Hrkt,岬台団地
stops,stop_name,ja-Hrkt,みさきだいだんち
stops,stop_name,ja-Hrkt,岬台団地北口
stops,stop_name,ja-Hrkt,みさきだいだんちきたぐち
stops,stop_name,ja-Hrkt,岬台団地北口（西小沢側）
stops,stop_name,ja-Hrkt,みさきだいだんちきたぐち
stops,stop_name,ja-Hrkt,岬台団地西口
stops,stop_name,ja-Hrkt,みさきだいだんちにしぐち
stops,stop_name,ja-Hrkt,岬台団地入口（岬台団地側）
stops,stop_name,ja-Hrkt,みさきだいだんちいりぐち
stops,stop_name,ja-Hrkt,岬台団地入口（岬台団地北口側）
stops,stop_name,ja-Hrkt,みさきだいだんちいりぐち
stops,stop_name,ja-Hrkt,岬台団地入口
stops,stop_name,ja-Hrkt,みさきだいだんちいりぐち
stops,stop_name,ja-Hrkt,岬町
stops,stop_name,ja-Hrkt,みさきちょう
stops,stop_name,ja-Hrkt,三島上
stops,stop_name,ja-Hrkt,みしまうえ
stops,stop_name,ja-Hrkt,三島下
stops,stop_name,ja-Hrkt,みしました
stops,stop_name,ja-Hrkt,見立山
stops,stop_name,ja-Hrkt,みたてやま
stops,stop_name,ja-Hrkt,道合
stops,stop_name,ja-Hrkt,みちあい
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（三日町）
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（八日町）
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（中央通り）
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（朔日町）
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（六日町）
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（三日町）朝市
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（八日町）朝市
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（朔日町）朝市
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,八戸中心街ターミナル（六日町）朝市
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,三日町
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,六日町
stops,stop_name,ja-Hrkt,はちのへちゅうしんがいたーみなる
stops,stop_name,ja-Hrkt,三菱製紙前
stops,stop_name,ja-Hrkt,みつびしせいしまえ
stops,stop_name,ja-Hrkt,緑ヶ丘
stops,stop_name,ja-Hrkt,みどりがおか
stops,stop_name,ja-Hrkt,みどり団地
stops,stop_name,ja-Hrkt,みどりだんち
stops,stop_name,ja-Hrkt,緑町
stops,stop_name,ja-Hrkt,みどりちょう
stops,stop_name,ja-Hrkt,湊高台一丁目
stops,stop_name,ja-Hrkt,みなとたかだいいっちょうめ
stops,stop_name,ja-Hrkt,湊高台五丁目
stops,stop_name,ja-Hrkt,みなとたかだいごちょうめ
stops,stop_name,ja-Hrkt,湊高台二丁目
stops,stop_name,ja-Hrkt,みなとたかだいにちょうめ
stops,stop_name,ja-Hrkt,湊高台四丁目
stops,stop_name,ja-Hrkt,みなとたかだいよんちょうめ
stops,stop_name,ja-Hrkt,湊病院前
stops,stop_name,ja-Hrkt,みなとびょういんまえ
stops,stop_name,ja-Hrkt,湊本町
stops,stop_name,ja-Hrkt,みなとほんちょう
stops,stop_name,ja-Hrkt,湊本町（朝市）
stops,stop_name,ja-Hrkt,みなとほんちょう
stops,stop_name,ja-Hrkt,みなと楽市
stops,stop_name,ja-Hrkt,みなとらくいち
stops,stop_name,ja-Hrkt,南売市
stops,stop_name,ja-Hrkt,みなみうるいち
stops,stop_name,ja-Hrkt,北白山台
stops,stop_name,ja-Hrkt,きたはくさんだい
stops,stop_name,ja-Hrkt,高等支援学校前
stops,stop_name,ja-Hrkt,こうとうしえんがっこうまえ
stops,stop_name,ja-Hrkt,南浜中学校前
stops,stop_name,ja-Hrkt,みなみはまちゅうがっこうまえ
stops,stop_name,ja-Hrkt,南横町
stops,stop_name,ja-Hrkt,みなみよこちょう
stops,stop_name,ja-Hrkt,見晴台
stops,stop_name,ja-Hrkt,みはらしだい
stops,stop_name,ja-Hrkt,美保野一区
stops,stop_name,ja-Hrkt,みほのいっく
stops,stop_name,ja-Hrkt,美保野口
stops,stop_name,ja-Hrkt,みほのぐち
stops,stop_name,ja-Hrkt,美保野三区
stops,stop_name,ja-Hrkt,みほのさんく
stops,stop_name,ja-Hrkt,美保野通
stops,stop_name,ja-Hrkt,みほのどおり
stops,stop_name,ja-Hrkt,美保野二区
stops,stop_name,ja-Hrkt,みほのにく
stops,stop_name,ja-Hrkt,三八城公民館前
stops,stop_name,ja-Hrkt,みやぎこうみんかんまえ
stops,stop_name,ja-Hrkt,妙
stops,stop_name,ja-Hrkt,みょう
stops,stop_name,ja-Hrkt,陸奥市川駅通
stops,stop_name,ja-Hrkt,むついちかわえきどおり
stops,stop_name,ja-Hrkt,陸奥市川駅通（陸奥市川駅側）
stops,stop_name,ja-Hrkt,むついちかわえきどおり
stops,stop_name,ja-Hrkt,陸奥市川駅前
stops,stop_name,ja-Hrkt,むついちかわえきまえ
stops,stop_name,ja-Hrkt,陸奥湊駅前
stops,stop_name,ja-Hrkt,むつみなとえきまえ
stops,stop_name,ja-Hrkt,盲ろう学校通（緑町側）
stops,stop_name,ja-Hrkt,もうろうがっこうどおり
stops,stop_name,ja-Hrkt,盲ろう学校通（蟇平側）
stops,stop_name,ja-Hrkt,もうろうがっこうどおり
stops,stop_name,ja-Hrkt,盲ろう学校通
stops,stop_name,ja-Hrkt,もうろうがっこうどおり
stops,stop_name,ja-Hrkt,元木
stops,stop_name,ja-Hrkt,もとき
stops,stop_name,ja-Hrkt,小中野三丁目
stops,stop_name,ja-Hrkt,こなかのさんちょうめ
stops,stop_name,ja-Hrkt,松ケ崎(旧)
stops,stop_name,ja-Hrkt,まつがさき
stops,stop_name,ja-Hrkt,松ケ崎
stops,stop_name,ja-Hrkt,まつがさき
stops,stop_name,ja-Hrkt,新組町
stops,stop_name,ja-Hrkt,しんくみちょう
stops,stop_name,ja-Hrkt,松ヶ崎
stops,stop_name,ja-Hrkt,まつがさき
stops,stop_name,ja-Hrkt,南田面木
stops,stop_name,ja-Hrkt,みなみたものき
stops,stop_name,ja-Hrkt,美保野生活館前
stops,stop_name,ja-Hrkt,みほのせいかつかんまえ
stops,stop_name,ja-Hrkt,向平
stops,stop_name,ja-Hrkt,むかいたい
stops,stop_name,ja-Hrkt,三菱製紙南口
stops,stop_name,ja-Hrkt,みつびしせいしみなみぐち
stops,stop_name,ja-Hrkt,三菱製紙前.
stops,stop_name,ja-Hrkt,みつびしせいしまえ
stops,stop_name,ja-Hrkt,矢沢
stops,stop_name,ja-Hrkt,やさわ
stops,stop_name,ja-Hrkt,柳橋
stops,stop_name,ja-Hrkt,やなぎばし
stops,stop_name,ja-Hrkt,柳町
