table_name,field_name,language,field_value,translation
stops,stop_name,ja,城下一丁目（城下四丁目側）,城下一丁目（城下四丁目側）
stops,stop_name,ja-Hrkt,城下一丁目（城下四丁目側）,しろしたいっちょうめ
stops,stop_name,ja,城下一丁目（郵便局通側）,城下一丁目（郵便局通側）
stops,stop_name,ja-Hrkt,城下一丁目（郵便局通側）,しろしたいっちょうめ
stops,stop_name,ja,城下一丁目,城下一丁目
stops,stop_name,ja-Hrkt,城下一丁目,しろしたいっちょうめ
stops,stop_name,ja,城下三丁目,城下三丁目
stops,stop_name,ja-Hrkt,城下三丁目,しろしたさんちょうめ
stops,stop_name,ja,城下通,城下通
stops,stop_name,ja-Hrkt,城下通,しろしたどおり
stops,stop_name,ja,城下四丁目,城下四丁目
stops,stop_name,ja-Hrkt,城下四丁目,しろしたよんちょうめ
stops,stop_name,ja,新荒町,新荒町
stops,stop_name,ja-Hrkt,新荒町,しんあらまち
stops,stop_name,ja,新荒町（平中通側）,新荒町（平中通側）
stops,stop_name,ja-Hrkt,新荒町（平中通側）,しんあらまち
stops,stop_name,ja,新大橋,新大橋
stops,stop_name,ja-Hrkt,新大橋,しんおおはし
stops,stop_name,ja,みなと分庁舎前,みなと分庁舎前
stops,stop_name,ja-Hrkt,みなと分庁舎前,みなとぶんちょうしゃまえ
stops,stop_name,ja,神社前,神社前
stops,stop_name,ja-Hrkt,神社前,じんじゃまえ
stops,stop_name,ja,新丁,新丁
stops,stop_name,ja-Hrkt,新丁,しんちょう
stops,stop_name,ja,新丁（朝市）,新丁（朝市）
stops,stop_name,ja-Hrkt,新丁（朝市）,しんちょう
stops,stop_name,ja,新長横町,新長横町
stops,stop_name,ja-Hrkt,新長横町,しんながよこちょう
stops,stop_name,ja,ユニバース白銀店前,ユニバース白銀店前
stops,stop_name,ja-Hrkt,ユニバース白銀店前,ゆにばーすしろがねてんまえ
stops,stop_name,ja,新湊二丁目,新湊二丁目
stops,stop_name,ja-Hrkt,新湊二丁目,しんみなとにちょうめ
stops,stop_name,ja,新湊二丁目（朝市）,新湊二丁目（朝市）
stops,stop_name,ja-Hrkt,新湊二丁目（朝市）,しんみなとにちょうめ
stops,stop_name,ja,水産高校前,水産高校前
stops,stop_name,ja-Hrkt,水産高校前,すいさんこうこうまえ
stops,stop_name,ja,恵比須浜,恵比須浜
stops,stop_name,ja-Hrkt,恵比須浜,えびすはま
stops,stop_name,ja,砂森,砂森
stops,stop_name,ja-Hrkt,砂森,すなもり
stops,stop_name,ja,砂森（砂森公園側）,砂森（砂森公園側）
stops,stop_name,ja-Hrkt,砂森（砂森公園側）,すなもり
stops,stop_name,ja,諏訪（蟇平側）,諏訪（蟇平側）
stops,stop_name,ja-Hrkt,諏訪（蟇平側）,すわ
stops,stop_name,ja,諏訪（諏訪河原側）,諏訪（諏訪河原側）
stops,stop_name,ja-Hrkt,諏訪（諏訪河原側）,すわ
stops,stop_name,ja,諏訪（ユニバース小中野店前側）,諏訪（ユニバース小中野店前側）
stops,stop_name,ja-Hrkt,諏訪（ユニバース小中野店前側）,すわ
stops,stop_name,ja,諏訪（健診ｾﾝﾀｰ側）,諏訪（健診ｾﾝﾀｰ側）
stops,stop_name,ja-Hrkt,諏訪（健診ｾﾝﾀｰ側）,すわ
stops,stop_name,ja,諏訪,諏訪
stops,stop_name,ja-Hrkt,諏訪,すわ
stops,stop_name,ja,諏訪河原,諏訪河原
stops,stop_name,ja-Hrkt,諏訪河原,すわかわら
stops,stop_name,ja,聖ウルスラ学院,聖ウルスラ学院
stops,stop_name,ja-Hrkt,聖ウルスラ学院,せいうるすらがくいん
stops,stop_name,ja,青少年ﾎｰﾑ前,青少年ﾎｰﾑ前
stops,stop_name,ja-Hrkt,青少年ﾎｰﾑ前,せいしょうねんほーむまえ
stops,stop_name,ja,清水寺前,清水寺前
stops,stop_name,ja-Hrkt,清水寺前,せいすいじまえ
stops,stop_name,ja,整備団地前,整備団地前
stops,stop_name,ja-Hrkt,整備団地前,せいびだんちまえ
stops,stop_name,ja,税務署通,税務署通
stops,stop_name,ja-Hrkt,税務署通,ぜいむしょどおり
stops,stop_name,ja,製錬所前,製錬所前
stops,stop_name,ja-Hrkt,製錬所前,せいれんじょまえ
stops,stop_name,ja,石油基地,石油基地
stops,stop_name,ja-Hrkt,石油基地,せきゆきち
stops,stop_name,ja,セメント前,セメント前
stops,stop_name,ja-Hrkt,セメント前,せめんとまえ
stops,stop_name,ja,千田,千田
stops,stop_name,ja-Hrkt,千田,せんだ
stops,stop_name,ja,総合福祉会館前,総合福祉会館前
stops,stop_name,ja-Hrkt,総合福祉会館前,そうごうふくしかいかんまえ
stops,stop_name,ja,蒼前,蒼前
stops,stop_name,ja-Hrkt,蒼前,そうぜん
stops,stop_name,ja,市民病院,市民病院
stops,stop_name,ja-Hrkt,市民病院,しみんびょういん
stops,stop_name,ja,毘沙門前,毘沙門前
stops,stop_name,ja-Hrkt,毘沙門前,びしゃもんまえ
stops,stop_name,ja,水道企業団前,水道企業団前
stops,stop_name,ja-Hrkt,水道企業団前,すいどうきぎょうだんまえ
stops,stop_name,ja,青龍寺,青龍寺
stops,stop_name,ja-Hrkt,青龍寺,せいりゅうじ
stops,stop_name,ja,シンフォニープラザ,シンフォニープラザ
stops,stop_name,ja-Hrkt,シンフォニープラザ,しんふぉにーぷらざ
stops,stop_name,ja,城北小学校通,城北小学校通
stops,stop_name,ja-Hrkt,城北小学校通,じょうほくしょうがっこうどおり
stops,stop_name,ja,第一停留所,第一停留所
stops,stop_name,ja-Hrkt,第一停留所,だいいちていりゅうじょ
stops,stop_name,ja,第三停留所,第三停留所
stops,stop_name,ja-Hrkt,第三停留所,だいさんていりゅうじょ
stops,stop_name,ja,対泉院前,対泉院前
stops,stop_name,ja-Hrkt,対泉院前,たいせんいんまえ
stops,stop_name,ja,平中通（大杉平BC側）,平中通（大杉平BC側）
stops,stop_name,ja-Hrkt,平中通（大杉平BC側）,たいなかどおり
stops,stop_name,ja,平中通（新荒町側）,平中通（新荒町側）
stops,stop_name,ja-Hrkt,平中通（新荒町側）,たいなかどおり
stops,stop_name,ja,平中通（根城三丁目側）,平中通（根城三丁目側）
stops,stop_name,ja-Hrkt,平中通（根城三丁目側）,たいなかどおり
stops,stop_name,ja,平中通（長者小学校側）,平中通（長者小学校側）
stops,stop_name,ja-Hrkt,平中通（長者小学校側）,たいなかどおり
stops,stop_name,ja,平中通,平中通
stops,stop_name,ja-Hrkt,平中通,たいなかどおり
stops,stop_name,ja,第二桜ヶ丘,第二桜ヶ丘
stops,stop_name,ja-Hrkt,第二桜ヶ丘,だいにさくらがおか
stops,stop_name,ja,第二停留所,第二停留所
stops,stop_name,ja-Hrkt,第二停留所,だいにていりゅうじょ
stops,stop_name,ja,大平洋金属前,大平洋金属前
stops,stop_name,ja-Hrkt,大平洋金属前,たいへいようきんぞくまえ
stops,stop_name,ja,高岩,高岩
stops,stop_name,ja-Hrkt,高岩,たかいわ
stops,stop_name,ja,多賀台団地,多賀台団地
stops,stop_name,ja-Hrkt,多賀台団地,たがだいだんち
stops,stop_name,ja,多賀台西口,多賀台西口
stops,stop_name,ja-Hrkt,多賀台西口,たがだいにしぐち
stops,stop_name,ja,多賀台東口,多賀台東口
stops,stop_name,ja-Hrkt,多賀台東口,たがだいひがしぐち
stops,stop_name,ja,多賀台東口（市川中学校側）,多賀台東口（市川中学校側）
stops,stop_name,ja-Hrkt,多賀台東口（市川中学校側）,たがだいひがしぐち
stops,stop_name,ja,高館,高館
stops,stop_name,ja-Hrkt,高館,たかだて
stops,stop_name,ja,高森,高森
stops,stop_name,ja-Hrkt,高森,たかもり
stops,stop_name,ja,館越,館越
stops,stop_name,ja-Hrkt,館越,たてごし
stops,stop_name,ja,館花下（国道45号側）,館花下（国道45号側）
stops,stop_name,ja-Hrkt,館花下（国道45号側）,たてはなした
stops,stop_name,ja,館花下（蟇平側）,館花下（蟇平側）
stops,stop_name,ja-Hrkt,館花下（蟇平側）,たてはなした
stops,stop_name,ja,館花下,館花下
stops,stop_name,ja-Hrkt,館花下,たてはなした
stops,stop_name,ja,田中,田中
stops,stop_name,ja-Hrkt,田中,たなか
stops,stop_name,ja,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ
stops,stop_name,ja-Hrkt,南浜市民ｻｰﾋﾞｽｾﾝﾀｰ,みなみはましみんさーびすせんたー
stops,stop_name,ja,種差小学校前,種差小学校前
stops,stop_name,ja-Hrkt,種差小学校前,たねさししょうがっこうまえ
stops,stop_name,ja,種差生活館前,種差生活館前
stops,stop_name,ja-Hrkt,種差生活館前,たねさしせいかつかんまえ
stops,stop_name,ja,田向,田向
stops,stop_name,ja-Hrkt,田向,たむかい
stops,stop_name,ja,田面木,田面木
stops,stop_name,ja-Hrkt,田面木,たものき
stops,stop_name,ja,田面木小学校前,田面木小学校前
stops,stop_name,ja-Hrkt,田面木小学校前,たものきしょうがっこうまえ
stops,stop_name,ja,丹後平,丹後平
stops,stop_name,ja-Hrkt,丹後平,たんごたい
stops,stop_name,ja,短大前,短大前
stops,stop_name,ja-Hrkt,短大前,たんだいまえ
stops,stop_name,ja,千葉高校通,千葉高校通
stops,stop_name,ja-Hrkt,千葉高校通,ちばこうこうどおり
stops,stop_name,ja,八太郎山,八太郎山
stops,stop_name,ja-Hrkt,八太郎山,はったろうやま
stops,stop_name,ja,中央市場（八食センター）,中央市場（八食センター）
stops,stop_name,ja-Hrkt,中央市場（八食センター）,ちゅうおうしじょう
stops,stop_name,ja,中央団地,中央団地
stops,stop_name,ja-Hrkt,中央団地,ちゅうおうだんち
stops,stop_name,ja,長者小学校前,長者小学校前
stops,stop_name,ja-Hrkt,長者小学校前,ちょうじゃしょうがっこうまえ
stops,stop_name,ja,長者中学校前,長者中学校前
stops,stop_name,ja-Hrkt,長者中学校前,ちょうじゃちゅうがっこうまえ
stops,stop_name,ja,町立体育館前,町立体育館前
stops,stop_name,ja-Hrkt,町立体育館前,ちょうりつたいいくかんまえ
stops,stop_name,ja,堤下（八戸工科学院側）,堤下（八戸工科学院側）
stops,stop_name,ja-Hrkt,堤下（八戸工科学院側）,つつみした
stops,stop_name,ja,堤下（車検登録事務所側）,堤下（車検登録事務所側）
stops,stop_name,ja-Hrkt,堤下（車検登録事務所側）,つつみした
stops,stop_name,ja,堤下,堤下
stops,stop_name,ja-Hrkt,堤下,つつみした
stops,stop_name,ja,出口平（国道45号側）,出口平（国道45号側）
stops,stop_name,ja-Hrkt,出口平（国道45号側）,でぐちたい
stops,stop_name,ja,出口平（松平病院通側）,出口平（松平病院通側）
stops,stop_name,ja-Hrkt,出口平（松平病院通側）,でぐちたい
stops,stop_name,ja,出口平,出口平
stops,stop_name,ja-Hrkt,出口平,でぐちたい
stops,stop_name,ja,寺沢,寺沢
stops,stop_name,ja-Hrkt,寺沢,てらさわ
stops,stop_name,ja,天当口,天当口
stops,stop_name,ja-Hrkt,天当口,てんとうぐち
stops,stop_name,ja,道仏,道仏
stops,stop_name,ja-Hrkt,道仏,どうぶつ
stops,stop_name,ja,道仏小学校前,道仏小学校前
stops,stop_name,ja-Hrkt,道仏小学校前,どうぶつしょうがっこうまえ
stops,stop_name,ja,道仏中学校前,道仏中学校前
stops,stop_name,ja-Hrkt,道仏中学校前,どうぶつちゅうがっこうまえ
stops,stop_name,ja,図書館前,図書館前
stops,stop_name,ja-Hrkt,図書館前,としょかんまえ
stops,stop_name,ja,第二のぞみ園前,第二のぞみ園前
stops,stop_name,ja-Hrkt,第二のぞみ園前,だいにのぞみえんまえ
stops,stop_name,ja,南白山台,南白山台
stops,stop_name,ja-Hrkt,南白山台,みなみはくさんだい
stops,stop_name,ja,田名部整形前,田名部整形前
stops,stop_name,ja-Hrkt,田名部整形前,たなぶせいけいまえ
stops,stop_name,ja,館鼻漁港前,館鼻漁港前
stops,stop_name,ja-Hrkt,館鼻漁港前,たてはなぎょこうまえ
stops,stop_name,ja,館鼻漁港前（朝市）,館鼻漁港前（朝市）
stops,stop_name,ja-Hrkt,館鼻漁港前（朝市）,たてはなぎょこうまえ
stops,stop_name,ja,石堂四丁目,石堂四丁目
stops,stop_name,ja-Hrkt,石堂四丁目,いしどうよんちょうめ
stops,stop_name,ja,長寿温泉前,長寿温泉前
stops,stop_name,ja-Hrkt,長寿温泉前,ちょうじゅおんせんまえ
stops,stop_name,ja,高州一丁目,高州一丁目
stops,stop_name,ja-Hrkt,高州一丁目,たかすいちちょうめ
stops,stop_name,ja,鍛冶町通り,鍛冶町通り
stops,stop_name,ja-Hrkt,鍛冶町通り,かじちょうどおり
stops,stop_name,ja,内舟渡,内舟渡
stops,stop_name,ja-Hrkt,内舟渡,ないみなと
stops,stop_name,ja,中居,中居
stops,stop_name,ja-Hrkt,中居,なかい
stops,stop_name,ja,中居林,中居林
stops,stop_name,ja-Hrkt,中居林,なかいばやし
stops,stop_name,ja,中居林小学校前,中居林小学校前
stops,stop_name,ja-Hrkt,中居林小学校前,なかいばやししょうがっこうまえ
stops,stop_name,ja,中河原,中河原
stops,stop_name,ja-Hrkt,中河原,なかがわら
stops,stop_name,ja,中条,中条
stops,stop_name,ja-Hrkt,中条,なかじょう
stops,stop_name,ja,ユニバース小中野店前,ユニバース小中野店前
stops,stop_name,ja-Hrkt,ユニバース小中野店前,なかじょう
stops,stop_name,ja,メディカルコート八戸西病院,メディカルコート八戸西病院
stops,stop_name,ja-Hrkt,メディカルコート八戸西病院,めでぃかるこーとはちのへにしびょういん
stops,stop_name,ja,長苗代,長苗代
stops,stop_name,ja-Hrkt,長苗代,ながなわしろ
stops,stop_name,ja,中町,中町
stops,stop_name,ja-Hrkt,中町,なかまち
stops,stop_name,ja,中道,中道
stops,stop_name,ja-Hrkt,中道,なかみち
stops,stop_name,ja,長横町,長横町
stops,stop_name,ja-Hrkt,長横町,ながよこちょう
stops,stop_name,ja,梨子ノ木平,梨子ノ木平
stops,stop_name,ja-Hrkt,梨子ノ木平,なしのきたい
stops,stop_name,ja,鍋久保,鍋久保
stops,stop_name,ja-Hrkt,鍋久保,なべくぼ
stops,stop_name,ja,楢館,楢館
stops,stop_name,ja-Hrkt,楢館,ならだて
stops,stop_name,ja,楢館（回転場所内）,楢館（回転場所内）
stops,stop_name,ja-Hrkt,楢館（回転場所内）,ならだて
stops,stop_name,ja,南部山公園通,南部山公園通
stops,stop_name,ja-Hrkt,南部山公園通,なんぶやまこうえんどおり
stops,stop_name,ja,新井田,新井田
stops,stop_name,ja-Hrkt,新井田,にいだ
stops,stop_name,ja,新井田大橋,新井田大橋
stops,stop_name,ja-Hrkt,新井田大橋,にいだおおはし
stops,stop_name,ja,新井田団地前,新井田団地前
stops,stop_name,ja-Hrkt,新井田団地前,にいだだんちまえ
stops,stop_name,ja,新井田道,新井田道
stops,stop_name,ja-Hrkt,新井田道,にいだみち
stops,stop_name,ja,西売市,西売市
stops,stop_name,ja-Hrkt,西売市,にしうるいち
stops,stop_name,ja,西公園前,西公園前
stops,stop_name,ja-Hrkt,西公園前,にしこうえんまえ
stops,stop_name,ja,西高校前,西高校前
stops,stop_name,ja-Hrkt,西高校前,にしこうこうまえ
stops,stop_name,ja,西小沢,西小沢
stops,stop_name,ja-Hrkt,西小沢,にしこざわ
stops,stop_name,ja,西蒼前,西蒼前
stops,stop_name,ja-Hrkt,西蒼前,にしそうぜん
stops,stop_name,ja,西十日市,西十日市
stops,stop_name,ja-Hrkt,西十日市,にしとおかいち
stops,stop_name,ja,西の平,西の平
stops,stop_name,ja-Hrkt,西の平,にしのたい
stops,stop_name,ja,二十三日町,二十三日町
stops,stop_name,ja-Hrkt,二十三日町,にじゅうさんにちまち
stops,stop_name,ja,神明宮前,神明宮前
stops,stop_name,ja-Hrkt,神明宮前,にじゅうさんにちまち
stops,stop_name,ja,二十八日町,二十八日町
stops,stop_name,ja-Hrkt,二十八日町,にじゅうはちにちまち
stops,stop_name,ja,二十八日町（朝市）,二十八日町（朝市）
stops,stop_name,ja-Hrkt,二十八日町（朝市）,にじゅうはちにちまち
stops,stop_name,ja,西霊園入口,西霊園入口
stops,stop_name,ja-Hrkt,西霊園入口,にしれいえんいりぐち
stops,stop_name,ja,北日本造船前,北日本造船前
stops,stop_name,ja-Hrkt,北日本造船前,きたにほんぞうせんまえ
stops,stop_name,ja,下水道,下水道
stops,stop_name,ja-Hrkt,下水道,げすいどうぶまえ
stops,stop_name,ja,ニュータウン中央,ニュータウン中央
stops,stop_name,ja-Hrkt,ニュータウン中央,にゅーたうんちゅうおう
stops,stop_name,ja,人形沢,人形沢
stops,stop_name,ja-Hrkt,人形沢,にんぎょうさわ
stops,stop_name,ja,沼館一丁目,沼館一丁目
stops,stop_name,ja-Hrkt,沼館一丁目,ぬまだていっちょうめ
stops,stop_name,ja,沼館三丁目,沼館三丁目
stops,stop_name,ja-Hrkt,沼館三丁目,ぬまだてさんちょうめ
stops,stop_name,ja,沼館三丁目（沼館大橋側）,沼館三丁目（沼館大橋側）
stops,stop_name,ja-Hrkt,沼館三丁目（沼館大橋側）,ぬまだてさんちょうめ
stops,stop_name,ja,根岸,根岸
stops,stop_name,ja-Hrkt,根岸,ねぎし
stops,stop_name,ja,根岸小学校前,根岸小学校前
stops,stop_name,ja-Hrkt,根岸小学校前,ねぎししょうがっこうまえ
stops,stop_name,ja,根城,根城
stops,stop_name,ja-Hrkt,根城,ねじょう
stops,stop_name,ja,根城大橋,根城大橋
stops,stop_name,ja-Hrkt,根城大橋,ねじょうおおはし
stops,stop_name,ja,根城五丁目,根城五丁目
stops,stop_name,ja-Hrkt,根城五丁目,ねじょうごちょうめ
stops,stop_name,ja,根城三丁目,根城三丁目
stops,stop_name,ja-Hrkt,根城三丁目,ねじょうさんちょうめ
stops,stop_name,ja,根城小学校前,根城小学校前
stops,stop_name,ja-Hrkt,根城小学校前,ねじょうしょうがっこうまえ
stops,stop_name,ja,報恩会館　根城前,報恩会館　根城前
stops,stop_name,ja-Hrkt,報恩会館　根城前,ほうおんかいかんねじょうまえ
stops,stop_name,ja,根城七丁目,根城七丁目
stops,stop_name,ja-Hrkt,根城七丁目,ねじょうななちょうめ
stops,stop_name,ja,根城六丁目（根城七丁目側）,根城六丁目（根城七丁目側）
stops,stop_name,ja-Hrkt,根城六丁目（根城七丁目側）,ねじょうろくちょうめ
stops,stop_name,ja,根城六丁目（鍋久保側）,根城六丁目（鍋久保側）
stops,stop_name,ja-Hrkt,根城六丁目（鍋久保側）,ねじょうろくちょうめ
stops,stop_name,ja,根城六丁目,根城六丁目
stops,stop_name,ja-Hrkt,根城六丁目,ねじょうろくちょうめ
stops,stop_name,ja,のぞみ園通,のぞみ園通
stops,stop_name,ja-Hrkt,のぞみ園通,のぞみえんどおり
stops,stop_name,ja,野場,野場
stops,stop_name,ja-Hrkt,野場,のば
stops,stop_name,ja,野場中,野場中
stops,stop_name,ja-Hrkt,野場中,のばなか
stops,stop_name,ja,ニュータウン南,ニュータウン南
stops,stop_name,ja-Hrkt,ニュータウン南,にゅーたうんみなみ
stops,stop_name,ja,日赤入口,日赤入口
stops,stop_name,ja-Hrkt,日赤入口,にっせきいりぐち
stops,stop_name,ja,日赤病院,日赤病院
stops,stop_name,ja-Hrkt,日赤病院,にっせきびょういん
stops,stop_name,ja,西白山台,西白山台
stops,stop_name,ja-Hrkt,西白山台,にしはくさんだい
stops,stop_name,ja,新井田西二丁目,新井田西二丁目
stops,stop_name,ja-Hrkt,新井田西二丁目,にいだにしにちょうめ
stops,stop_name,ja,新井田西三丁目,新井田西三丁目
stops,stop_name,ja-Hrkt,新井田西三丁目,にいだにしさんちょうめ
stops,stop_name,ja,長苗代二丁目,長苗代二丁目
stops,stop_name,ja-Hrkt,長苗代二丁目,ながなわしろにちょうめ
stops,stop_name,ja,沼館二丁目,沼館二丁目
stops,stop_name,ja-Hrkt,沼館二丁目,ぬまだてにちょうめ
stops,stop_name,ja,ハイテクパーク,ハイテクパーク
stops,stop_name,ja-Hrkt,ハイテクパーク,はいてくぱーく
stops,stop_name,ja,ハイテクパーク入口,ハイテクパーク入口
stops,stop_name,ja-Hrkt,ハイテクパーク入口,はいてくぱーくいりぐち
stops,stop_name,ja,階上駅前,階上駅前
stops,stop_name,ja-Hrkt,階上駅前,はしかみえきまえ
stops,stop_name,ja,階上分署前,階上分署前
stops,stop_name,ja-Hrkt,階上分署前,はしかみぶんしょまえ
stops,stop_name,ja,階上保育園前,階上保育園前
stops,stop_name,ja-Hrkt,階上保育園前,はしかみほいくえんまえ
stops,stop_name,ja,階上町庁舎前,階上町庁舎前
stops,stop_name,ja-Hrkt,階上町庁舎前,はしかみまちちょうしゃまえ
stops,stop_name,ja,蓮沼,蓮沼
stops,stop_name,ja-Hrkt,蓮沼,はすぬま
stops,stop_name,ja,蓮沼陸橋前,蓮沼陸橋前
stops,stop_name,ja-Hrkt,蓮沼陸橋前,はすぬまりっきょうまえ
stops,stop_name,ja,八戸駅　１番のりば,八戸駅　１番のりば
stops,stop_name,ja-Hrkt,八戸駅　１番のりば,はちのへえき
stops,stop_name,ja,八戸駅　３番のりば,八戸駅　３番のりば
stops,stop_name,ja-Hrkt,八戸駅　３番のりば,はちのへえき
stops,stop_name,ja,八戸駅,八戸駅
stops,stop_name,ja-Hrkt,八戸駅,はちのへえき
stops,stop_name,ja,八戸工科学院前,八戸工科学院前
stops,stop_name,ja-Hrkt,八戸工科学院前,はちのへこうかがくいんまえ
stops,stop_name,ja,八戸基地,八戸基地
stops,stop_name,ja-Hrkt,八戸基地,はちのへきち
stops,stop_name,ja,八戸ニュータウン,八戸ニュータウン
stops,stop_name,ja-Hrkt,八戸ニュータウン,はちのへにゅーたうん
stops,stop_name,ja,旧シーガルビューホテル,旧シーガルビューホテル
stops,stop_name,ja-Hrkt,旧シーガルビューホテル,きゅうしーがるびゅーほてる
stops,stop_name,ja,八森,八森
stops,stop_name,ja-Hrkt,八森,はちもり
stops,stop_name,ja,八太郎,八太郎
stops,stop_name,ja-Hrkt,八太郎,はったろう
stops,stop_name,ja,八太郎生活館前,八太郎生活館前
stops,stop_name,ja-Hrkt,八太郎生活館前,はったろうせいかつかんまえ
stops,stop_name,ja,花生,花生
stops,stop_name,ja-Hrkt,花生,はなおい
stops,stop_name,ja,羽仁記念館前,羽仁記念館前
stops,stop_name,ja-Hrkt,羽仁記念館前,はにきねんかんまえ
stops,stop_name,ja,馬場,馬場
stops,stop_name,ja-Hrkt,馬場,ばば
stops,stop_name,ja,浜市川,浜市川
stops,stop_name,ja-Hrkt,浜市川,はまいちかわ
stops,stop_name,ja,はまなす学園,はまなす学園
stops,stop_name,ja-Hrkt,はまなす学園,はまなすがくえん
stops,stop_name,ja,浜名谷地,浜名谷地
stops,stop_name,ja-Hrkt,浜名谷地,はまなやち
stops,stop_name,ja,東運動公園,東運動公園
stops,stop_name,ja-Hrkt,東運動公園,ひがしうんどうこうえん
stops,stop_name,ja,東ヶ丘,東ヶ丘
stops,stop_name,ja-Hrkt,東ヶ丘,ひがしがおか
stops,stop_name,ja,東給食センター,東給食センター
stops,stop_name,ja-Hrkt,東給食センター,ひがしきゅうしょくせんたー
stops,stop_name,ja,東高校通,東高校通
stops,stop_name,ja-Hrkt,東高校通,ひがしこうこうどおり
stops,stop_name,ja,東十日市（赤坂側）,東十日市（赤坂側）
stops,stop_name,ja-Hrkt,東十日市（赤坂側）,ひがしとおかいち
stops,stop_name,ja,東十日市（西十日市側）,東十日市（西十日市側）
stops,stop_name,ja-Hrkt,東十日市（西十日市側）,ひがしとおかいち
stops,stop_name,ja,東十日市,東十日市
stops,stop_name,ja-Hrkt,東十日市,ひがしとおかいち
stops,stop_name,ja,東霊園,東霊園
stops,stop_name,ja-Hrkt,東霊園,ひがしれいえん
stops,stop_name,ja,一日市,一日市
stops,stop_name,ja-Hrkt,一日市,ひといち
stops,stop_name,ja,一日市口,一日市口
stops,stop_name,ja-Hrkt,一日市口,ひといちぐち
stops,stop_name,ja,一日市生活館前,一日市生活館前
stops,stop_name,ja-Hrkt,一日市生活館前,ひといちせいかつかんまえ
stops,stop_name,ja,日計,日計
stops,stop_name,ja-Hrkt,日計,ひばかり
stops,stop_name,ja,日計ヶ丘,日計ヶ丘
stops,stop_name,ja-Hrkt,日計ヶ丘,ひばかりがおか
stops,stop_name,ja,平庭,平庭
stops,stop_name,ja-Hrkt,平庭,ひらにわ
stops,stop_name,ja,ﾌｪﾘｰﾀｰﾐﾅﾙ,ﾌｪﾘｰﾀｰﾐﾅﾙ
stops,stop_name,ja-Hrkt,ﾌｪﾘｰﾀｰﾐﾅﾙ,ふぇりーたーみなる
stops,stop_name,ja,深久保,深久保
stops,stop_name,ja-Hrkt,深久保,ふかくぼ
stops,stop_name,ja,吹上,吹上
stops,stop_name,ja-Hrkt,吹上,ふきあげ
stops,stop_name,ja,吹上栄町,吹上栄町
stops,stop_name,ja-Hrkt,吹上栄町,ふきあげさかえまち
stops,stop_name,ja,吹上仲町,吹上仲町
stops,stop_name,ja-Hrkt,吹上仲町,ふきあげなかまち
stops,stop_name,ja,藤覚,藤覚
stops,stop_name,ja-Hrkt,藤覚,ふじかく
stops,stop_name,ja,二ツ家,二ツ家
stops,stop_name,ja-Hrkt,二ツ家,ふたつや
stops,stop_name,ja,二日市,二日市
stops,stop_name,ja-Hrkt,二日市,ふつかいち
stops,stop_name,ja,舟見町,舟見町
stops,stop_name,ja-Hrkt,舟見町,ふなみちょう
stops,stop_name,ja,古川,古川
stops,stop_name,ja-Hrkt,古川,ふるかわ
stops,stop_name,ja,古戸口,古戸口
stops,stop_name,ja-Hrkt,古戸口,ふるとぐち
stops,stop_name,ja,根城エレンシア前,根城エレンシア前
stops,stop_name,ja-Hrkt,根城エレンシア前,ねじょうえれんしあまえ
stops,stop_name,ja,平和病院前,平和病院前
stops,stop_name,ja-Hrkt,平和病院前,へいわびょういんまえ
stops,stop_name,ja,法師窪,法師窪
stops,stop_name,ja-Hrkt,法師窪,ほうしくぼ
stops,stop_name,ja,法師浜,法師浜
stops,stop_name,ja-Hrkt,法師浜,ほうしはま
stops,stop_name,ja,ホロキ長根,ホロキ長根
stops,stop_name,ja-Hrkt,ホロキ長根,ほろきながね
stops,stop_name,ja,本八戸駅,本八戸駅
stops,stop_name,ja-Hrkt,本八戸駅,ほんはちのへえき
stops,stop_name,ja,シルバークリニック入口,シルバークリニック入口
stops,stop_name,ja-Hrkt,シルバークリニック入口,しるばーくりにっくいりぐち
stops,stop_name,ja,ピアドゥ前,ピアドゥ前
stops,stop_name,ja-Hrkt,ピアドゥ前,ぴあどぅまえ
stops,stop_name,ja,白山浄水場前,白山浄水場前
stops,stop_name,ja-Hrkt,白山浄水場前,はくさんじょうすいじょうまえ
stops,stop_name,ja,八戸学院大学,八戸学院大学
stops,stop_name,ja-Hrkt,八戸学院大学,はちのへがくいんだいがく
stops,stop_name,ja,ピアドゥベイパーク前,ピアドゥベイパーク前
stops,stop_name,ja-Hrkt,ピアドゥベイパーク前,ぴあどぅべいぱーくまえ
stops,stop_name,ja,白山台中学校前,白山台中学校前
stops,stop_name,ja-Hrkt,白山台中学校前,はくさんだいちゅうがっこうまえ
stops,stop_name,ja,官舎入口,官舎入口
stops,stop_name,ja-Hrkt,官舎入口,かんしゃいりぐち
stops,stop_name,ja,八食センター,八食センター
stops,stop_name,ja-Hrkt,八食センター,はっしょくせんたー
stops,stop_name,ja,フラット通,フラット通
stops,stop_name,ja-Hrkt,フラット通,ふらっとどおり
stops,stop_name,ja,轟木,轟木
stops,stop_name,ja-Hrkt,轟木,とどろき
stops,stop_name,ja,新田,新田
stops,stop_name,ja-Hrkt,新田,しんでん
stops,stop_name,ja,デーリー東北新聞社前,デーリー東北新聞社前
