route_id,service_id,trip_id
05610311,•½,05610311_•½_10:069
05610322,•½,05610322_•½_4:87
05610322,•½,05610322_•½_9:08
00080038104,•½,00080038104_•½_8:87
05610322,•½,05610322_•½_10:025
05610322,•½,05610322_•½_11:144
013200082,•½,013200082_•½_11:175
05614122,•½,05614122_•½_3:77
05614311,•½,05614311_•½_3:90
00080245123,•½,00080245123_•½_3:60
05614311,•½,05614311_•½_4:13
00080245123,•½,00080245123_•½_3:83
05614311,•½,05614311_•½_4:42
05614311,•½,05614311_•½_4:96
05614311,•½,05614311_•½_5:55
05614311,•½,05614311_•½_6:16
05614311,•½,05614311_•½_6:76
05614311,•½,05614311_•½_7:36
05614311,•½,05614311_•½_7:96
05614311,•½,05614311_•½_7:96
05614311,•½,05614311_•½_8:56
05614311,•½,05614311_•½_9:16
05614311,•½,05614311_•½_9:76
05614311,•½,05614311_•½_10:038
05614311,•½,05614311_•½_10:098
05614311,•½,05614311_•½_11:157
05614311,•½,05614311_•½_11:157
05614311,•½,05614311_•½_12:216
05614322,•½,05614322_•½_4:21
05614322,•½,05614322_•½_4:75
05614322,•½,05614322_•½_5:41
05614322,•½,05614322_•½_6:01
05614322,•½,05614322_•½_6:61
05614322,•½,05614322_•½_7:22
05614322,•½,05614322_•½_7:22
05614322,•½,05614322_•½_7:82
05614322,•½,05614322_•½_8:42
05614322,•½,05614322_•½_9:02
05614322,•½,05614322_•½_9:63
05614322,•½,05614322_•½_10:023
05614322,•½,05614322_•½_10:084
05614322,•½,05614322_•½_10:084
05614322,•½,05614322_•½_11:146
05614322,•½,05614322_•½_12:205
0245000848,•½,0245000848_•½_12:266
05801311,•½,05801311_•½_8:59
0621000858,•½,0621000858_•½_9:01
05801311,•½,05801311_•½_9:19
0621000858,•½,0621000858_•½_9:61
05801311,•½,05801311_•½_12:206
0621000858,•½,0621000858_•½_12:239
05801322,•½,05801322_•½_3:77
0008062157,•½,0008062157_•½_3:63
05801322,•½,05801322_•½_3:77
0008062157,•½,0008062157_•½_3:63
05801322,•½,05801322_•½_4:81
0038062110,•½,0038062110_•½_4:72
05801322,•½,05801322_•½_5:05
0038062110,•½,0038062110_•½_4:96
05801322,•½,05801322_•½_5:53
0038062110,•½,0038062110_•½_5:44
05801322,•½,05801322_•½_10:081
0038062110,•½,0038062110_•½_10:071
05801322,•½,05801322_•½_13:300
0038062110,•½,0038062110_•½_12:293
0308000825,•½,0308000825_•½_13:337
05801422,•½,05801422_•½_6:15
0038062110,•½,0038062110_•½_6:06
05801422,•½,05801422_•½_7:40
0038062110,•½,0038062110_•½_7:31
05801422,•½,05801422_•½_8:60
0008062157,•½,0008062157_•½_8:46
05801422,•½,05801422_•½_11:146
0038062110,•½,0038062110_•½_11:137
05801711,•½,05801711_•½_4:40
05801911,•½,05801911_•½_5:19
05801911,•½,05801911_•½_11:131
05802522,•½,05802522_•½_4:48
0008062157,•½,0008062157_•½_4:34
0500030827,•½,0500030827_•½_4:77
05802611,•½,05802611_•½_10:080
05806411,•½,05806411_•½_4:63
05806411,•½,05806411_•½_5:33
05806422,•½,05806422_•½_8:65
05806422,•½,05806422_•½_9:10
05808122,•½,05808122_•½_9:98
0308050026,•½,0308050026_•½_10:058
05808122,•½,05808122_•½_11:108
05808211,•½,05808211_•½_4:48
05808211,•½,05808211_•½_4:48
05808211,•½,05808211_•½_5:34
05808211,•½,05808211_•½_7:99
0801000831,•½,0801000831_•½_8:51
05808211,•½,05808211_•½_11:174
05808511,•½,05808511_•½_5:54
05808511,•½,05808511_•½_6:02
05808511,•½,05808511_•½_6:74
05808511,•½,05808511_•½_7:35
0801000831,•½,0801000831_•½_7:98
05808511,•½,05808511_•½_9:39
05808622,•½,05808622_•½_6:64
05808622,•½,05808622_•½_7:89
05808622,•½,05808622_•½_9:24
05808622,•½,05808622_•½_10:028
05809133,•½,05809133_•½_3:59
062100389,•½,062100389_•½_4:64
05809233,•½,05809233_•½_5:03
062100389,•½,062100389_•½_6:21
05809233,•½,05809233_•½_6:29
0621080182,•½,0621080182_•½_7:46
05809233,•½,05809233_•½_6:89
0621000858,•½,0621000858_•½_8:06
05809233,•½,05809233_•½_9:84
0621000858,•½,0621000858_•½_11:107
05809244,•½,05809244_•½_5:38
0038062110,•½,0038062110_•½_5:29
05811233,•½,05811233_•½_5:69
05811233,•½,05811233_•½_5:69
05811233,•½,05811233_•½_7:45
0801000831,•½,0801000831_•½_8:71
05811233,•½,05811233_•½_8:05
05811244,•½,05811244_•½_5:87
05811244,•½,05811244_•½_6:42
05811244,•½,05811244_•½_7:07
05811244,•½,05811244_•½_7:67
0008080130,•½,0008080130_•½_7:52
05811244,•½,05811244_•½_7:67
0008080130,•½,0008080130_•½_7:52
05811244,•½,05811244_•½_8:32
05811244,•½,05811244_•½_12:202
05811244,•½,05811244_•½_12:245
05817111,•½,05817111_•½_3:81
0008030824,•½,0008030824_•½_3:52
05817111,•½,05817111_•½_4:42
05817111,•½,05817111_•½_10:002
05817111,•½,05817111_•½_11:108
0038000854,•½,0038000854_•½_11:159
05817111,•½,05817111_•½_11:186
05817122,•½,05817122_•½_3:90
00080038104,•½,00080038104_•½_3:69
05817122,•½,05817122_•½_4:68
05817122,•½,05817122_•½_10:042
05817122,•½,05817122_•½_10:076
0308000825,•½,0308000825_•½_11:123
05817122,•½,05817122_•½_11:139
05819133,•½,05819133_•½_3:62
00080038104,•½,00080038104_•½_3:41
0621000858,•½,0621000858_•½_4:47
05819133,•½,05819133_•½_4:17
00080038104,•½,00080038104_•½_3:96
0621000858,•½,0621000858_•½_5:20
05819133,•½,05819133_•½_11:190
0621080182,•½,0621080182_•½_12:266
05819144,•½,05819144_•½_3:63
0008062157,•½,0008062157_•½_3:49
05819344,•½,05819344_•½_9:88
0008062157,•½,0008062157_•½_9:74
0038000854,•½,0038000854_•½_10:096
05820144,•½,05820144_•½_8:92
0008080130,•½,0008080130_•½_8:77
05820144,•½,05820144_•½_10:015
05820233,•½,05820233_•½_4:39
00080038104,•½,00080038104_•½_4:18
05821133,•½,05821133_•½_9:82
062100389,•½,062100389_•½_10:091
05821144,•½,05821144_•½_4:36
0008062157,•½,0008062157_•½_4:22
0038000854,•½,0038000854_•½_5:49
05822111,•½,05822111_•½_9:87
062100389,•½,062100389_•½_10:032
05822111,•½,05822111_•½_10:098
062100389,•½,062100389_•½_11:142
05822122,•½,05822122_•½_3:90
0008062157,•½,0008062157_•½_3:76
05822122,•½,05822122_•½_3:90
0008062157,•½,0008062157_•½_3:76
05822122,•½,05822122_•½_3:94
0008062157,•½,0008062157_•½_3:80
05822122,•½,05822122_•½_4:07
0008062157,•½,0008062157_•½_3:93
05823211,•½,05823211_•½_3:65
0008030824,•½,0008030824_•½_3:36
0621055283,•½,0621055283_•½_4:13
05823211,•½,05823211_•½_4:15
0621055283,•½,0621055283_•½_4:72
05823211,•½,05823211_•½_4:15
0621055283,•½,0621055283_•½_4:72
06001111,•½,06001111_•½_4:95
06001111,•½,06001111_•½_6:35
06001111,•½,06001111_•½_6:95
06001111,•½,06001111_•½_7:25
06001111,•½,06001111_•½_7:55
0038050958,•½,0038050958_•½_7:35
06001111,•½,06001111_•½_8:75
06001111,•½,06001111_•½_9:05
06001111,•½,06001111_•½_9:35
06001111,•½,06001111_•½_12:230
06001111,•½,06001111_•½_12:275
06001111,•½,06001111_•½_13:340
06001122,•½,06001122_•½_3:77
06001122,•½,06001122_•½_4:88
06001122,•½,06001122_•½_7:25
0509003867,•½,0509003867_•½_7:63
06001122,•½,06001122_•½_7:25
0509003867,•½,0509003867_•½_7:63
06001122,•½,06001122_•½_7:55
06001122,•½,06001122_•½_7:85
06001122,•½,06001122_•½_8:75
06001122,•½,06001122_•½_9:35
06001122,•½,06001122_•½_9:70
06001122,•½,06001122_•½_10:030
06001122,•½,06001122_•½_11:125
0509000863,•½,0509000863_•½_11:163
06001122,•½,06001122_•½_11:190
06001122,•½,06001122_•½_12:222
06001122,•½,06001122_•½_12:282
06001211,•½,06001211_•½_5:66
06001211,•½,06001211_•½_10:029
0509042265,•½,0509042265_•½_10:021
06001211,•½,06001211_•½_11:163
06001222,•½,06001222_•½_4:01
0422050966,•½,0422050966_•½_4:47
06001222,•½,06001222_•½_4:28
0422050966,•½,0422050966_•½_4:77
06001611,•½,06001611_•½_4:36
0008050964,•½,0008050964_•½_4:01
06001611,•½,06001611_•½_4:65
06001611,•½,06001611_•½_5:20
06001611,•½,06001611_•½_8:45
06001622,•½,06001622_•½_4:55
06001622,•½,06001622_•½_5:61
06001622,•½,06001622_•½_9:80
06001711,•½,06001711_•½_9:56
06002111,•½,06002111_•½_6:05
06002111,•½,06002111_•½_6:65
06002111,•½,06002111_•½_10:055
06002111,•½,06002111_•½_11:110
06002111,•½,06002111_•½_12:200
06002122,•½,06002122_•½_6:30
06002122,•½,06002122_•½_8:10
06002122,•½,06002122_•½_9:85
0509003867,•½,0509003867_•½_10:030
06002211,•½,06002211_•½_7:76
0509042265,•½,0509042265_•½_7:68
06002222,•½,06002222_•½_5:40
0422050966,•½,0422050966_•½_5:89
06002222,•½,06002222_•½_6:90
0422050966,•½,0422050966_•½_7:39
06002222,•½,06002222_•½_9:00
06002222,•½,06002222_•½_10:045
0422050966,•½,0422050966_•½_10:096
06002222,•½,06002222_•½_11:105
06003122,•½,06003122_•½_3:81
0008000922,•½,0008000922_•½_3:77
06003122,•½,06003122_•½_4:42
0008000922,•½,0008000922_•½_4:38
0509003867,•½,0509003867_•½_4:90
06003122,•½,06003122_•½_5:07
0008000922,•½,0008000922_•½_5:03
0509042265,•½,0509042265_•½_5:53
06004511,•½,06004511_•½_4:20
06005122,•½,06005122_•½_6:08
06005122,•½,06005122_•½_6:68
06005122,•½,06005122_•½_8:48
06005122,•½,06005122_•½_10:067
0509032666,•½,0509032666_•½_11:105
06005122,•½,06005122_•½_11:158
06005211,•½,06005211_•½_5:00
06005211,•½,06005211_•½_5:45
0801000831,•½,0801000831_•½_5:81
06005211,•½,06005211_•½_8:15
0801003832,•½,0801003832_•½_8:50
06005211,•½,06005211_•½_9:95
0801000831,•½,0801000831_•½_10:031
06005411,•½,06005411_•½_4:72
06012511,•½,06012511_•½_10:081
0509042265,•½,0509042265_•½_10:073
06012622,•½,06012622_•½_4:08
06015211,•½,06015211_•½_3:92
0008021184,•½,0008021184_•½_3:77
032605096,•½,032605096_•½_4:35
06015522,•½,06015522_•½_5:88
0621000858,•½,0621000858_•½_6:13
06015522,•½,06015522_•½_10:008
06015611,•½,06015611_•½_5:58
06015611,•½,06015611_•½_6:18
06015611,•½,06015611_•½_6:78
0038062110,•½,0038062110_•½_6:69
06015611,•½,06015611_•½_7:98
0038062110,•½,0038062110_•½_7:89
06015611,•½,06015611_•½_9:18
0008062157,•½,0008062157_•½_9:04
06015611,•½,06015611_•½_9:78
0801062181,•½,0801062181_•½_9:68
06015722,•½,06015722_•½_6:48
06015722,•½,06015722_•½_7:08
0801000831,•½,0801000831_•½_7:42
06015722,•½,06015722_•½_8:28
0801000831,•½,0801000831_•½_8:62
06015722,•½,06015722_•½_9:48
06016122,•½,06016122_•½_10:030
0038032645,•½,0038032645_•½_10:012
06016122,•½,06016122_•½_11:124
0211000885,•½,0211000885_•½_11:169
06016311,•½,06016311_•½_4:26
032605096,•½,032605096_•½_4:82
06016311,•½,06016311_•½_4:55
032600384,•½,032600384_•½_5:11
06017111,•½,06017111_•½_4:38
0008050964,•½,0008050964_•½_4:03
06017111,•½,06017111_•½_4:40
06017111,•½,06017111_•½_4:50
06017122,•½,06017122_•½_11:136
0509000863,•½,0509000863_•½_11:155
06101122,•½,06101122_•½_3:93
00080443129,•½,00080443129_•½_3:68
07101111,•½,07101111_•½_4:06
0008026919,•½,0008026919_•½_3:83
07101111,•½,07101111_•½_5:00
07101111,•½,07101111_•½_5:21
07101111,•½,07101111_•½_11:131
07101122,•½,07101122_•½_4:14
07101122,•½,07101122_•½_4:31
0269003852,•½,0269003852_•½_4:73
07101122,•½,07101122_•½_10:085
07102111,•½,07102111_•½_4:55
07104122,•½,07104122_•½_4:85
07105122,•½,07105122_•½_10:028
07105211,•½,07105211_•½_10:071
07107122,•½,07107122_•½_4:34
0008021184,•½,0008021184_•½_4:19
07111133,•½,07111133_•½_3:62
062100389,•½,062100389_•½_4:26
07111133,•½,07111133_•½_5:65
0621000858,•½,0621000858_•½_6:36
07111133,•½,07111133_•½_6:25
062100389,•½,062100389_•½_6:96
07111133,•½,07111133_•½_7:16
062100389,•½,062100389_•½_7:87
07111133,•½,07111133_•½_10:005
062100389,•½,062100389_•½_10:077
07111133,•½,07111133_•½_10:060
0621000858,•½,0621000858_•½_11:130
07111133,•½,07111133_•½_12:287
0621000858,•½,0621000858_•½_13:344
07111144,•½,07111144_•½_4:76
0038062110,•½,0038062110_•½_4:67
07111144,•½,07111144_•½_5:37
0038062110,•½,0038062110_•½_5:28
07111144,•½,07111144_•½_8:12
0038062110,•½,0038062110_•½_8:03
07111144,•½,07111144_•½_11:150
0038062110,•½,0038062110_•½_11:141
07111144,•½,07111144_•½_12:215
0038062110,•½,0038062110_•½_12:208
07111144,•½,07111144_•½_12:250
0038062110,•½,0038062110_•½_12:243
07111233,•½,07111233_•½_6:56
07112133,•½,07112133_•½_3:89
0621000858,•½,0621000858_•½_4:67
07112133,•½,07112133_•½_5:91
0621000858,•½,0621000858_•½_6:67
07112144,•½,07112144_•½_5:07
0038062110,•½,0038062110_•½_4:98
07112144,•½,07112144_•½_7:95
0038062110,•½,0038062110_•½_7:86
07112144,•½,07112144_•½_11:120
0038062110,•½,0038062110_•½_11:111
07113133,•½,07113133_•½_5:39
0621000858,•½,0621000858_•½_6:07
07113133,•½,07113133_•½_6:88
0621000858,•½,0621000858_•½_7:56
07113133,•½,07113133_•½_7:63
0621000858,•½,0621000858_•½_8:31
07113133,•½,07113133_•½_8:73
0008080130,•½,0008080130_•½_8:58
062100389,•½,062100389_•½_9:41
07113133,•½,07113133_•½_9:33
0008080130,•½,0008080130_•½_9:18
062100389,•½,062100389_•½_10:001
07113133,•½,07113133_•½_10:093
0008080130,•½,0008080130_•½_10:078
062100389,•½,062100389_•½_11:157
07113144,•½,07113144_•½_5:67
0038062110,•½,0038062110_•½_5:58
07113144,•½,07113144_•½_6:27
0038062110,•½,0038062110_•½_6:18
07113144,•½,07113144_•½_6:87
0038062110,•½,0038062110_•½_6:78
07113144,•½,07113144_•½_7:47
0038062110,•½,0038062110_•½_7:38
07113144,•½,07113144_•½_8:55
07113144,•½,07113144_•½_9:15
07113144,•½,07113144_•½_9:42
0038062110,•½,0038062110_•½_9:32
07113144,•½,07113144_•½_9:47
0008062157,•½,0008062157_•½_9:33
07113144,•½,07113144_•½_9:90
0038062110,•½,0038062110_•½_9:80
07113144,•½,07113144_•½_10:080
0038062110,•½,0038062110_•½_10:070
07114133,•½,07114133_•½_4:07
07114133,•½,07114133_•½_4:61
07114133,•½,07114133_•½_4:93
0621000858,•½,0621000858_•½_5:85
07114133,•½,07114133_•½_7:89
062100389,•½,062100389_•½_8:81
07114144,•½,07114144_•½_8:72
07115133,•½,07115133_•½_4:61
0038000854,•½,0038000854_•½_5:35
07115133,•½,07115133_•½_9:55
07115133,•½,07115133_•½_11:155
07115133,•½,07115133_•½_12:205
0038000854,•½,0038000854_•½_12:261
07115144,•½,07115144_•½_4:36
07117144,•½,07117144_•½_4:12
00080038104,•½,00080038104_•½_3:91
07117144,•½,07117144_•½_9:71
00080038104,•½,00080038104_•½_9:50
07118111,•½,07118111_•½_10:044
0512003812,•½,0512003812_•½_10:069
07118122,•½,07118122_•½_4:25
00080512128,•½,00080512128_•½_3:98
0621055283,•½,0621055283_•½_4:55
07118222,•½,07118222_•½_4:12
00080512128,•½,00080512128_•½_3:85
07118222,•½,07118222_•½_4:22
00080512128,•½,00080512128_•½_3:95
07119133,•½,07119133_•½_4:37
90130122,•½,90130122_•½_5:37
90130122,•½,90130122_•½_5:63
90130122,•½,90130122_•½_7:55
90130122,•½,90130122_•½_7:80
90130122,•½,90130122_•½_7:84
90130122,•½,90130122_•½_8:15
90130122,•½,90130122_•½_8:30
90130122,•½,90130122_•½_8:64
90130122,•½,90130122_•½_9:85
00301111,“ú,00301111_“ú_8:12
0552062114,“ú,0552062114_“ú_8:06
00301111,“ú,00301111_“ú_8:12
0552062114,“ú,0552062114_“ú_8:06
00301111,“ú,00301111_“ú_10:084
0038062110,“ú,0038062110_“ú_10:074
00301122,“ú,00301122_“ú_5:09
00301222,“ú,00301222_“ú_6:27
00301222,“ú,00301222_“ú_9:44
00301311,“ú,00301311_“ú_5:83
00301411,“ú,00301411_“ú_11:110
00301411,“ú,00301411_“ú_13:323
00301422,“ú,00301422_“ú_5:45
00301422,“ú,00301422_“ú_8:58
00301422,“ú,00301422_“ú_10:064
00302122,“ú,00302122_“ú_7:63
062100389,“ú,062100389_“ú_7:84
00302311,“ú,00302311_“ú_9:39
0552042795,“ú,0552042795_“ú_9:29
00304422,“ú,00304422_“ú_3:62
00304711,“ú,00304711_“ú_4:11
00304711,“ú,00304711_“ú_5:14
00304711,“ú,00304711_“ú_5:14
00304711,“ú,00304711_“ú_5:45
00304722,“ú,00304722_“ú_4:36
00304722,“ú,00304722_“ú_8:22
00304722,“ú,00304722_“ú_10:046
00304722,“ú,00304722_“ú_10:073
00304722,“ú,00304722_“ú_11:112
00304722,“ú,00304722_“ú_11:179
00304722,“ú,00304722_“ú_12:249
00304822,“ú,00304822_“ú_12:209
00305422,“ú,00305422_“ú_4:04
00305711,“ú,00305711_“ú_7:85
00305711,“ú,00305711_“ú_10:085
00305711,“ú,00305711_“ú_12:287
00305722,“ú,00305722_“ú_4:71
00305722,“ú,00305722_“ú_4:71
00306111,“ú,00306111_“ú_5:39
00306111,“ú,00306111_“ú_5:76
00306111,“ú,00306111_“ú_6:56
00306111,“ú,00306111_“ú_7:40
00306111,“ú,00306111_“ú_8:03
00306111,“ú,00306111_“ú_8:80
00306111,“ú,00306111_“ú_9:46
00306111,“ú,00306111_“ú_10:045
00306111,“ú,00306111_“ú_11:156
00306122,“ú,00306122_“ú_5:75
00306122,“ú,00306122_“ú_5:75
00306122,“ú,00306122_“ú_6:05
00306122,“ú,00306122_“ú_6:05
00306122,“ú,00306122_“ú_7:67
00306122,“ú,00306122_“ú_8:55
00306122,“ú,00306122_“ú_9:07
00307411,“ú,00307411_“ú_5:62
00307411,“ú,00307411_“ú_6:76
00307411,“ú,00307411_“ú_6:76
00307411,“ú,00307411_“ú_7:70
00307411,“ú,00307411_“ú_8:77
00307411,“ú,00307411_“ú_9:57
00307411,“ú,00307411_“ú_11:110
00307422,“ú,00307422_“ú_4:97
00307422,“ú,00307422_“ú_5:55
00307422,“ú,00307422_“ú_6:95
00307422,“ú,00307422_“ú_7:93
00307422,“ú,00307422_“ú_8:55
00307422,“ú,00307422_“ú_9:27
00310811,“ú,00310811_“ú_4:57
00310811,“ú,00310811_“ú_5:47
00310811,“ú,00310811_“ú_6:07
00310811,“ú,00310811_“ú_7:27
00310811,“ú,00310811_“ú_7:87
00310811,“ú,00310811_“ú_8:47
00310811,“ú,00310811_“ú_9:07
00310811,“ú,00310811_“ú_9:67
00310822,“ú,00310822_“ú_4:20
00310822,“ú,00310822_“ú_5:10
00310822,“ú,00310822_“ú_5:70
00310822,“ú,00310822_“ú_6:90
00310822,“ú,00310822_“ú_7:50
00310822,“ú,00310822_“ú_8:10
00310822,“ú,00310822_“ú_8:70
00310822,“ú,00310822_“ú_9:30
00315411,“ú,00315411_“ú_6:19
0211021091,“ú,0211021091_“ú_6:53
00315422,“ú,00315422_“ú_5:77
00316122,“ú,00316122_“ú_6:24
003802111,“ú,003802111_“ú_6:03
00316211,“ú,00316211_“ú_6:56
00318144,“ú,00318144_“ú_5:60
0008062157,“ú,0008062157_“ú_5:46
062100389,“ú,062100389_“ú_6:64
00318144,“ú,00318144_“ú_6:65
0008062157,“ú,0008062157_“ú_6:51
062100389,“ú,062100389_“ú_7:69
00318144,“ú,00318144_“ú_7:70
0038062110,“ú,0038062110_“ú_7:61
062100389,“ú,062100389_“ú_8:74
00318144,“ú,00318144_“ú_8:75
0038062110,“ú,0038062110_“ú_8:66
062100389,“ú,062100389_“ú_9:84
00318244,“ú,00318244_“ú_9:85
0038062110,“ú,0038062110_“ú_9:75
0621000858,“ú,0621000858_“ú_10:065
00318244,“ú,00318244_“ú_10:065
0038062110,“ú,0038062110_“ú_10:055
0621000858,“ú,0621000858_“ú_11:141
01001111,“ú,01001111_“ú_3:54
0008021184,“ú,0008021184_“ú_3:39
01001111,“ú,01001111_“ú_3:79
0008021184,“ú,0008021184_“ú_3:64
01001111,“ú,01001111_“ú_4:04
01001111,“ú,01001111_“ú_4:29
01001111,“ú,01001111_“ú_4:49
01001111,“ú,01001111_“ú_4:69
01001111,“ú,01001111_“ú_4:89
01001111,“ú,01001111_“ú_5:09
01001111,“ú,01001111_“ú_5:29
01001111,“ú,01001111_“ú_5:49
0038000854,“ú,0038000854_“ú_5:84
01001111,“ú,01001111_“ú_5:69
0038000854,“ú,0038000854_“ú_6:04
01001111,“ú,01001111_“ú_5:83
01001111,“ú,01001111_“ú_6:14
01001111,“ú,01001111_“ú_6:43
01001111,“ú,01001111_“ú_6:75
01001111,“ú,01001111_“ú_7:04
01001111,“ú,01001111_“ú_7:35
0038000854,“ú,0038000854_“ú_7:69
01001111,“ú,01001111_“ú_7:64
01001111,“ú,01001111_“ú_7:94
0038000854,“ú,0038000854_“ú_8:28
01001111,“ú,01001111_“ú_8:24
01001111,“ú,01001111_“ú_8:54
01001111,“ú,01001111_“ú_8:84
01001111,“ú,01001111_“ú_9:14
01001111,“ú,01001111_“ú_9:44
01001111,“ú,01001111_“ú_9:74
01001111,“ú,01001111_“ú_10:004
01001111,“ú,01001111_“ú_10:048
0038080133,“ú,0038080133_“ú_10:081
01001111,“ú,01001111_“ú_10:069
01001111,“ú,01001111_“ú_11:136
0038000854,“ú,0038000854_“ú_11:169
01001111,“ú,01001111_“ú_12:267
01001122,“ú,01001122_“ú_3:56
00080038104,“ú,00080038104_“ú_3:35
0211061293,“ú,0211061293_“ú_3:84
01001122,“ú,01001122_“ú_3:56
00080038104,“ú,00080038104_“ú_3:35
0211061293,“ú,0211061293_“ú_3:84
01001122,“ú,01001122_“ú_3:74
00080038104,“ú,00080038104_“ú_3:53
01001122,“ú,01001122_“ú_3:99
00080038104,“ú,00080038104_“ú_3:78
01001122,“ú,01001122_“ú_4:17
01001122,“ú,01001122_“ú_4:57
01001122,“ú,01001122_“ú_4:77
01001122,“ú,01001122_“ú_4:97
01001122,“ú,01001122_“ú_5:16
01001122,“ú,01001122_“ú_5:36
01001122,“ú,01001122_“ú_5:50
01001122,“ú,01001122_“ú_5:81
01001122,“ú,01001122_“ú_6:09
01001122,“ú,01001122_“ú_6:41
01001122,“ú,01001122_“ú_6:70
01001122,“ú,01001122_“ú_7:01
01001122,“ú,01001122_“ú_7:30
01001122,“ú,01001122_“ú_7:60
01001122,“ú,01001122_“ú_7:90
01001122,“ú,01001122_“ú_8:20
00080038104,“ú,00080038104_“ú_7:99
01001122,“ú,01001122_“ú_8:50
00080038104,“ú,00080038104_“ú_8:29
01001122,“ú,01001122_“ú_8:80
00080038104,“ú,00080038104_“ú_8:59
01001122,“ú,01001122_“ú_9:10
01001122,“ú,01001122_“ú_9:40
01001122,“ú,01001122_“ú_9:70
01001122,“ú,01001122_“ú_10:014
01001122,“ú,01001122_“ú_10:035
01001122,“ú,01001122_“ú_10:072
01001122,“ú,01001122_“ú_11:102
01001122,“ú,01001122_“ú_11:137
01001122,“ú,01001122_“ú_11:168
0211000885,“ú,0211000885_“ú_11:196
01001122,“ú,01001122_“ú_11:197
0211000885,“ú,0211000885_“ú_12:225
01001122,“ú,01001122_“ú_12:237
01001122,“ú,01001122_“ú_13:307
0211000885,“ú,0211000885_“ú_13:336
01002111,“ú,01002111_“ú_11:106
012700083,“ú,012700083_“ú_11:143
01002111,“ú,01002111_“ú_11:173
012700083,“ú,012700083_“ú_12:205
01004122,“ú,01004122_“ú_5:74
01004122,“ú,01004122_“ú_6:22
01004122,“ú,01004122_“ú_6:82
01004122,“ú,01004122_“ú_7:42
01004122,“ú,01004122_“ú_8:02
01004122,“ú,01004122_“ú_8:62
01004122,“ú,01004122_“ú_9:22
00080038104,“ú,00080038104_“ú_9:01
01004122,“ú,01004122_“ú_9:97
01004122,“ú,01004122_“ú_11:143
0211000885,“ú,0211000885_“ú_11:167
01004211,“ú,01004211_“ú_6:04
01004211,“ú,01004211_“ú_6:53
01004211,“ú,01004211_“ú_7:13
01004211,“ú,01004211_“ú_7:73
0038000854,“ú,0038000854_“ú_8:03
01004211,“ú,01004211_“ú_8:33
0038000854,“ú,0038000854_“ú_8:63
01004211,“ú,01004211_“ú_8:93
0038000854,“ú,0038000854_“ú_9:23
01004211,“ú,01004211_“ú_9:53
01004211,“ú,01004211_“ú_10:028
01004211,“ú,01004211_“ú_10:082
01007111,“ú,01007111_“ú_6:84
01007111,“ú,01007111_“ú_8:79
01007111,“ú,01007111_“ú_8:79
01007122,“ú,01007122_“ú_8:54
01007122,“ú,01007122_“ú_8:54
01010122,“ú,01010122_“ú_4:70
0211021091,“ú,0211021091_“ú_4:85
01010122,“ú,01010122_“ú_5:60
01010211,“ú,01010211_“ú_6:55
01011111,“ú,01011111_“ú_5:59
01011111,“ú,01011111_“ú_10:056
01011122,“ú,01011122_“ú_3:95
01011122,“ú,01011122_“ú_5:88
01011122,“ú,01011122_“ú_9:02
01011122,“ú,01011122_“ú_10:031
01011211,“ú,01011211_“ú_4:18
01011211,“ú,01011211_“ú_6:13
01011211,“ú,01011211_“ú_9:27
01013111,“ú,01013111_“ú_4:14
01013111,“ú,01013111_“ú_4:38
01013122,“ú,01013122_“ú_3:85
00080038104,“ú,00080038104_“ú_3:64
01013122,“ú,01013122_“ú_4:09
01013122,“ú,01013122_“ú_4:32
00080038104,“ú,00080038104_“ú_4:11
01013122,“ú,01013122_“ú_5:26
01201111,“ú,01201111_“ú_4:85
01201111,“ú,01201111_“ú_8:03
01201122,“ú,01201122_“ú_7:80
01203111,“ú,01203111_“ú_4:63
0008063587,“ú,0008063587_“ú_4:43
01203111,“ú,01203111_“ú_5:53
01203111,“ú,01203111_“ú_11:129
01203122,“ú,01203122_“ú_5:21
01203122,“ú,01203122_“ú_10:099
01208122,“ú,01208122_“ú_9:38
0635000886,“ú,0635000886_“ú_9:77
01211122,“ú,01211122_“ú_4:37
00080127125,“ú,00080127125_“ú_4:16
01401111,“ú,01401111_“ú_9:17
01401111,“ú,01401111_“ú_11:108
01401122,“ú,01401122_“ú_8:87
01401122,“ú,01401122_“ú_10:076
01403122,“ú,01403122_“ú_4:26
01403122,“ú,01403122_“ú_4:87
01403122,“ú,01403122_“ú_6:21
01403122,“ú,01403122_“ú_9:35
01404111,“ú,01404111_“ú_5:21
0211051388,“ú,0211051388_“ú_5:50
01405111,“ú,01405111_“ú_4:61
0621000858,“ú,0621000858_“ú_5:09
01405122,“ú,01405122_“ú_7:58
0552062114,“ú,0552062114_“ú_7:52
01406111,“ú,01406111_“ú_6:55
01406111,“ú,01406111_“ú_8:09
01406111,“ú,01406111_“ú_9:69
02401111,“ú,02401111_“ú_4:07
0008042755,“ú,0008042755_“ú_3:88
02402111,“ú,02402111_“ú_4:24
00080038104,“ú,00080038104_“ú_4:03
02402111,“ú,02402111_“ú_4:46
02402111,“ú,02402111_“ú_4:67
02402111,“ú,02402111_“ú_4:92
02402111,“ú,02402111_“ú_5:21
02402111,“ú,02402111_“ú_5:46
02402111,“ú,02402111_“ú_5:66
0612000816,“ú,0612000816_“ú_6:01
02402111,“ú,02402111_“ú_5:98
