route_id,service_id,trip_id
04015622,1_平日,04015622_1_平日_14:25:00
04015622,1_平日,04015622_1_平日_15:27:00
04015622,1_平日,04015622_1_平日_15:27:00
04017322,1_平日,04017322_1_平日_07:12:00
05610211,1_平日,05610211_1_平日_16:47:00
05610222,1_平日,05610222_1_平日_16:15:00
05610222,1_平日,05610222_1_平日_18:16:00
05610311,1_平日,05610311_1_平日_07:20:00
05610311,1_平日,05610311_1_平日_07:47:00
05610311,1_平日,05610311_1_平日_08:48:00
05610311,1_平日,05610311_1_平日_15:48:00
05610311,1_平日,05610311_1_平日_17:49:00
05610322,1_平日,05610322_1_平日_08:07:00
05610322,1_平日,05610322_1_平日_15:08:00
05610322,1_平日,05610322_1_平日_17:05:00
05610322,1_平日,05610322_1_平日_19:04:00
05614122,1_平日,05614122_1_平日_06:17:00
05614311,1_平日,05614311_1_平日_06:30:00
05614311,1_平日,05614311_1_平日_06:53:00
05614311,1_平日,05614311_1_平日_07:22:00
05614311,1_平日,05614311_1_平日_08:16:00
05614311,1_平日,05614311_1_平日_09:15:00
05614311,1_平日,05614311_1_平日_10:16:00
05614311,1_平日,05614311_1_平日_11:16:00
05614311,1_平日,05614311_1_平日_12:16:00
05614311,1_平日,05614311_1_平日_13:16:00
05614311,1_平日,05614311_1_平日_13:16:00
05614311,1_平日,05614311_1_平日_14:16:00
05614311,1_平日,05614311_1_平日_15:16:00
05614311,1_平日,05614311_1_平日_16:16:00
05614311,1_平日,05614311_1_平日_17:18:00
05614311,1_平日,05614311_1_平日_18:18:00
05614311,1_平日,05614311_1_平日_19:17:00
05614311,1_平日,05614311_1_平日_19:17:00
05614311,1_平日,05614311_1_平日_20:16:00
05614322,1_平日,05614322_1_平日_07:01:00
05614322,1_平日,05614322_1_平日_07:55:00
05614322,1_平日,05614322_1_平日_09:01:00
05614322,1_平日,05614322_1_平日_10:01:00
05614322,1_平日,05614322_1_平日_11:01:00
05614322,1_平日,05614322_1_平日_12:02:00
05614322,1_平日,05614322_1_平日_12:02:00
05614322,1_平日,05614322_1_平日_13:02:00
05614322,1_平日,05614322_1_平日_14:02:00
05614322,1_平日,05614322_1_平日_15:02:00
05614322,1_平日,05614322_1_平日_16:03:00
05614322,1_平日,05614322_1_平日_17:03:00
05614322,1_平日,05614322_1_平日_18:04:00
05614322,1_平日,05614322_1_平日_18:04:00
05614322,1_平日,05614322_1_平日_19:06:00
05614322,1_平日,05614322_1_平日_20:05:00
05801311,1_平日,05801311_1_平日_14:19:00
05801311,1_平日,05801311_1_平日_15:19:00
05801311,1_平日,05801311_1_平日_20:06:00
05801322,1_平日,05801322_1_平日_06:17:00
05801322,1_平日,05801322_1_平日_06:17:00
05801322,1_平日,05801322_1_平日_08:01:00
05801322,1_平日,05801322_1_平日_08:25:00
05801322,1_平日,05801322_1_平日_09:13:00
05801322,1_平日,05801322_1_平日_18:01:00
05801322,1_平日,05801322_1_平日_21:40:00
05801422,1_平日,05801422_1_平日_10:15:00
05801422,1_平日,05801422_1_平日_12:20:00
05801422,1_平日,05801422_1_平日_14:20:00
05801422,1_平日,05801422_1_平日_19:06:00
05801711,1_平日,05801711_1_平日_07:20:00
05801911,1_平日,05801911_1_平日_08:39:00
05801911,1_平日,05801911_1_平日_18:51:00
05802522,1_平日,05802522_1_平日_07:28:00
05802611,1_平日,05802611_1_平日_18:00:00
05806411,1_平日,05806411_1_平日_07:43:00
05806411,1_平日,05806411_1_平日_08:53:00
05806422,1_平日,05806422_1_平日_14:25:00
05806422,1_平日,05806422_1_平日_15:10:00
05808122,1_平日,05808122_1_平日_16:38:00
05808122,1_平日,05808122_1_平日_18:28:00
05808211,1_平日,05808211_1_平日_07:28:00
05808211,1_平日,05808211_1_平日_07:28:00
05808211,1_平日,05808211_1_平日_08:54:00
05808211,1_平日,05808211_1_平日_13:19:00
05808211,1_平日,05808211_1_平日_19:34:00
05808511,1_平日,05808511_1_平日_09:14:00
05808511,1_平日,05808511_1_平日_10:02:00
05808511,1_平日,05808511_1_平日_11:14:00
05808511,1_平日,05808511_1_平日_12:15:00
05808511,1_平日,05808511_1_平日_15:39:00
05808622,1_平日,05808622_1_平日_11:04:00
05808622,1_平日,05808622_1_平日_13:09:00
05808622,1_平日,05808622_1_平日_15:24:00
05808622,1_平日,05808622_1_平日_17:08:00
05809133,1_平日,05809133_1_平日_05:59:00
05809233,1_平日,05809233_1_平日_08:23:00
05809233,1_平日,05809233_1_平日_10:29:00
05809233,1_平日,05809233_1_平日_11:29:00
05809233,1_平日,05809233_1_平日_16:24:00
05809244,1_平日,05809244_1_平日_08:58:00
05811233,1_平日,05811233_1_平日_09:29:00
05811233,1_平日,05811233_1_平日_09:29:00
05811233,1_平日,05811233_1_平日_12:25:00
05811233,1_平日,05811233_1_平日_13:25:00
05811244,1_平日,05811244_1_平日_09:47:00
05811244,1_平日,05811244_1_平日_10:42:00
05811244,1_平日,05811244_1_平日_11:47:00
05811244,1_平日,05811244_1_平日_12:47:00
05811244,1_平日,05811244_1_平日_12:47:00
05811244,1_平日,05811244_1_平日_13:52:00
05811244,1_平日,05811244_1_平日_20:02:00
05811244,1_平日,05811244_1_平日_20:45:00
05817111,1_平日,05817111_1_平日_06:21:00
05817111,1_平日,05817111_1_平日_07:22:00
05817111,1_平日,05817111_1_平日_16:42:00
05817111,1_平日,05817111_1_平日_18:28:00
05817111,1_平日,05817111_1_平日_19:46:00
05817122,1_平日,05817122_1_平日_06:30:00
05817122,1_平日,05817122_1_平日_07:48:00
05817122,1_平日,05817122_1_平日_17:22:00
05817122,1_平日,05817122_1_平日_17:56:00
05817122,1_平日,05817122_1_平日_18:59:00
05819133,1_平日,05819133_1_平日_06:02:00
05819133,1_平日,05819133_1_平日_06:57:00
05819133,1_平日,05819133_1_平日_19:50:00
05819144,1_平日,05819144_1_平日_06:03:00
05819344,1_平日,05819344_1_平日_16:28:00
05820144,1_平日,05820144_1_平日_14:52:00
05820144,1_平日,05820144_1_平日_16:55:00
05820233,1_平日,05820233_1_平日_07:19:00
05821133,1_平日,05821133_1_平日_16:22:00
05821144,1_平日,05821144_1_平日_07:16:00
05822111,1_平日,05822111_1_平日_16:27:00
05822111,1_平日,05822111_1_平日_18:18:00
05822122,1_平日,05822122_1_平日_06:30:00
05822122,1_平日,05822122_1_平日_06:30:00
05822122,1_平日,05822122_1_平日_06:34:00
05822122,1_平日,05822122_1_平日_06:47:00
05823211,1_平日,05823211_1_平日_06:05:00
05823211,1_平日,05823211_1_平日_06:55:00
05823211,1_平日,05823211_1_平日_06:55:00
06001111,1_平日,06001111_1_平日_08:15:00
06001111,1_平日,06001111_1_平日_10:35:00
06001111,1_平日,06001111_1_平日_11:35:00
06001111,1_平日,06001111_1_平日_12:05:00
06001111,1_平日,06001111_1_平日_12:35:00
06001111,1_平日,06001111_1_平日_14:35:00
06001111,1_平日,06001111_1_平日_15:05:00
06001111,1_平日,06001111_1_平日_15:35:00
06001111,1_平日,06001111_1_平日_20:30:00
06001111,1_平日,06001111_1_平日_21:15:00
06001111,1_平日,06001111_1_平日_22:20:00
06001122,1_平日,06001122_1_平日_06:17:00
06001122,1_平日,06001122_1_平日_08:08:00
06001122,1_平日,06001122_1_平日_12:05:00
06001122,1_平日,06001122_1_平日_12:05:00
06001122,1_平日,06001122_1_平日_12:35:00
06001122,1_平日,06001122_1_平日_13:05:00
06001122,1_平日,06001122_1_平日_14:35:00
06001122,1_平日,06001122_1_平日_15:35:00
06001122,1_平日,06001122_1_平日_16:10:00
06001122,1_平日,06001122_1_平日_17:10:00
06001122,1_平日,06001122_1_平日_18:45:00
06001122,1_平日,06001122_1_平日_19:50:00
06001122,1_平日,06001122_1_平日_20:22:00
06001122,1_平日,06001122_1_平日_21:22:00
06001211,1_平日,06001211_1_平日_09:26:00
06001211,1_平日,06001211_1_平日_17:09:00
06001211,1_平日,06001211_1_平日_19:23:00
06001222,1_平日,06001222_1_平日_06:41:00
06001222,1_平日,06001222_1_平日_07:08:00
06001611,1_平日,06001611_1_平日_07:16:00
06001611,1_平日,06001611_1_平日_07:45:00
06001611,1_平日,06001611_1_平日_08:40:00
06001611,1_平日,06001611_1_平日_14:05:00
06001622,1_平日,06001622_1_平日_07:35:00
06001622,1_平日,06001622_1_平日_09:21:00
06001622,1_平日,06001622_1_平日_16:20:00
06001711,1_平日,06001711_1_平日_15:56:00
06002111,1_平日,06002111_1_平日_10:05:00
06002111,1_平日,06002111_1_平日_11:05:00
06002111,1_平日,06002111_1_平日_17:35:00
06002111,1_平日,06002111_1_平日_18:30:00
06002111,1_平日,06002111_1_平日_20:00:00
06002122,1_平日,06002122_1_平日_10:30:00
06002122,1_平日,06002122_1_平日_13:30:00
06002122,1_平日,06002122_1_平日_16:25:00
06002211,1_平日,06002211_1_平日_12:56:00
06002222,1_平日,06002222_1_平日_09:00:00
06002222,1_平日,06002222_1_平日_11:30:00
06002222,1_平日,06002222_1_平日_15:00:00
06002222,1_平日,06002222_1_平日_17:25:00
06002222,1_平日,06002222_1_平日_18:25:00
06003122,1_平日,06003122_1_平日_06:21:00
06003122,1_平日,06003122_1_平日_07:22:00
06003122,1_平日,06003122_1_平日_08:27:00
06004511,1_平日,06004511_1_平日_07:00:00
06005122,1_平日,06005122_1_平日_10:08:00
06005122,1_平日,06005122_1_平日_11:08:00
06005122,1_平日,06005122_1_平日_14:08:00
06005122,1_平日,06005122_1_平日_17:47:00
06005122,1_平日,06005122_1_平日_19:18:00
06005211,1_平日,06005211_1_平日_08:20:00
06005211,1_平日,06005211_1_平日_09:05:00
06005211,1_平日,06005211_1_平日_13:35:00
06005211,1_平日,06005211_1_平日_16:35:00
06005411,1_平日,06005411_1_平日_07:52:00
06012511,1_平日,06012511_1_平日_18:01:00
06012622,1_平日,06012622_1_平日_06:48:00
06015211,1_平日,06015211_1_平日_06:32:00
06015522,1_平日,06015522_1_平日_09:48:00
06015522,1_平日,06015522_1_平日_16:48:00
06015611,1_平日,06015611_1_平日_09:18:00
06015611,1_平日,06015611_1_平日_10:18:00
06015611,1_平日,06015611_1_平日_11:18:00
06015611,1_平日,06015611_1_平日_13:18:00
06015611,1_平日,06015611_1_平日_15:18:00
06015611,1_平日,06015611_1_平日_16:18:00
06015722,1_平日,06015722_1_平日_10:48:00
06015722,1_平日,06015722_1_平日_11:48:00
06015722,1_平日,06015722_1_平日_13:48:00
06015722,1_平日,06015722_1_平日_15:48:00
06016122,1_平日,06016122_1_平日_17:10:00
06016122,1_平日,06016122_1_平日_18:44:00
06016311,1_平日,06016311_1_平日_07:06:00
06016311,1_平日,06016311_1_平日_07:35:00
06017111,1_平日,06017111_1_平日_07:18:00
06017111,1_平日,06017111_1_平日_07:20:00
06017111,1_平日,06017111_1_平日_07:30:00
06017122,1_平日,06017122_1_平日_18:56:00
06101122,1_平日,06101122_1_平日_06:33:00
07101111,1_平日,07101111_1_平日_06:46:00
07101111,1_平日,07101111_1_平日_08:20:00
07101111,1_平日,07101111_1_平日_08:41:00
07101111,1_平日,07101111_1_平日_18:51:00
07101122,1_平日,07101122_1_平日_06:54:00
07101122,1_平日,07101122_1_平日_07:11:00
07101122,1_平日,07101122_1_平日_18:05:00
07102111,1_平日,07102111_1_平日_07:35:00
07104122,1_平日,07104122_1_平日_08:05:00
07105122,1_平日,07105122_1_平日_17:08:00
07105211,1_平日,07105211_1_平日_17:51:00
07107122,1_平日,07107122_1_平日_07:14:00
07111133,1_平日,07111133_1_平日_06:02:00
07111133,1_平日,07111133_1_平日_09:25:00
07111133,1_平日,07111133_1_平日_10:25:00
07111133,1_平日,07111133_1_平日_11:56:00
07111133,1_平日,07111133_1_平日_16:45:00
07111133,1_平日,07111133_1_平日_17:40:00
07111133,1_平日,07111133_1_平日_21:27:00
07111144,1_平日,07111144_1_平日_07:56:00
07111144,1_平日,07111144_1_平日_08:57:00
07111144,1_平日,07111144_1_平日_13:32:00
07111144,1_平日,07111144_1_平日_19:10:00
07111144,1_平日,07111144_1_平日_20:15:00
07111144,1_平日,07111144_1_平日_20:50:00
07111233,1_平日,07111233_1_平日_10:56:00
07112133,1_平日,07112133_1_平日_06:29:00
07112133,1_平日,07112133_1_平日_09:51:00
07112144,1_平日,07112144_1_平日_08:27:00
07112144,1_平日,07112144_1_平日_13:15:00
07112144,1_平日,07112144_1_平日_18:40:00
07113133,1_平日,07113133_1_平日_08:59:00
07113133,1_平日,07113133_1_平日_11:28:00
07113133,1_平日,07113133_1_平日_12:43:00
07113133,1_平日,07113133_1_平日_14:33:00
07113133,1_平日,07113133_1_平日_15:33:00
07113133,1_平日,07113133_1_平日_18:13:00
07113144,1_平日,07113144_1_平日_09:27:00
07113144,1_平日,07113144_1_平日_10:27:00
07113144,1_平日,07113144_1_平日_11:27:00
07113144,1_平日,07113144_1_平日_12:27:00
07113144,1_平日,07113144_1_平日_14:15:00
07113144,1_平日,07113144_1_平日_15:15:00
07113144,1_平日,07113144_1_平日_15:42:00
07113144,1_平日,07113144_1_平日_15:47:00
07113144,1_平日,07113144_1_平日_16:30:00
07113144,1_平日,07113144_1_平日_18:00:00
07114133,1_平日,07114133_1_平日_06:47:00
07114133,1_平日,07114133_1_平日_07:41:00
07114133,1_平日,07114133_1_平日_08:13:00
07114133,1_平日,07114133_1_平日_13:09:00
07114144,1_平日,07114144_1_平日_14:32:00
07115133,1_平日,07115133_1_平日_07:41:00
07115133,1_平日,07115133_1_平日_15:55:00
07115133,1_平日,07115133_1_平日_19:15:00
07115133,1_平日,07115133_1_平日_20:05:00
07115144,1_平日,07115144_1_平日_07:16:00
07117144,1_平日,07117144_1_平日_06:52:00
07117144,1_平日,07117144_1_平日_16:11:00
07118111,1_平日,07118111_1_平日_17:24:00
07118122,1_平日,07118122_1_平日_07:05:00
07118222,1_平日,07118222_1_平日_06:52:00
07118222,1_平日,07118222_1_平日_07:02:00
07119133,1_平日,07119133_1_平日_07:17:00
90130122,1_平日,90130122_1_平日_08:57:00
90130122,1_平日,90130122_1_平日_09:23:00
90130122,1_平日,90130122_1_平日_12:35:00
90130122,1_平日,90130122_1_平日_13:00:00
90130122,1_平日,90130122_1_平日_13:04:00
90130122,1_平日,90130122_1_平日_13:35:00
90130122,1_平日,90130122_1_平日_13:50:00
90130122,1_平日,90130122_1_平日_14:24:00
90130122,1_平日,90130122_1_平日_16:25:00
00301111,2_日祝,00301111_2_日祝_13:32:00
00301111,2_日祝,00301111_2_日祝_13:32:00
00301111,2_日祝,00301111_2_日祝_18:04:00
00301122,2_日祝,00301122_2_日祝_08:29:00
00301222,2_日祝,00301222_2_日祝_10:27:00
00301222,2_日祝,00301222_2_日祝_15:44:00
00301311,2_日祝,00301311_2_日祝_09:43:00
00301411,2_日祝,00301411_2_日祝_18:30:00
00301411,2_日祝,00301411_2_日祝_22:03:00
00301422,2_日祝,00301422_2_日祝_09:05:00
00301422,2_日祝,00301422_2_日祝_14:18:00
00301422,2_日祝,00301422_2_日祝_17:44:00
00302122,2_日祝,00302122_2_日祝_12:43:00
00302311,2_日祝,00302311_2_日祝_15:39:00
00304422,2_日祝,00304422_2_日祝_06:02:00
00304711,2_日祝,00304711_2_日祝_06:51:00
00304711,2_日祝,00304711_2_日祝_08:34:00
00304711,2_日祝,00304711_2_日祝_08:34:00
00304711,2_日祝,00304711_2_日祝_09:05:00
00304722,2_日祝,00304722_2_日祝_07:16:00
00304722,2_日祝,00304722_2_日祝_13:42:00
00304722,2_日祝,00304722_2_日祝_17:26:00
00304722,2_日祝,00304722_2_日祝_17:53:00
00304722,2_日祝,00304722_2_日祝_18:32:00
00304722,2_日祝,00304722_2_日祝_19:39:00
00304722,2_日祝,00304722_2_日祝_20:49:00
00304822,2_日祝,00304822_2_日祝_20:09:00
00305422,2_日祝,00305422_2_日祝_06:44:00
00305711,2_日祝,00305711_2_日祝_13:05:00
00305711,2_日祝,00305711_2_日祝_18:05:00
00305711,2_日祝,00305711_2_日祝_21:27:00
00305722,2_日祝,00305722_2_日祝_07:51:00
00305722,2_日祝,00305722_2_日祝_07:51:00
00306111,2_日祝,00306111_2_日祝_08:59:00
00306111,2_日祝,00306111_2_日祝_09:36:00
00306111,2_日祝,00306111_2_日祝_10:56:00
00306111,2_日祝,00306111_2_日祝_12:20:00
00306111,2_日祝,00306111_2_日祝_13:23:00
00306111,2_日祝,00306111_2_日祝_14:40:00
00306111,2_日祝,00306111_2_日祝_15:46:00
00306111,2_日祝,00306111_2_日祝_17:25:00
00306111,2_日祝,00306111_2_日祝_19:16:00
00306122,2_日祝,00306122_2_日祝_09:35:00
00306122,2_日祝,00306122_2_日祝_09:35:00
00306122,2_日祝,00306122_2_日祝_10:05:00
00306122,2_日祝,00306122_2_日祝_10:05:00
00306122,2_日祝,00306122_2_日祝_12:47:00
00306122,2_日祝,00306122_2_日祝_14:15:00
00306122,2_日祝,00306122_2_日祝_15:07:00
00307411,2_日祝,00307411_2_日祝_09:22:00
00307411,2_日祝,00307411_2_日祝_11:16:00
00307411,2_日祝,00307411_2_日祝_11:16:00
00307411,2_日祝,00307411_2_日祝_12:50:00
00307411,2_日祝,00307411_2_日祝_14:37:00
00307411,2_日祝,00307411_2_日祝_15:57:00
00307411,2_日祝,00307411_2_日祝_18:30:00
00307422,2_日祝,00307422_2_日祝_08:17:00
00307422,2_日祝,00307422_2_日祝_09:15:00
00307422,2_日祝,00307422_2_日祝_11:35:00
00307422,2_日祝,00307422_2_日祝_13:13:00
00307422,2_日祝,00307422_2_日祝_14:15:00
00307422,2_日祝,00307422_2_日祝_15:27:00
00310811,2_日祝,00310811_2_日祝_07:37:00
00310811,2_日祝,00310811_2_日祝_09:07:00
00310811,2_日祝,00310811_2_日祝_10:07:00
00310811,2_日祝,00310811_2_日祝_12:07:00
00310811,2_日祝,00310811_2_日祝_13:07:00
00310811,2_日祝,00310811_2_日祝_14:07:00
00310811,2_日祝,00310811_2_日祝_15:07:00
00310811,2_日祝,00310811_2_日祝_16:07:00
00310822,2_日祝,00310822_2_日祝_07:00:00
00310822,2_日祝,00310822_2_日祝_08:30:00
00310822,2_日祝,00310822_2_日祝_09:30:00
00310822,2_日祝,00310822_2_日祝_11:30:00
00310822,2_日祝,00310822_2_日祝_12:30:00
00310822,2_日祝,00310822_2_日祝_13:30:00
00310822,2_日祝,00310822_2_日祝_14:30:00
00310822,2_日祝,00310822_2_日祝_15:30:00
00315411,2_日祝,00315411_2_日祝_10:19:00
00315422,2_日祝,00315422_2_日祝_09:37:00
00316122,2_日祝,00316122_2_日祝_10:24:00
00316211,2_日祝,00316211_2_日祝_10:56:00
00318144,2_日祝,00318144_2_日祝_09:20:00
00318144,2_日祝,00318144_2_日祝_11:05:00
00318144,2_日祝,00318144_2_日祝_12:50:00
00318144,2_日祝,00318144_2_日祝_14:35:00
00318244,2_日祝,00318244_2_日祝_16:25:00
00318244,2_日祝,00318244_2_日祝_17:45:00
01001111,2_日祝,01001111_2_日祝_05:54:00
01001111,2_日祝,01001111_2_日祝_06:19:00
01001111,2_日祝,01001111_2_日祝_06:44:00
01001111,2_日祝,01001111_2_日祝_07:09:00
01001111,2_日祝,01001111_2_日祝_07:29:00
01001111,2_日祝,01001111_2_日祝_07:49:00
01001111,2_日祝,01001111_2_日祝_08:09:00
01001111,2_日祝,01001111_2_日祝_08:29:00
01001111,2_日祝,01001111_2_日祝_08:49:00
01001111,2_日祝,01001111_2_日祝_09:09:00
01001111,2_日祝,01001111_2_日祝_09:29:00
01001111,2_日祝,01001111_2_日祝_09:43:00
01001111,2_日祝,01001111_2_日祝_10:14:00
01001111,2_日祝,01001111_2_日祝_10:43:00
01001111,2_日祝,01001111_2_日祝_11:15:00
01001111,2_日祝,01001111_2_日祝_11:44:00
01001111,2_日祝,01001111_2_日祝_12:15:00
01001111,2_日祝,01001111_2_日祝_12:44:00
01001111,2_日祝,01001111_2_日祝_13:14:00
01001111,2_日祝,01001111_2_日祝_13:44:00
01001111,2_日祝,01001111_2_日祝_14:14:00
01001111,2_日祝,01001111_2_日祝_14:44:00
01001111,2_日祝,01001111_2_日祝_15:14:00
01001111,2_日祝,01001111_2_日祝_15:44:00
01001111,2_日祝,01001111_2_日祝_16:14:00
01001111,2_日祝,01001111_2_日祝_16:44:00
01001111,2_日祝,01001111_2_日祝_17:28:00
01001111,2_日祝,01001111_2_日祝_17:49:00
01001111,2_日祝,01001111_2_日祝_18:56:00
01001111,2_日祝,01001111_2_日祝_21:07:00
01001122,2_日祝,01001122_2_日祝_05:56:00
01001122,2_日祝,01001122_2_日祝_05:56:00
01001122,2_日祝,01001122_2_日祝_06:14:00
01001122,2_日祝,01001122_2_日祝_06:39:00
01001122,2_日祝,01001122_2_日祝_06:57:00
01001122,2_日祝,01001122_2_日祝_07:37:00
01001122,2_日祝,01001122_2_日祝_07:57:00
01001122,2_日祝,01001122_2_日祝_08:17:00
01001122,2_日祝,01001122_2_日祝_08:36:00
01001122,2_日祝,01001122_2_日祝_08:56:00
01001122,2_日祝,01001122_2_日祝_09:10:00
01001122,2_日祝,01001122_2_日祝_09:41:00
01001122,2_日祝,01001122_2_日祝_10:09:00
01001122,2_日祝,01001122_2_日祝_10:41:00
01001122,2_日祝,01001122_2_日祝_11:10:00
01001122,2_日祝,01001122_2_日祝_11:41:00
01001122,2_日祝,01001122_2_日祝_12:10:00
01001122,2_日祝,01001122_2_日祝_12:40:00
01001122,2_日祝,01001122_2_日祝_13:10:00
01001122,2_日祝,01001122_2_日祝_13:40:00
01001122,2_日祝,01001122_2_日祝_14:10:00
01001122,2_日祝,01001122_2_日祝_14:40:00
01001122,2_日祝,01001122_2_日祝_15:10:00
01001122,2_日祝,01001122_2_日祝_15:40:00
01001122,2_日祝,01001122_2_日祝_16:10:00
01001122,2_日祝,01001122_2_日祝_16:54:00
01001122,2_日祝,01001122_2_日祝_17:15:00
01001122,2_日祝,01001122_2_日祝_17:52:00
01001122,2_日祝,01001122_2_日祝_18:22:00
01001122,2_日祝,01001122_2_日祝_18:57:00
01001122,2_日祝,01001122_2_日祝_19:28:00
01001122,2_日祝,01001122_2_日祝_19:57:00
01001122,2_日祝,01001122_2_日祝_20:37:00
01001122,2_日祝,01001122_2_日祝_21:47:00
01002111,2_日祝,01002111_2_日祝_18:26:00
01002111,2_日祝,01002111_2_日祝_19:33:00
01004122,2_日祝,01004122_2_日祝_09:34:00
01004122,2_日祝,01004122_2_日祝_10:22:00
01004122,2_日祝,01004122_2_日祝_11:22:00
01004122,2_日祝,01004122_2_日祝_12:22:00
01004122,2_日祝,01004122_2_日祝_13:22:00
01004122,2_日祝,01004122_2_日祝_14:22:00
01004122,2_日祝,01004122_2_日祝_15:22:00
01004122,2_日祝,01004122_2_日祝_16:37:00
01004122,2_日祝,01004122_2_日祝_19:03:00
01004211,2_日祝,01004211_2_日祝_10:04:00
01004211,2_日祝,01004211_2_日祝_10:53:00
01004211,2_日祝,01004211_2_日祝_11:53:00
01004211,2_日祝,01004211_2_日祝_12:53:00
01004211,2_日祝,01004211_2_日祝_13:53:00
01004211,2_日祝,01004211_2_日祝_14:53:00
01004211,2_日祝,01004211_2_日祝_15:53:00
01004211,2_日祝,01004211_2_日祝_17:08:00
01004211,2_日祝,01004211_2_日祝_18:02:00
01007111,2_日祝,01007111_2_日祝_11:24:00
01007111,2_日祝,01007111_2_日祝_14:39:00
01007111,2_日祝,01007111_2_日祝_14:39:00
01007122,2_日祝,01007122_2_日祝_14:14:00
01007122,2_日祝,01007122_2_日祝_14:14:00
01010122,2_日祝,01010122_2_日祝_07:50:00
01010122,2_日祝,01010122_2_日祝_09:20:00
01010211,2_日祝,01010211_2_日祝_10:55:00
01011111,2_日祝,01011111_2_日祝_09:19:00
01011111,2_日祝,01011111_2_日祝_17:36:00
01011122,2_日祝,01011122_2_日祝_06:35:00
01011122,2_日祝,01011122_2_日祝_09:48:00
01011122,2_日祝,01011122_2_日祝_15:02:00
01011122,2_日祝,01011122_2_日祝_17:11:00
01011211,2_日祝,01011211_2_日祝_06:58:00
01011211,2_日祝,01011211_2_日祝_10:13:00
01011211,2_日祝,01011211_2_日祝_15:27:00
01013111,2_日祝,01013111_2_日祝_06:54:00
01013111,2_日祝,01013111_2_日祝_07:18:00
01013122,2_日祝,01013122_2_日祝_06:25:00
01013122,2_日祝,01013122_2_日祝_06:49:00
01013122,2_日祝,01013122_2_日祝_07:12:00
01013122,2_日祝,01013122_2_日祝_08:46:00
01201111,2_日祝,01201111_2_日祝_08:05:00
01201111,2_日祝,01201111_2_日祝_13:23:00
01201122,2_日祝,01201122_2_日祝_13:00:00
01203111,2_日祝,01203111_2_日祝_07:43:00
01203111,2_日祝,01203111_2_日祝_09:13:00
01203111,2_日祝,01203111_2_日祝_18:49:00
01203122,2_日祝,01203122_2_日祝_08:41:00
01203122,2_日祝,01203122_2_日祝_18:19:00
01208122,2_日祝,01208122_2_日祝_15:38:00
01211122,2_日祝,01211122_2_日祝_07:17:00
01401111,2_日祝,01401111_2_日祝_15:17:00
01401111,2_日祝,01401111_2_日祝_18:28:00
01401122,2_日祝,01401122_2_日祝_14:47:00
01401122,2_日祝,01401122_2_日祝_17:56:00
01403122,2_日祝,01403122_2_日祝_07:06:00
01403122,2_日祝,01403122_2_日祝_08:07:00
01403122,2_日祝,01403122_2_日祝_10:21:00
01403122,2_日祝,01403122_2_日祝_15:35:00
01404111,2_日祝,01404111_2_日祝_08:41:00
01405111,2_日祝,01405111_2_日祝_07:41:00
01405122,2_日祝,01405122_2_日祝_12:38:00
01406111,2_日祝,01406111_2_日祝_10:55:00
01406111,2_日祝,01406111_2_日祝_13:29:00
01406111,2_日祝,01406111_2_日祝_16:09:00
02401111,2_日祝,02401111_2_日祝_06:47:00
02402111,2_日祝,02402111_2_日祝_07:04:00
02402111,2_日祝,02402111_2_日祝_07:26:00
02402111,2_日祝,02402111_2_日祝_07:47:00
02402111,2_日祝,02402111_2_日祝_08:12:00
02402111,2_日祝,02402111_2_日祝_08:41:00
02402111,2_日祝,02402111_2_日祝_09:06:00
02402111,2_日祝,02402111_2_日祝_09:26:00
02402111,2_日祝,02402111_2_日祝_09:58:00
02402111,2_日祝,02402111_2_日祝_10:30:00
02402111,2_日祝,02402111_2_日祝_10:57:00
02402111,2_日祝,02402111_2_日祝_11:30:00
02402111,2_日祝,02402111_2_日祝_11:57:00
02402111,2_日祝,02402111_2_日祝_12:27:00
02402111,2_日祝,02402111_2_日祝_12:57:00
02402111,2_日祝,02402111_2_日祝_13:26:00
02402111,2_日祝,02402111_2_日祝_13:57:00
02402111,2_日祝,02402111_2_日祝_14:35:00
02402111,2_日祝,02402111_2_日祝_15:00:00
02402111,2_日祝,02402111_2_日祝_15:30:00
02402111,2_日祝,02402111_2_日祝_15:57:00
02402111,2_日祝,02402111_2_日祝_16:25:00
02402111,2_日祝,02402111_2_日祝_16:45:00
02402111,2_日祝,02402111_2_日祝_17:05:00
02402111,2_日祝,02402111_2_日祝_17:25:00
02402111,2_日祝,02402111_2_日祝_17:45:00
02402111,2_日祝,02402111_2_日祝_18:07:00
02402111,2_日祝,02402111_2_日祝_18:40:00
02402111,2_日祝,02402111_2_日祝_19:09:00
02402111,2_日祝,02402111_2_日祝_19:42:00
02402111,2_日祝,02402111_2_日祝_20:57:00
02402111,2_日祝,02402111_2_日祝_20:57:00
02402111,2_日祝,02402111_2_日祝_21:37:00
02402122,2_日祝,02402122_2_日祝_06:32:00
02402122,2_日祝,02402122_2_日祝_06:32:00
02402122,2_日祝,02402122_2_日祝_06:57:00
02402122,2_日祝,02402122_2_日祝_07:15:00
02402122,2_日祝,02402122_2_日祝_07:35:00
02402122,2_日祝,02402122_2_日祝_07:54:00
02402122,2_日祝,02402122_2_日祝_08:18:00
02402122,2_日祝,02402122_2_日祝_08:48:00
02402122,2_日祝,02402122_2_日祝_09:13:00
