route_id,service_id,trip_id
00080556119,1_•½“ú,00080556119_1_•½“ú_18:35
02706211,1_•½“ú,02706211_1_•½“ú_16:23
02706211,1_•½“ú,02706211_1_•½“ú_16:51
02706211,1_•½“ú,02706211_1_•½“ú_17:57
02706222,1_•½“ú,02706222_1_•½“ú_07:25
0008055292,1_•½“ú,0008055292_1_•½“ú_07:08
02706222,1_•½“ú,02706222_1_•½“ú_09:30
0801055279,1_•½“ú,0801055279_1_•½“ú_09:23
02706222,1_•½“ú,02706222_1_•½“ú_11:22
02706222,1_•½“ú,02706222_1_•½“ú_13:31
03201111,1_•½“ú,03201111_1_•½“ú_07:07
0008030459,1_•½“ú,0008030459_1_•½“ú_07:01
03201111,1_•½“ú,03201111_1_•½“ú_08:57
03201111,1_•½“ú,03201111_1_•½“ú_10:49
03201111,1_•½“ú,03201111_1_•½“ú_11:47
03201111,1_•½“ú,03201111_1_•½“ú_13:47
03201111,1_•½“ú,03201111_1_•½“ú_14:45
03201111,1_•½“ú,03201111_1_•½“ú_15:51
03201111,1_•½“ú,03201111_1_•½“ú_15:51
03201111,1_•½“ú,03201111_1_•½“ú_16:44
03201111,1_•½“ú,03201111_1_•½“ú_18:11
03201111,1_•½“ú,03201111_1_•½“ú_18:52
03201111,1_•½“ú,03201111_1_•½“ú_19:49
03201111,1_•½“ú,03201111_1_•½“ú_21:02
03201122,1_•½“ú,03201122_1_•½“ú_06:38
03201122,1_•½“ú,03201122_1_•½“ú_07:06
03201122,1_•½“ú,03201122_1_•½“ú_07:06
03201122,1_•½“ú,03201122_1_•½“ú_07:51
03201122,1_•½“ú,03201122_1_•½“ú_08:27
03201122,1_•½“ú,03201122_1_•½“ú_09:33
03201122,1_•½“ú,03201122_1_•½“ú_11:27
03201122,1_•½“ú,03201122_1_•½“ú_12:28
03201122,1_•½“ú,03201122_1_•½“ú_13:28
03201122,1_•½“ú,03201122_1_•½“ú_14:28
03201122,1_•½“ú,03201122_1_•½“ú_16:27
03201122,1_•½“ú,03201122_1_•½“ú_17:07
03202522,1_•½“ú,03202522_1_•½“ú_08:39
03202522,1_•½“ú,03202522_1_•½“ú_13:40
062100389,1_•½“ú,062100389_1_•½“ú_14:15
03202522,1_•½“ú,03202522_1_•½“ú_14:40
03202611,1_•½“ú,03202611_1_•½“ú_08:16
03202611,1_•½“ú,03202611_1_•½“ú_10:08
03202611,1_•½“ú,03202611_1_•½“ú_11:06
03202611,1_•½“ú,03202611_1_•½“ú_13:06
03202611,1_•½“ú,03202611_1_•½“ú_14:04
0008055292,1_•½“ú,0008055292_1_•½“ú_13:47
03202611,1_•½“ú,03202611_1_•½“ú_15:06
03202611,1_•½“ú,03202611_1_•½“ú_15:06
03202611,1_•½“ú,03202611_1_•½“ú_16:03
03202611,1_•½“ú,03202611_1_•½“ú_17:28
03202611,1_•½“ú,03202611_1_•½“ú_18:09
03202611,1_•½“ú,03202611_1_•½“ú_19:08
03202611,1_•½“ú,03202611_1_•½“ú_20:25
03202622,1_•½“ú,03202622_1_•½“ú_06:49
03202622,1_•½“ú,03202622_1_•½“ú_07:18
03202622,1_•½“ú,03202622_1_•½“ú_07:18
03202622,1_•½“ú,03202622_1_•½“ú_08:03
03202622,1_•½“ú,03202622_1_•½“ú_09:45
03202622,1_•½“ú,03202622_1_•½“ú_11:39
03202622,1_•½“ú,03202622_1_•½“ú_12:40
03202622,1_•½“ú,03202622_1_•½“ú_16:39
03202622,1_•½“ú,03202622_1_•½“ú_17:19
03401111,1_•½“ú,03401111_1_•½“ú_07:10
0147000829,1_•½“ú,0147000829_1_•½“ú_07:40
03401111,1_•½“ú,03401111_1_•½“ú_07:30
03401111,1_•½“ú,03401111_1_•½“ú_07:50
0147000829,1_•½“ú,0147000829_1_•½“ú_08:20
03401111,1_•½“ú,03401111_1_•½“ú_08:11
0147000829,1_•½“ú,0147000829_1_•½“ú_08:41
03401111,1_•½“ú,03401111_1_•½“ú_08:11
0147000829,1_•½“ú,0147000829_1_•½“ú_08:41
03401111,1_•½“ú,03401111_1_•½“ú_08:51
03401111,1_•½“ú,03401111_1_•½“ú_10:49
0801055279,1_•½“ú,0801055279_1_•½“ú_10:42
03401111,1_•½“ú,03401111_1_•½“ú_12:07
03401111,1_•½“ú,03401111_1_•½“ú_12:07
03401111,1_•½“ú,03401111_1_•½“ú_17:58
03401122,1_•½“ú,03401122_1_•½“ú_11:27
03401122,1_•½“ú,03401122_1_•½“ú_13:10
03401122,1_•½“ú,03401122_1_•½“ú_16:14
03402122,1_•½“ú,03402122_1_•½“ú_07:40
03403111,1_•½“ú,03403111_1_•½“ú_15:19
03403111,1_•½“ú,03403111_1_•½“ú_16:25
03403122,1_•½“ú,03403122_1_•½“ú_12:39
062100389,1_•½“ú,062100389_1_•½“ú_13:02
03403122,1_•½“ú,03403122_1_•½“ú_12:39
062100389,1_•½“ú,062100389_1_•½“ú_13:02
03403122,1_•½“ú,03403122_1_•½“ú_15:56
03403122,1_•½“ú,03403122_1_•½“ú_17:25
0621055283,1_•½“ú,0621055283_1_•½“ú_17:48
03403122,1_•½“ú,03403122_1_•½“ú_17:47
03404111,1_•½“ú,03404111_1_•½“ú_07:09
03404111,1_•½“ú,03404111_1_•½“ú_15:46
03404122,1_•½“ú,03404122_1_•½“ú_15:20
03404122,1_•½“ú,03404122_1_•½“ú_16:56
03405111,1_•½“ú,03405111_1_•½“ú_09:39
03405122,1_•½“ú,03405122_1_•½“ú_13:20
03405122,1_•½“ú,03405122_1_•½“ú_18:46
03406111,1_•½“ú,03406111_1_•½“ú_07:23
0147000829,1_•½“ú,0147000829_1_•½“ú_08:00
03407222,1_•½“ú,03407222_1_•½“ú_07:07
0008014728,1_•½“ú,0008014728_1_•½“ú_06:58
0038000854,1_•½“ú,0038000854_1_•½“ú_07:47
03408211,1_•½“ú,03408211_1_•½“ú_07:24
0147000829,1_•½“ú,0147000829_1_•½“ú_07:55
03410111,1_•½“ú,03410111_1_•½“ú_08:06
03410111,1_•½“ú,03410111_1_•½“ú_09:23
03410111,1_•½“ú,03410111_1_•½“ú_10:10
03410111,1_•½“ú,03410111_1_•½“ú_15:23
03410111,1_•½“ú,03410111_1_•½“ú_15:46
03410111,1_•½“ú,03410111_1_•½“ú_18:31
03410111,1_•½“ú,03410111_1_•½“ú_19:15
03410122,1_•½“ú,03410122_1_•½“ú_12:59
03410122,1_•½“ú,03410122_1_•½“ú_13:09
03410122,1_•½“ú,03410122_1_•½“ú_15:09
03410122,1_•½“ú,03410122_1_•½“ú_15:12
03410122,1_•½“ú,03410122_1_•½“ú_15:43
03410122,1_•½“ú,03410122_1_•½“ú_17:12
03410122,1_•½“ú,03410122_1_•½“ú_17:34
03410122,1_•½“ú,03410122_1_•½“ú_18:35
04001111,1_•½“ú,04001111_1_•½“ú_07:05
04001111,1_•½“ú,04001111_1_•½“ú_07:30
04001111,1_•½“ú,04001111_1_•½“ú_07:51
04001111,1_•½“ú,04001111_1_•½“ú_08:05
04001111,1_•½“ú,04001111_1_•½“ú_08:05
04001111,1_•½“ú,04001111_1_•½“ú_10:12
04001111,1_•½“ú,04001111_1_•½“ú_16:25
04001111,1_•½“ú,04001111_1_•½“ú_17:40
04001111,1_•½“ú,04001111_1_•½“ú_18:55
04001111,1_•½“ú,04001111_1_•½“ú_19:14
0167000839,1_•½“ú,0167000839_1_•½“ú_19:42
04001122,1_•½“ú,04001122_1_•½“ú_06:16
04001122,1_•½“ú,04001122_1_•½“ú_06:54
04001122,1_•½“ú,04001122_1_•½“ú_07:39
04001122,1_•½“ú,04001122_1_•½“ú_08:50
0552000893,1_•½“ú,0552000893_1_•½“ú_09:23
04001122,1_•½“ú,04001122_1_•½“ú_09:31
04001122,1_•½“ú,04001122_1_•½“ú_09:31
04001122,1_•½“ú,04001122_1_•½“ú_10:32
04001122,1_•½“ú,04001122_1_•½“ú_11:28
04001122,1_•½“ú,04001122_1_•½“ú_11:28
04001122,1_•½“ú,04001122_1_•½“ú_12:28
04001122,1_•½“ú,04001122_1_•½“ú_13:28
0552080180,1_•½“ú,0552080180_1_•½“ú_13:57
04001122,1_•½“ú,04001122_1_•½“ú_14:28
04001122,1_•½“ú,04001122_1_•½“ú_15:28
04001122,1_•½“ú,04001122_1_•½“ú_16:05
04001122,1_•½“ú,04001122_1_•½“ú_18:36
04001122,1_•½“ú,04001122_1_•½“ú_19:44
04001211,1_•½“ú,04001211_1_•½“ú_10:12
04001222,1_•½“ú,04001222_1_•½“ú_14:28
04001222,1_•½“ú,04001222_1_•½“ú_16:05
04003111,1_•½“ú,04003111_1_•½“ú_09:25
04003111,1_•½“ú,04003111_1_•½“ú_10:30
04003111,1_•½“ú,04003111_1_•½“ú_11:00
04003111,1_•½“ú,04003111_1_•½“ú_11:30
04003111,1_•½“ú,04003111_1_•½“ú_11:50
04003111,1_•½“ú,04003111_1_•½“ú_12:40
04003111,1_•½“ú,04003111_1_•½“ú_13:15
04003111,1_•½“ú,04003111_1_•½“ú_13:43
0008080130,1_•½“ú,0008080130_1_•½“ú_13:28
04003111,1_•½“ú,04003111_1_•½“ú_13:43
0008080130,1_•½“ú,0008080130_1_•½“ú_13:28
04003111,1_•½“ú,04003111_1_•½“ú_14:43
04003111,1_•½“ú,04003111_1_•½“ú_15:02
04003111,1_•½“ú,04003111_1_•½“ú_15:32
04003111,1_•½“ú,04003111_1_•½“ú_15:51
0008080130,1_•½“ú,0008080130_1_•½“ú_15:36
04003111,1_•½“ú,04003111_1_•½“ú_17:05
04003111,1_•½“ú,04003111_1_•½“ú_17:54
0167000839,1_•½“ú,0167000839_1_•½“ú_18:36
04003111,1_•½“ú,04003111_1_•½“ú_19:44
04003111,1_•½“ú,04003111_1_•½“ú_20:10
04003111,1_•½“ú,04003111_1_•½“ú_20:10
04003111,1_•½“ú,04003111_1_•½“ú_21:27
0167000839,1_•½“ú,0167000839_1_•½“ú_22:02
04003122,1_•½“ú,04003122_1_•½“ú_08:30
04003122,1_•½“ú,04003122_1_•½“ú_09:11
04003122,1_•½“ú,04003122_1_•½“ú_09:52
04003122,1_•½“ú,04003122_1_•½“ú_10:13
04003122,1_•½“ú,04003122_1_•½“ú_10:13
04003122,1_•½“ú,04003122_1_•½“ú_10:58
04003122,1_•½“ú,04003122_1_•½“ú_12:58
04003122,1_•½“ú,04003122_1_•½“ú_13:58
04003122,1_•½“ú,04003122_1_•½“ú_14:58
04003122,1_•½“ú,04003122_1_•½“ú_17:35
04003122,1_•½“ú,04003122_1_•½“ú_17:35
04003122,1_•½“ú,04003122_1_•½“ú_18:05
04003122,1_•½“ú,04003122_1_•½“ú_20:53
0801000831,1_•½“ú,0801000831_1_•½“ú_21:25
04003122,1_•½“ú,04003122_1_•½“ú_20:53
0801000831,1_•½“ú,0801000831_1_•½“ú_21:25
04003211,1_•½“ú,04003211_1_•½“ú_09:25
04003211,1_•½“ú,04003211_1_•½“ú_10:30
04003222,1_•½“ú,04003222_1_•½“ú_12:58
04004111,1_•½“ú,04004111_1_•½“ú_07:23
04004111,1_•½“ú,04004111_1_•½“ú_08:13
04004111,1_•½“ú,04004111_1_•½“ú_08:48
04004111,1_•½“ú,04004111_1_•½“ú_12:11
0801054436,1_•½“ú,0801054436_1_•½“ú_12:09
04004111,1_•½“ú,04004111_1_•½“ú_12:11
0801054436,1_•½“ú,0801054436_1_•½“ú_12:09
04004111,1_•½“ú,04004111_1_•½“ú_14:11
0801054436,1_•½“ú,0801054436_1_•½“ú_14:09
04004111,1_•½“ú,04004111_1_•½“ú_14:11
0801054436,1_•½“ú,0801054436_1_•½“ú_14:09
04004111,1_•½“ú,04004111_1_•½“ú_16:43
0801054436,1_•½“ú,0801054436_1_•½“ú_16:41
04004111,1_•½“ú,04004111_1_•½“ú_18:10
0008054438,1_•½“ú,0008054438_1_•½“ú_17:57
04004122,1_•½“ú,04004122_1_•½“ú_06:38
04004122,1_•½“ú,04004122_1_•½“ú_07:19
04004122,1_•½“ú,04004122_1_•½“ú_07:58
04004122,1_•½“ú,04004122_1_•½“ú_11:58
0544080135,1_•½“ú,0544080135_1_•½“ú_12:37
04004122,1_•½“ú,04004122_1_•½“ú_15:52
0544080135,1_•½“ú,0544080135_1_•½“ú_16:32
04004122,1_•½“ú,04004122_1_•½“ú_17:00
0544080135,1_•½“ú,0544080135_1_•½“ú_17:41
04004122,1_•½“ú,04004122_1_•½“ú_19:01
0544080135,1_•½“ú,0544080135_1_•½“ú_19:40
04006111,1_•½“ú,04006111_1_•½“ú_07:28
04012111,1_•½“ú,04012111_1_•½“ú_08:09
04012111,1_•½“ú,04012111_1_•½“ú_12:15
04012111,1_•½“ú,04012111_1_•½“ú_14:00
04012111,1_•½“ú,04012111_1_•½“ú_14:56
04012111,1_•½“ú,04012111_1_•½“ú_14:56
04012111,1_•½“ú,04012111_1_•½“ú_16:17
04012111,1_•½“ú,04012111_1_•½“ú_17:32
04012111,1_•½“ú,04012111_1_•½“ú_18:15
04012111,1_•½“ú,04012111_1_•½“ú_19:29
04012111,1_•½“ú,04012111_1_•½“ú_20:29
04012122,1_•½“ú,04012122_1_•½“ú_05:55
04012122,1_•½“ú,04012122_1_•½“ú_06:17
04012122,1_•½“ú,04012122_1_•½“ú_06:33
04012122,1_•½“ú,04012122_1_•½“ú_06:56
04012122,1_•½“ú,04012122_1_•½“ú_07:29
04012122,1_•½“ú,04012122_1_•½“ú_08:01
04012122,1_•½“ú,04012122_1_•½“ú_10:06
04012122,1_•½“ú,04012122_1_•½“ú_13:32
04012122,1_•½“ú,04012122_1_•½“ú_17:09
04012122,1_•½“ú,04012122_1_•½“ú_17:09
04012122,1_•½“ú,04012122_1_•½“ú_18:10
04012122,1_•½“ú,04012122_1_•½“ú_19:17
04015611,1_•½“ú,04015611_1_•½“ú_08:04
04015611,1_•½“ú,04015611_1_•½“ú_08:38
04015611,1_•½“ú,04015611_1_•½“ú_09:35
04015611,1_•½“ú,04015611_1_•½“ú_10:48
04015611,1_•½“ú,04015611_1_•½“ú_10:48
04015611,1_•½“ú,04015611_1_•½“ú_12:35
04015622,1_•½“ú,04015622_1_•½“ú_09:19
04015622,1_•½“ú,04015622_1_•½“ú_10:26
04015622,1_•½“ú,04015622_1_•½“ú_11:55
04015622,1_•½“ú,04015622_1_•½“ú_14:25
04015622,1_•½“ú,04015622_1_•½“ú_15:27
04015622,1_•½“ú,04015622_1_•½“ú_15:27
04017322,1_•½“ú,04017322_1_•½“ú_07:12
0008016740,1_•½“ú,0008016740_1_•½“ú_06:51
05610211,1_•½“ú,05610211_1_•½“ú_16:47
062100389,1_•½“ú,062100389_1_•½“ú_17:16
05610222,1_•½“ú,05610222_1_•½“ú_16:15
05610222,1_•½“ú,05610222_1_•½“ú_18:16
013200082,1_•½“ú,013200082_1_•½“ú_18:42
05610311,1_•½“ú,05610311_1_•½“ú_07:20
00080132124,1_•½“ú,00080132124_1_•½“ú_06:45
05610311,1_•½“ú,05610311_1_•½“ú_07:47
00080132124,1_•½“ú,00080132124_1_•½“ú_07:22
05610311,1_•½“ú,05610311_1_•½“ú_08:48
05610311,1_•½“ú,05610311_1_•½“ú_15:48
05610311,1_•½“ú,05610311_1_•½“ú_17:49
05610322,1_•½“ú,05610322_1_•½“ú_08:07
05610322,1_•½“ú,05610322_1_•½“ú_15:08
00080038104,1_•½“ú,00080038104_1_•½“ú_14:47
05610322,1_•½“ú,05610322_1_•½“ú_17:05
05610322,1_•½“ú,05610322_1_•½“ú_19:04
013200082,1_•½“ú,013200082_1_•½“ú_19:35
05614122,1_•½“ú,05614122_1_•½“ú_06:17
05614311,1_•½“ú,05614311_1_•½“ú_06:30
00080245123,1_•½“ú,00080245123_1_•½“ú_06:00
05614311,1_•½“ú,05614311_1_•½“ú_06:53
00080245123,1_•½“ú,00080245123_1_•½“ú_06:23
05614311,1_•½“ú,05614311_1_•½“ú_07:22
05614311,1_•½“ú,05614311_1_•½“ú_08:16
05614311,1_•½“ú,05614311_1_•½“ú_09:15
05614311,1_•½“ú,05614311_1_•½“ú_10:16
05614311,1_•½“ú,05614311_1_•½“ú_11:16
05614311,1_•½“ú,05614311_1_•½“ú_12:16
05614311,1_•½“ú,05614311_1_•½“ú_13:16
05614311,1_•½“ú,05614311_1_•½“ú_13:16
05614311,1_•½“ú,05614311_1_•½“ú_14:16
05614311,1_•½“ú,05614311_1_•½“ú_15:16
05614311,1_•½“ú,05614311_1_•½“ú_16:16
05614311,1_•½“ú,05614311_1_•½“ú_17:18
05614311,1_•½“ú,05614311_1_•½“ú_18:18
05614311,1_•½“ú,05614311_1_•½“ú_19:17
05614311,1_•½“ú,05614311_1_•½“ú_19:17
05614311,1_•½“ú,05614311_1_•½“ú_20:16
05614322,1_•½“ú,05614322_1_•½“ú_07:01
05614322,1_•½“ú,05614322_1_•½“ú_07:55
05614322,1_•½“ú,05614322_1_•½“ú_09:01
05614322,1_•½“ú,05614322_1_•½“ú_10:01
05614322,1_•½“ú,05614322_1_•½“ú_11:01
05614322,1_•½“ú,05614322_1_•½“ú_12:02
05614322,1_•½“ú,05614322_1_•½“ú_12:02
05614322,1_•½“ú,05614322_1_•½“ú_13:02
05614322,1_•½“ú,05614322_1_•½“ú_14:02
05614322,1_•½“ú,05614322_1_•½“ú_15:02
05614322,1_•½“ú,05614322_1_•½“ú_16:03
05614322,1_•½“ú,05614322_1_•½“ú_17:03
05614322,1_•½“ú,05614322_1_•½“ú_18:04
05614322,1_•½“ú,05614322_1_•½“ú_18:04
05614322,1_•½“ú,05614322_1_•½“ú_19:06
05614322,1_•½“ú,05614322_1_•½“ú_20:05
0245000848,1_•½“ú,0245000848_1_•½“ú_21:06
05801311,1_•½“ú,05801311_1_•½“ú_14:19
0621000858,1_•½“ú,0621000858_1_•½“ú_15:01
05801311,1_•½“ú,05801311_1_•½“ú_15:19
0621000858,1_•½“ú,0621000858_1_•½“ú_16:01
05801311,1_•½“ú,05801311_1_•½“ú_20:06
0621000858,1_•½“ú,0621000858_1_•½“ú_20:39
05801322,1_•½“ú,05801322_1_•½“ú_06:17
0008062157,1_•½“ú,0008062157_1_•½“ú_06:03
05801322,1_•½“ú,05801322_1_•½“ú_06:17
0008062157,1_•½“ú,0008062157_1_•½“ú_06:03
05801322,1_•½“ú,05801322_1_•½“ú_08:01
0038062110,1_•½“ú,0038062110_1_•½“ú_07:52
05801322,1_•½“ú,05801322_1_•½“ú_08:25
0038062110,1_•½“ú,0038062110_1_•½“ú_08:16
05801322,1_•½“ú,05801322_1_•½“ú_09:13
0038062110,1_•½“ú,0038062110_1_•½“ú_09:04
05801322,1_•½“ú,05801322_1_•½“ú_18:01
0038062110,1_•½“ú,0038062110_1_•½“ú_17:51
05801322,1_•½“ú,05801322_1_•½“ú_21:40
0038062110,1_•½“ú,0038062110_1_•½“ú_21:33
0308000825,1_•½“ú,0308000825_1_•½“ú_22:17
05801422,1_•½“ú,05801422_1_•½“ú_10:15
0038062110,1_•½“ú,0038062110_1_•½“ú_10:06
05801422,1_•½“ú,05801422_1_•½“ú_12:20
0038062110,1_•½“ú,0038062110_1_•½“ú_12:11
05801422,1_•½“ú,05801422_1_•½“ú_14:20
0008062157,1_•½“ú,0008062157_1_•½“ú_14:06
05801422,1_•½“ú,05801422_1_•½“ú_19:06
0038062110,1_•½“ú,0038062110_1_•½“ú_18:57
05801711,1_•½“ú,05801711_1_•½“ú_07:20
05801911,1_•½“ú,05801911_1_•½“ú_08:39
05801911,1_•½“ú,05801911_1_•½“ú_18:51
05802522,1_•½“ú,05802522_1_•½“ú_07:28
0008062157,1_•½“ú,0008062157_1_•½“ú_07:14
0500030827,1_•½“ú,0500030827_1_•½“ú_07:57
05802611,1_•½“ú,05802611_1_•½“ú_18:00
05806411,1_•½“ú,05806411_1_•½“ú_07:43
05806411,1_•½“ú,05806411_1_•½“ú_08:53
05806422,1_•½“ú,05806422_1_•½“ú_14:25
05806422,1_•½“ú,05806422_1_•½“ú_15:10
05808122,1_•½“ú,05808122_1_•½“ú_16:38
0308050026,1_•½“ú,0308050026_1_•½“ú_17:38
05808122,1_•½“ú,05808122_1_•½“ú_18:28
05808211,1_•½“ú,05808211_1_•½“ú_07:28
05808211,1_•½“ú,05808211_1_•½“ú_07:28
05808211,1_•½“ú,05808211_1_•½“ú_08:54
05808211,1_•½“ú,05808211_1_•½“ú_13:19
0801000831,1_•½“ú,0801000831_1_•½“ú_14:11
05808211,1_•½“ú,05808211_1_•½“ú_19:34
05808511,1_•½“ú,05808511_1_•½“ú_09:14
05808511,1_•½“ú,05808511_1_•½“ú_10:02
05808511,1_•½“ú,05808511_1_•½“ú_11:14
05808511,1_•½“ú,05808511_1_•½“ú_12:15
0801000831,1_•½“ú,0801000831_1_•½“ú_13:18
05808511,1_•½“ú,05808511_1_•½“ú_15:39
05808622,1_•½“ú,05808622_1_•½“ú_11:04
05808622,1_•½“ú,05808622_1_•½“ú_13:09
05808622,1_•½“ú,05808622_1_•½“ú_15:24
05808622,1_•½“ú,05808622_1_•½“ú_17:08
05809133,1_•½“ú,05809133_1_•½“ú_05:59
062100389,1_•½“ú,062100389_1_•½“ú_07:44
05809233,1_•½“ú,05809233_1_•½“ú_08:23
062100389,1_•½“ú,062100389_1_•½“ú_10:21
05809233,1_•½“ú,05809233_1_•½“ú_10:29
0621080182,1_•½“ú,0621080182_1_•½“ú_12:26
05809233,1_•½“ú,05809233_1_•½“ú_11:29
0621000858,1_•½“ú,0621000858_1_•½“ú_13:26
05809233,1_•½“ú,05809233_1_•½“ú_16:24
0621000858,1_•½“ú,0621000858_1_•½“ú_18:27
05809244,1_•½“ú,05809244_1_•½“ú_08:58
0038062110,1_•½“ú,0038062110_1_•½“ú_08:49
05811233,1_•½“ú,05811233_1_•½“ú_09:29
05811233,1_•½“ú,05811233_1_•½“ú_09:29
05811233,1_•½“ú,05811233_1_•½“ú_12:25
0801000831,1_•½“ú,0801000831_1_•½“ú_14:31
05811233,1_•½“ú,05811233_1_•½“ú_13:25
05811244,1_•½“ú,05811244_1_•½“ú_09:47
05811244,1_•½“ú,05811244_1_•½“ú_10:42
05811244,1_•½“ú,05811244_1_•½“ú_11:47
05811244,1_•½“ú,05811244_1_•½“ú_12:47
0008080130,1_•½“ú,0008080130_1_•½“ú_12:32
05811244,1_•½“ú,05811244_1_•½“ú_12:47
0008080130,1_•½“ú,0008080130_1_•½“ú_12:32
05811244,1_•½“ú,05811244_1_•½“ú_13:52
05811244,1_•½“ú,05811244_1_•½“ú_20:02
05811244,1_•½“ú,05811244_1_•½“ú_20:45
05817111,1_•½“ú,05817111_1_•½“ú_06:21
0008030824,1_•½“ú,0008030824_1_•½“ú_05:52
05817111,1_•½“ú,05817111_1_•½“ú_07:22
05817111,1_•½“ú,05817111_1_•½“ú_16:42
05817111,1_•½“ú,05817111_1_•½“ú_18:28
0038000854,1_•½“ú,0038000854_1_•½“ú_19:19
05817111,1_•½“ú,05817111_1_•½“ú_19:46
05817122,1_•½“ú,05817122_1_•½“ú_06:30
00080038104,1_•½“ú,00080038104_1_•½“ú_06:09
05817122,1_•½“ú,05817122_1_•½“ú_07:48
05817122,1_•½“ú,05817122_1_•½“ú_17:22
05817122,1_•½“ú,05817122_1_•½“ú_17:56
0308000825,1_•½“ú,0308000825_1_•½“ú_18:43
05817122,1_•½“ú,05817122_1_•½“ú_18:59
05819133,1_•½“ú,05819133_1_•½“ú_06:02
00080038104,1_•½“ú,00080038104_1_•½“ú_05:41
0621000858,1_•½“ú,0621000858_1_•½“ú_07:27
05819133,1_•½“ú,05819133_1_•½“ú_06:57
00080038104,1_•½“ú,00080038104_1_•½“ú_06:36
0621000858,1_•½“ú,0621000858_1_•½“ú_08:40
05819133,1_•½“ú,05819133_1_•½“ú_19:50
0621080182,1_•½“ú,0621080182_1_•½“ú_21:06
05819144,1_•½“ú,05819144_1_•½“ú_06:03
0008062157,1_•½“ú,0008062157_1_•½“ú_05:49
05819344,1_•½“ú,05819344_1_•½“ú_16:28
0008062157,1_•½“ú,0008062157_1_•½“ú_16:14
0038000854,1_•½“ú,0038000854_1_•½“ú_18:16
05820144,1_•½“ú,05820144_1_•½“ú_14:52
0008080130,1_•½“ú,0008080130_1_•½“ú_14:37
05820144,1_•½“ú,05820144_1_•½“ú_16:55
05820233,1_•½“ú,05820233_1_•½“ú_07:19
00080038104,1_•½“ú,00080038104_1_•½“ú_06:58
05821133,1_•½“ú,05821133_1_•½“ú_16:22
062100389,1_•½“ú,062100389_1_•½“ú_18:11
05821144,1_•½“ú,05821144_1_•½“ú_07:16
0008062157,1_•½“ú,0008062157_1_•½“ú_07:02
0038000854,1_•½“ú,0038000854_1_•½“ú_09:09
05822111,1_•½“ú,05822111_1_•½“ú_16:27
062100389,1_•½“ú,062100389_1_•½“ú_17:12
05822111,1_•½“ú,05822111_1_•½“ú_18:18
062100389,1_•½“ú,062100389_1_•½“ú_19:02
05822122,1_•½“ú,05822122_1_•½“ú_06:30
0008062157,1_•½“ú,0008062157_1_•½“ú_06:16
05822122,1_•½“ú,05822122_1_•½“ú_06:30
0008062157,1_•½“ú,0008062157_1_•½“ú_06:16
05822122,1_•½“ú,05822122_1_•½“ú_06:34
0008062157,1_•½“ú,0008062157_1_•½“ú_06:20
05822122,1_•½“ú,05822122_1_•½“ú_06:47
0008062157,1_•½“ú,0008062157_1_•½“ú_06:33
05823211,1_•½“ú,05823211_1_•½“ú_06:05
0008030824,1_•½“ú,0008030824_1_•½“ú_05:36
0621055283,1_•½“ú,0621055283_1_•½“ú_06:53
05823211,1_•½“ú,05823211_1_•½“ú_06:55
0621055283,1_•½“ú,0621055283_1_•½“ú_07:52
05823211,1_•½“ú,05823211_1_•½“ú_06:55
0621055283,1_•½“ú,0621055283_1_•½“ú_07:52
06001111,1_•½“ú,06001111_1_•½“ú_08:15
06001111,1_•½“ú,06001111_1_•½“ú_10:35
06001111,1_•½“ú,06001111_1_•½“ú_11:35
06001111,1_•½“ú,06001111_1_•½“ú_12:05
06001111,1_•½“ú,06001111_1_•½“ú_12:35
0038050958,1_•½“ú,0038050958_1_•½“ú_12:15
06001111,1_•½“ú,06001111_1_•½“ú_14:35
06001111,1_•½“ú,06001111_1_•½“ú_15:05
06001111,1_•½“ú,06001111_1_•½“ú_15:35
06001111,1_•½“ú,06001111_1_•½“ú_20:30
06001111,1_•½“ú,06001111_1_•½“ú_21:15
06001111,1_•½“ú,06001111_1_•½“ú_22:20
06001122,1_•½“ú,06001122_1_•½“ú_06:17
06001122,1_•½“ú,06001122_1_•½“ú_08:08
06001122,1_•½“ú,06001122_1_•½“ú_12:05
0509003867,1_•½“ú,0509003867_1_•½“ú_12:43
06001122,1_•½“ú,06001122_1_•½“ú_12:05
0509003867,1_•½“ú,0509003867_1_•½“ú_12:43
06001122,1_•½“ú,06001122_1_•½“ú_12:35
06001122,1_•½“ú,06001122_1_•½“ú_13:05
06001122,1_•½“ú,06001122_1_•½“ú_14:35
06001122,1_•½“ú,06001122_1_•½“ú_15:35
06001122,1_•½“ú,06001122_1_•½“ú_16:10
06001122,1_•½“ú,06001122_1_•½“ú_17:10
06001122,1_•½“ú,06001122_1_•½“ú_18:45
0509000863,1_•½“ú,0509000863_1_•½“ú_19:23
06001122,1_•½“ú,06001122_1_•½“ú_19:50
06001122,1_•½“ú,06001122_1_•½“ú_20:22
06001122,1_•½“ú,06001122_1_•½“ú_21:22
06001211,1_•½“ú,06001211_1_•½“ú_09:26
06001211,1_•½“ú,06001211_1_•½“ú_17:09
0509042265,1_•½“ú,0509042265_1_•½“ú_17:01
06001211,1_•½“ú,06001211_1_•½“ú_19:23
06001222,1_•½“ú,06001222_1_•½“ú_06:41
0422050966,1_•½“ú,0422050966_1_•½“ú_07:27
06001222,1_•½“ú,06001222_1_•½“ú_07:08
