route_id,service_id,trip_id
04001122,1_平日,04001122_1_平日_07:39
04001122,1_平日,04001122_1_平日_08:50
0552000893,1_平日,0552000893_1_平日_09:23
04001122,1_平日,04001122_1_平日_09:31
04001122,1_平日,04001122_1_平日_09:31
04001122,1_平日,04001122_1_平日_10:32
04001122,1_平日,04001122_1_平日_11:28
04001122,1_平日,04001122_1_平日_11:28
04001122,1_平日,04001122_1_平日_12:28
04001122,1_平日,04001122_1_平日_13:28
0552080180,1_平日,0552080180_1_平日_13:57
04001122,1_平日,04001122_1_平日_14:28
04001122,1_平日,04001122_1_平日_15:28
04001122,1_平日,04001122_1_平日_16:05
04001122,1_平日,04001122_1_平日_18:36
04001122,1_平日,04001122_1_平日_19:44
04001211,1_平日,04001211_1_平日_10:12
04001222,1_平日,04001222_1_平日_14:28
04001222,1_平日,04001222_1_平日_16:05
04003111,1_平日,04003111_1_平日_09:25
04003111,1_平日,04003111_1_平日_10:30
04003111,1_平日,04003111_1_平日_11:00
04003111,1_平日,04003111_1_平日_11:30
04003111,1_平日,04003111_1_平日_11:50
04003111,1_平日,04003111_1_平日_12:40
04003111,1_平日,04003111_1_平日_13:15
04003111,1_平日,04003111_1_平日_13:43
0008080130,1_平日,0008080130_1_平日_13:28
04003111,1_平日,04003111_1_平日_13:43
0008080130,1_平日,0008080130_1_平日_13:28
04003111,1_平日,04003111_1_平日_14:43
04003111,1_平日,04003111_1_平日_15:02
04003111,1_平日,04003111_1_平日_15:32
04003111,1_平日,04003111_1_平日_15:51
0008080130,1_平日,0008080130_1_平日_15:36
04003111,1_平日,04003111_1_平日_17:05
04003111,1_平日,04003111_1_平日_17:54
0167000839,1_平日,0167000839_1_平日_18:36
04003111,1_平日,04003111_1_平日_19:44
04003111,1_平日,04003111_1_平日_20:10
04003111,1_平日,04003111_1_平日_20:10
04003111,1_平日,04003111_1_平日_21:27
0167000839,1_平日,0167000839_1_平日_22:02
04003122,1_平日,04003122_1_平日_08:30
04003122,1_平日,04003122_1_平日_09:11
04003122,1_平日,04003122_1_平日_09:52
04003122,1_平日,04003122_1_平日_10:13
04003122,1_平日,04003122_1_平日_10:13
04003122,1_平日,04003122_1_平日_10:58
04003122,1_平日,04003122_1_平日_12:58
04003122,1_平日,04003122_1_平日_13:58
04003122,1_平日,04003122_1_平日_14:58
04003122,1_平日,04003122_1_平日_17:35
04003122,1_平日,04003122_1_平日_17:35
04003122,1_平日,04003122_1_平日_18:05
04003122,1_平日,04003122_1_平日_20:53
0801000831,1_平日,0801000831_1_平日_21:25
04003122,1_平日,04003122_1_平日_20:53
0801000831,1_平日,0801000831_1_平日_21:25
04003211,1_平日,04003211_1_平日_09:25
04003211,1_平日,04003211_1_平日_10:30
04003222,1_平日,04003222_1_平日_12:58
04004111,1_平日,04004111_1_平日_07:23
04004111,1_平日,04004111_1_平日_08:13
04004111,1_平日,04004111_1_平日_08:48
04004111,1_平日,04004111_1_平日_12:11
0801054436,1_平日,0801054436_1_平日_12:09
04004111,1_平日,04004111_1_平日_12:11
0801054436,1_平日,0801054436_1_平日_12:09
04004111,1_平日,04004111_1_平日_14:11
0801054436,1_平日,0801054436_1_平日_14:09
04004111,1_平日,04004111_1_平日_14:11
0801054436,1_平日,0801054436_1_平日_14:09
04004111,1_平日,04004111_1_平日_16:43
0801054436,1_平日,0801054436_1_平日_16:41
04004111,1_平日,04004111_1_平日_18:10
0008054438,1_平日,0008054438_1_平日_17:57
04004122,1_平日,04004122_1_平日_06:38
04004122,1_平日,04004122_1_平日_07:19
04004122,1_平日,04004122_1_平日_07:58
04004122,1_平日,04004122_1_平日_11:58
0544080135,1_平日,0544080135_1_平日_12:37
04004122,1_平日,04004122_1_平日_15:52
0544080135,1_平日,0544080135_1_平日_16:32
04004122,1_平日,04004122_1_平日_17:00
0544080135,1_平日,0544080135_1_平日_17:41
04004122,1_平日,04004122_1_平日_19:01
0544080135,1_平日,0544080135_1_平日_19:40
04006111,1_平日,04006111_1_平日_07:28
04012111,1_平日,04012111_1_平日_08:09
04012111,1_平日,04012111_1_平日_12:15
04012111,1_平日,04012111_1_平日_14:00
04012111,1_平日,04012111_1_平日_14:56
04012111,1_平日,04012111_1_平日_14:56
04012111,1_平日,04012111_1_平日_16:17
04012111,1_平日,04012111_1_平日_17:32
04012111,1_平日,04012111_1_平日_18:15
04012111,1_平日,04012111_1_平日_19:29
04012111,1_平日,04012111_1_平日_20:29
04012122,1_平日,04012122_1_平日_05:55
04012122,1_平日,04012122_1_平日_06:17
04012122,1_平日,04012122_1_平日_06:33
04012122,1_平日,04012122_1_平日_06:56
04012122,1_平日,04012122_1_平日_07:29
04012122,1_平日,04012122_1_平日_08:01
04012122,1_平日,04012122_1_平日_10:06
04012122,1_平日,04012122_1_平日_13:32
04012122,1_平日,04012122_1_平日_17:09
04012122,1_平日,04012122_1_平日_17:09
04012122,1_平日,04012122_1_平日_18:10
04012122,1_平日,04012122_1_平日_19:17
04015611,1_平日,04015611_1_平日_08:04
04015611,1_平日,04015611_1_平日_08:38
04015611,1_平日,04015611_1_平日_09:35
04015611,1_平日,04015611_1_平日_10:48
04015611,1_平日,04015611_1_平日_10:48
04015611,1_平日,04015611_1_平日_12:35
04015622,1_平日,04015622_1_平日_09:19
04015622,1_平日,04015622_1_平日_10:26
04015622,1_平日,04015622_1_平日_11:55
04015622,1_平日,04015622_1_平日_14:25
04015622,1_平日,04015622_1_平日_15:27
04015622,1_平日,04015622_1_平日_15:27
04017322,1_平日,04017322_1_平日_07:12
0008016740,1_平日,0008016740_1_平日_06:51
05610211,1_平日,05610211_1_平日_16:47
062100389,1_平日,062100389_1_平日_17:16
05610222,1_平日,05610222_1_平日_16:15
05610222,1_平日,05610222_1_平日_18:16
013200082,1_平日,013200082_1_平日_18:42
05610311,1_平日,05610311_1_平日_07:20
00080132124,1_平日,00080132124_1_平日_06:45
05610311,1_平日,05610311_1_平日_07:47
00080132124,1_平日,00080132124_1_平日_07:22
05610311,1_平日,05610311_1_平日_08:48
05610311,1_平日,05610311_1_平日_15:48
05610311,1_平日,05610311_1_平日_17:49
05610322,1_平日,05610322_1_平日_08:07
05610322,1_平日,05610322_1_平日_15:08
00080038104,1_平日,00080038104_1_平日_14:47
05610322,1_平日,05610322_1_平日_17:05
05610322,1_平日,05610322_1_平日_19:04
013200082,1_平日,013200082_1_平日_19:35
05614122,1_平日,05614122_1_平日_06:17
05614311,1_平日,05614311_1_平日_06:30
00080245123,1_平日,00080245123_1_平日_06:00
05614311,1_平日,05614311_1_平日_06:53
00080245123,1_平日,00080245123_1_平日_06:23
05614311,1_平日,05614311_1_平日_07:22
05614311,1_平日,05614311_1_平日_08:16
05614311,1_平日,05614311_1_平日_09:15
05614311,1_平日,05614311_1_平日_10:16
05614311,1_平日,05614311_1_平日_11:16
05614311,1_平日,05614311_1_平日_12:16
05614311,1_平日,05614311_1_平日_13:16
05614311,1_平日,05614311_1_平日_13:16
05614311,1_平日,05614311_1_平日_14:16
05614311,1_平日,05614311_1_平日_15:16
05614311,1_平日,05614311_1_平日_16:16
05614311,1_平日,05614311_1_平日_17:18
05614311,1_平日,05614311_1_平日_18:18
05614311,1_平日,05614311_1_平日_19:17
05614311,1_平日,05614311_1_平日_19:17
05614311,1_平日,05614311_1_平日_20:16
05614322,1_平日,05614322_1_平日_07:01
05614322,1_平日,05614322_1_平日_07:55
05614322,1_平日,05614322_1_平日_09:01
05614322,1_平日,05614322_1_平日_10:01
05614322,1_平日,05614322_1_平日_11:01
05614322,1_平日,05614322_1_平日_12:02
05614322,1_平日,05614322_1_平日_12:02
05614322,1_平日,05614322_1_平日_13:02
05614322,1_平日,05614322_1_平日_14:02
05614322,1_平日,05614322_1_平日_15:02
05614322,1_平日,05614322_1_平日_16:03
05614322,1_平日,05614322_1_平日_17:03
05614322,1_平日,05614322_1_平日_18:04
05614322,1_平日,05614322_1_平日_18:04
05614322,1_平日,05614322_1_平日_19:06
05614322,1_平日,05614322_1_平日_20:05
0245000848,1_平日,0245000848_1_平日_21:06
05801311,1_平日,05801311_1_平日_14:19
0621000858,1_平日,0621000858_1_平日_15:01
05801311,1_平日,05801311_1_平日_15:19
0621000858,1_平日,0621000858_1_平日_16:01
05801311,1_平日,05801311_1_平日_20:06
0621000858,1_平日,0621000858_1_平日_20:39
05801322,1_平日,05801322_1_平日_06:17
0008062157,1_平日,0008062157_1_平日_06:03
05801322,1_平日,05801322_1_平日_06:17
0008062157,1_平日,0008062157_1_平日_06:03
05801322,1_平日,05801322_1_平日_08:01
0038062110,1_平日,0038062110_1_平日_07:52
05801322,1_平日,05801322_1_平日_08:25
0038062110,1_平日,0038062110_1_平日_08:16
05801322,1_平日,05801322_1_平日_09:13
0038062110,1_平日,0038062110_1_平日_09:04
05801322,1_平日,05801322_1_平日_18:01
0038062110,1_平日,0038062110_1_平日_17:51
05801322,1_平日,05801322_1_平日_21:40
0038062110,1_平日,0038062110_1_平日_21:33
0308000825,1_平日,0308000825_1_平日_22:17
05801422,1_平日,05801422_1_平日_10:15
0038062110,1_平日,0038062110_1_平日_10:06
05801422,1_平日,05801422_1_平日_12:20
0038062110,1_平日,0038062110_1_平日_12:11
05801422,1_平日,05801422_1_平日_14:20
0008062157,1_平日,0008062157_1_平日_14:06
05801422,1_平日,05801422_1_平日_19:06
0038062110,1_平日,0038062110_1_平日_18:57
05801711,1_平日,05801711_1_平日_07:20
05801911,1_平日,05801911_1_平日_08:39
05801911,1_平日,05801911_1_平日_18:51
05802522,1_平日,05802522_1_平日_07:28
0008062157,1_平日,0008062157_1_平日_07:14
0500030827,1_平日,0500030827_1_平日_07:57
05802611,1_平日,05802611_1_平日_18:00
05806411,1_平日,05806411_1_平日_07:43
05806411,1_平日,05806411_1_平日_08:53
05806422,1_平日,05806422_1_平日_14:25
05806422,1_平日,05806422_1_平日_15:10
05808122,1_平日,05808122_1_平日_16:38
0308050026,1_平日,0308050026_1_平日_17:38
05808122,1_平日,05808122_1_平日_18:28
05808211,1_平日,05808211_1_平日_07:28
05808211,1_平日,05808211_1_平日_07:28
05808211,1_平日,05808211_1_平日_08:54
05808211,1_平日,05808211_1_平日_13:19
0801000831,1_平日,0801000831_1_平日_14:11
05808211,1_平日,05808211_1_平日_19:34
05808511,1_平日,05808511_1_平日_09:14
05808511,1_平日,05808511_1_平日_10:02
05808511,1_平日,05808511_1_平日_11:14
05808511,1_平日,05808511_1_平日_12:15
0801000831,1_平日,0801000831_1_平日_13:18
05808511,1_平日,05808511_1_平日_15:39
05808622,1_平日,05808622_1_平日_11:04
05808622,1_平日,05808622_1_平日_13:09
05808622,1_平日,05808622_1_平日_15:24
05808622,1_平日,05808622_1_平日_17:08
05809133,1_平日,05809133_1_平日_05:59
062100389,1_平日,062100389_1_平日_07:44
05809233,1_平日,05809233_1_平日_08:23
062100389,1_平日,062100389_1_平日_10:21
05809233,1_平日,05809233_1_平日_10:29
0621080182,1_平日,0621080182_1_平日_12:26
05809233,1_平日,05809233_1_平日_11:29
0621000858,1_平日,0621000858_1_平日_13:26
05809233,1_平日,05809233_1_平日_16:24
0621000858,1_平日,0621000858_1_平日_18:27
05809244,1_平日,05809244_1_平日_08:58
0038062110,1_平日,0038062110_1_平日_08:49
05811233,1_平日,05811233_1_平日_09:29
05811233,1_平日,05811233_1_平日_09:29
05811233,1_平日,05811233_1_平日_12:25
0801000831,1_平日,0801000831_1_平日_14:31
05811233,1_平日,05811233_1_平日_13:25
05811244,1_平日,05811244_1_平日_09:47
05811244,1_平日,05811244_1_平日_10:42
05811244,1_平日,05811244_1_平日_11:47
05811244,1_平日,05811244_1_平日_12:47
0008080130,1_平日,0008080130_1_平日_12:32
05811244,1_平日,05811244_1_平日_12:47
0008080130,1_平日,0008080130_1_平日_12:32
05811244,1_平日,05811244_1_平日_13:52
05811244,1_平日,05811244_1_平日_20:02
05811244,1_平日,05811244_1_平日_20:45
05817111,1_平日,05817111_1_平日_06:21
0008030824,1_平日,0008030824_1_平日_05:52
05817111,1_平日,05817111_1_平日_07:22
05817111,1_平日,05817111_1_平日_16:42
05817111,1_平日,05817111_1_平日_18:28
0038000854,1_平日,0038000854_1_平日_19:19
05817111,1_平日,05817111_1_平日_19:46
05817122,1_平日,05817122_1_平日_06:30
00080038104,1_平日,00080038104_1_平日_06:09
05817122,1_平日,05817122_1_平日_07:48
05817122,1_平日,05817122_1_平日_17:22
05817122,1_平日,05817122_1_平日_17:56
0308000825,1_平日,0308000825_1_平日_18:43
05817122,1_平日,05817122_1_平日_18:59
05819133,1_平日,05819133_1_平日_06:02
00080038104,1_平日,00080038104_1_平日_05:41
0621000858,1_平日,0621000858_1_平日_07:27
05819133,1_平日,05819133_1_平日_06:57
00080038104,1_平日,00080038104_1_平日_06:36
0621000858,1_平日,0621000858_1_平日_08:40
05819133,1_平日,05819133_1_平日_19:50
0621080182,1_平日,0621080182_1_平日_21:06
05819144,1_平日,05819144_1_平日_06:03
0008062157,1_平日,0008062157_1_平日_05:49
05819344,1_平日,05819344_1_平日_16:28
0008062157,1_平日,0008062157_1_平日_16:14
0038000854,1_平日,0038000854_1_平日_18:16
05820144,1_平日,05820144_1_平日_14:52
0008080130,1_平日,0008080130_1_平日_14:37
05820144,1_平日,05820144_1_平日_16:55
05820233,1_平日,05820233_1_平日_07:19
00080038104,1_平日,00080038104_1_平日_06:58
05821133,1_平日,05821133_1_平日_16:22
062100389,1_平日,062100389_1_平日_18:11
05821144,1_平日,05821144_1_平日_07:16
0008062157,1_平日,0008062157_1_平日_07:02
0038000854,1_平日,0038000854_1_平日_09:09
05822111,1_平日,05822111_1_平日_16:27
062100389,1_平日,062100389_1_平日_17:12
05822111,1_平日,05822111_1_平日_18:18
062100389,1_平日,062100389_1_平日_19:02
05822122,1_平日,05822122_1_平日_06:30
0008062157,1_平日,0008062157_1_平日_06:16
05822122,1_平日,05822122_1_平日_06:30
0008062157,1_平日,0008062157_1_平日_06:16
05822122,1_平日,05822122_1_平日_06:34
0008062157,1_平日,0008062157_1_平日_06:20
05822122,1_平日,05822122_1_平日_06:47
0008062157,1_平日,0008062157_1_平日_06:33
05823211,1_平日,05823211_1_平日_06:05
0008030824,1_平日,0008030824_1_平日_05:36
0621055283,1_平日,0621055283_1_平日_06:53
05823211,1_平日,05823211_1_平日_06:55
0621055283,1_平日,0621055283_1_平日_07:52
05823211,1_平日,05823211_1_平日_06:55
0621055283,1_平日,0621055283_1_平日_07:52
06001111,1_平日,06001111_1_平日_08:15
06001111,1_平日,06001111_1_平日_10:35
06001111,1_平日,06001111_1_平日_11:35
06001111,1_平日,06001111_1_平日_12:05
06001111,1_平日,06001111_1_平日_12:35
0038050958,1_平日,0038050958_1_平日_12:15
06001111,1_平日,06001111_1_平日_14:35
06001111,1_平日,06001111_1_平日_15:05
06001111,1_平日,06001111_1_平日_15:35
06001111,1_平日,06001111_1_平日_20:30
06001111,1_平日,06001111_1_平日_21:15
06001111,1_平日,06001111_1_平日_22:20
06001122,1_平日,06001122_1_平日_06:17
06001122,1_平日,06001122_1_平日_08:08
06001122,1_平日,06001122_1_平日_12:05
0509003867,1_平日,0509003867_1_平日_12:43
06001122,1_平日,06001122_1_平日_12:05
0509003867,1_平日,0509003867_1_平日_12:43
06001122,1_平日,06001122_1_平日_12:35
06001122,1_平日,06001122_1_平日_13:05
06001122,1_平日,06001122_1_平日_14:35
06001122,1_平日,06001122_1_平日_15:35
06001122,1_平日,06001122_1_平日_16:10
06001122,1_平日,06001122_1_平日_17:10
06001122,1_平日,06001122_1_平日_18:45
0509000863,1_平日,0509000863_1_平日_19:23
06001122,1_平日,06001122_1_平日_19:50
06001122,1_平日,06001122_1_平日_20:22
06001122,1_平日,06001122_1_平日_21:22
06001211,1_平日,06001211_1_平日_09:26
06001211,1_平日,06001211_1_平日_17:09
0509042265,1_平日,0509042265_1_平日_17:01
06001211,1_平日,06001211_1_平日_19:23
06001222,1_平日,06001222_1_平日_06:41
0422050966,1_平日,0422050966_1_平日_07:27
06001222,1_平日,06001222_1_平日_07:08
0422050966,1_平日,0422050966_1_平日_07:57
06001611,1_平日,06001611_1_平日_07:16
0008050964,1_平日,0008050964_1_平日_06:41
06001611,1_平日,06001611_1_平日_07:45
06001611,1_平日,06001611_1_平日_08:40
06001611,1_平日,06001611_1_平日_14:05
06001622,1_平日,06001622_1_平日_07:35
06001622,1_平日,06001622_1_平日_09:21
06001622,1_平日,06001622_1_平日_16:20
06001711,1_平日,06001711_1_平日_15:56
06002111,1_平日,06002111_1_平日_10:05
06002111,1_平日,06002111_1_平日_11:05
06002111,1_平日,06002111_1_平日_17:35
06002111,1_平日,06002111_1_平日_18:30
06002111,1_平日,06002111_1_平日_20:00
06002122,1_平日,06002122_1_平日_10:30
06002122,1_平日,06002122_1_平日_13:30
06002122,1_平日,06002122_1_平日_16:25
0509003867,1_平日,0509003867_1_平日_17:10
06002211,1_平日,06002211_1_平日_12:56
0509042265,1_平日,0509042265_1_平日_12:48
06002222,1_平日,06002222_1_平日_09:00
0422050966,1_平日,0422050966_1_平日_09:49
06002222,1_平日,06002222_1_平日_11:30
0422050966,1_平日,0422050966_1_平日_12:19
06002222,1_平日,06002222_1_平日_15:00
06002222,1_平日,06002222_1_平日_17:25
0422050966,1_平日,0422050966_1_平日_18:16
06002222,1_平日,06002222_1_平日_18:25
06003122,1_平日,06003122_1_平日_06:21
0008000922,1_平日,0008000922_1_平日_06:17
06003122,1_平日,06003122_1_平日_07:22
0008000922,1_平日,0008000922_1_平日_07:18
0509003867,1_平日,0509003867_1_平日_08:10
06003122,1_平日,06003122_1_平日_08:27
0008000922,1_平日,0008000922_1_平日_08:23
0509042265,1_平日,0509042265_1_平日_09:13
06004511,1_平日,06004511_1_平日_07:00
06005122,1_平日,06005122_1_平日_10:08
06005122,1_平日,06005122_1_平日_11:08
06005122,1_平日,06005122_1_平日_14:08
06005122,1_平日,06005122_1_平日_17:47
0509032666,1_平日,0509032666_1_平日_18:25
06005122,1_平日,06005122_1_平日_19:18
06005211,1_平日,06005211_1_平日_08:20
06005211,1_平日,06005211_1_平日_09:05
0801000831,1_平日,0801000831_1_平日_09:41
06005211,1_平日,06005211_1_平日_13:35
0801003832,1_平日,0801003832_1_平日_14:10
06005211,1_平日,06005211_1_平日_16:35
0801000831,1_平日,0801000831_1_平日_17:11
06005411,1_平日,06005411_1_平日_07:52
06012511,1_平日,06012511_1_平日_18:01
0509042265,1_平日,0509042265_1_平日_17:53
06012622,1_平日,06012622_1_平日_06:48
06015211,1_平日,06015211_1_平日_06:32
0008021184,1_平日,0008021184_1_平日_06:17
032605096,1_平日,032605096_1_平日_07:15
06015522,1_平日,06015522_1_平日_09:48
0621000858,1_平日,0621000858_1_平日_10:13
06015522,1_平日,06015522_1_平日_16:48
06015611,1_平日,06015611_1_平日_09:18
06015611,1_平日,06015611_1_平日_10:18
06015611,1_平日,06015611_1_平日_11:18
0038062110,1_平日,0038062110_1_平日_11:09
06015611,1_平日,06015611_1_平日_13:18
0038062110,1_平日,0038062110_1_平日_13:09
06015611,1_平日,06015611_1_平日_15:18
0008062157,1_平日,0008062157_1_平日_15:04
06015611,1_平日,06015611_1_平日_16:18
0801062181,1_平日,0801062181_1_平日_16:08
06015722,1_平日,06015722_1_平日_10:48
06015722,1_平日,06015722_1_平日_11:48
0801000831,1_平日,0801000831_1_平日_12:22
06015722,1_平日,06015722_1_平日_13:48
0801000831,1_平日,0801000831_1_平日_14:22
06015722,1_平日,06015722_1_平日_15:48
06016122,1_平日,06016122_1_平日_17:10
0038032645,1_平日,0038032645_1_平日_16:52
06016122,1_平日,06016122_1_平日_18:44
0211000885,1_平日,0211000885_1_平日_19:29
06016311,1_平日,06016311_1_平日_07:06
032605096,1_平日,032605096_1_平日_08:02
06016311,1_平日,06016311_1_平日_07:35
032600384,1_平日,032600384_1_平日_08:31
06017111,1_平日,06017111_1_平日_07:18
0008050964,1_平日,0008050964_1_平日_06:43
06017111,1_平日,06017111_1_平日_07:20
06017111,1_平日,06017111_1_平日_07:30
06017122,1_平日,06017122_1_平日_18:56
0509000863,1_平日,0509000863_1_平日_19:15
06101122,1_平日,06101122_1_平日_06:33
00080443129,1_平日,00080443129_1_平日_06:08
07101111,1_平日,07101111_1_平日_06:46
0008026919,1_平日,0008026919_1_平日_06:23
07101111,1_平日,07101111_1_平日_08:20
07101111,1_平日,07101111_1_平日_08:41
07101111,1_平日,07101111_1_平日_18:51
07101122,1_平日,07101122_1_平日_06:54
07101122,1_平日,07101122_1_平日_07:11
0269003852,1_平日,0269003852_1_平日_07:53
07101122,1_平日,07101122_1_平日_18:05
07102111,1_平日,07102111_1_平日_07:35
07104122,1_平日,07104122_1_平日_08:05
07105122,1_平日,07105122_1_平日_17:08
07105211,1_平日,07105211_1_平日_17:51
07107122,1_平日,07107122_1_平日_07:14
0008021184,1_平日,0008021184_1_平日_06:59
07111133,1_平日,07111133_1_平日_06:02
062100389,1_平日,062100389_1_平日_07:06
07111133,1_平日,07111133_1_平日_09:25
0621000858,1_平日,0621000858_1_平日_10:36
07111133,1_平日,07111133_1_平日_10:25
062100389,1_平日,062100389_1_平日_11:36
07111133,1_平日,07111133_1_平日_11:56
062100389,1_平日,062100389_1_平日_13:07
07111133,1_平日,07111133_1_平日_16:45
062100389,1_平日,062100389_1_平日_17:57
07111133,1_平日,07111133_1_平日_17:40
0621000858,1_平日,0621000858_1_平日_18:50
07111133,1_平日,07111133_1_平日_21:27
0621000858,1_平日,0621000858_1_平日_22:24
07111144,1_平日,07111144_1_平日_07:56
0038062110,1_平日,0038062110_1_平日_07:47
07111144,1_平日,07111144_1_平日_08:57
0038062110,1_平日,0038062110_1_平日_08:48
07111144,1_平日,07111144_1_平日_13:32
0038062110,1_平日,0038062110_1_平日_13:23
07111144,1_平日,07111144_1_平日_19:10
0038062110,1_平日,0038062110_1_平日_19:01
07111144,1_平日,07111144_1_平日_20:15
0038062110,1_平日,0038062110_1_平日_20:08
07111144,1_平日,07111144_1_平日_20:50
0038062110,1_平日,0038062110_1_平日_20:43
07111233,1_平日,07111233_1_平日_10:56
07112133,1_平日,07112133_1_平日_06:29
0621000858,1_平日,0621000858_1_平日_07:47
07112133,1_平日,07112133_1_平日_09:51
0621000858,1_平日,0621000858_1_平日_11:07
07112144,1_平日,07112144_1_平日_08:27
0038062110,1_平日,0038062110_1_平日_08:18
07112144,1_平日,07112144_1_平日_13:15
0038062110,1_平日,0038062110_1_平日_13:06
07112144,1_平日,07112144_1_平日_18:40
0038062110,1_平日,0038062110_1_平日_18:31
07113133,1_平日,07113133_1_平日_08:59
0621000858,1_平日,0621000858_1_平日_10:07
07113133,1_平日,07113133_1_平日_11:28
0621000858,1_平日,0621000858_1_平日_12:36
07113133,1_平日,07113133_1_平日_12:43
0621000858,1_平日,0621000858_1_平日_13:51
07113133,1_平日,07113133_1_平日_14:33
0008080130,1_平日,0008080130_1_平日_14:18
062100389,1_平日,062100389_1_平日_15:41
07113133,1_平日,07113133_1_平日_15:33
0008080130,1_平日,0008080130_1_平日_15:18
062100389,1_平日,062100389_1_平日_16:41
07113133,1_平日,07113133_1_平日_18:13
0008080130,1_平日,0008080130_1_平日_17:58
062100389,1_平日,062100389_1_平日_19:17
07113144,1_平日,07113144_1_平日_09:27
0038062110,1_平日,0038062110_1_平日_09:18
07113144,1_平日,07113144_1_平日_10:27
0038062110,1_平日,0038062110_1_平日_10:18
07113144,1_平日,07113144_1_平日_11:27
0038062110,1_平日,0038062110_1_平日_11:18
07113144,1_平日,07113144_1_平日_12:27
0038062110,1_平日,0038062110_1_平日_12:18
07113144,1_平日,07113144_1_平日_14:15
07113144,1_平日,07113144_1_平日_15:15
07113144,1_平日,07113144_1_平日_15:42
0038062110,1_平日,0038062110_1_平日_15:32
07113144,1_平日,07113144_1_平日_15:47
0008062157,1_平日,0008062157_1_平日_15:33
07113144,1_平日,07113144_1_平日_16:30
0038062110,1_平日,0038062110_1_平日_16:20
07113144,1_平日,07113144_1_平日_18:00
0038062110,1_平日,0038062110_1_平日_17:50
07114133,1_平日,07114133_1_平日_06:47
07114133,1_平日,07114133_1_平日_07:41
07114133,1_平日,07114133_1_平日_08:13
0621000858,1_平日,0621000858_1_平日_09:45
07114133,1_平日,07114133_1_平日_13:09
062100389,1_平日,062100389_1_平日_14:41
07114144,1_平日,07114144_1_平日_14:32
07115133,1_平日,07115133_1_平日_07:41
0038000854,1_平日,0038000854_1_平日_08:55
07115133,1_平日,07115133_1_平日_15:55
07115133,1_平日,07115133_1_平日_19:15
07115133,1_平日,07115133_1_平日_20:05
0038000854,1_平日,0038000854_1_平日_21:01
07115144,1_平日,07115144_1_平日_07:16
07117144,1_平日,07117144_1_平日_06:52
00080038104,1_平日,00080038104_1_平日_06:31
07117144,1_平日,07117144_1_平日_16:11
00080038104,1_平日,00080038104_1_平日_15:50
07118111,1_平日,07118111_1_平日_17:24
0512003812,1_平日,0512003812_1_平日_17:49
07118122,1_平日,07118122_1_平日_07:05
00080512128,1_平日,00080512128_1_平日_06:38
0621055283,1_平日,0621055283_1_平日_07:35
07118222,1_平日,07118222_1_平日_06:52
00080512128,1_平日,00080512128_1_平日_06:25
07118222,1_平日,07118222_1_平日_07:02
00080512128,1_平日,00080512128_1_平日_06:35
07119133,1_平日,07119133_1_平日_07:17
90130122,1_平日,90130122_1_平日_08:57
90130122,1_平日,90130122_1_平日_09:23
90130122,1_平日,90130122_1_平日_12:35
90130122,1_平日,90130122_1_平日_13:00
90130122,1_平日,90130122_1_平日_13:04
90130122,1_平日,90130122_1_平日_13:35
90130122,1_平日,90130122_1_平日_13:50
90130122,1_平日,90130122_1_平日_14:24
90130122,1_平日,90130122_1_平日_16:25
00301111,2_日祝,00301111_2_日祝_13:32
0552062114,2_日祝,0552062114_2_日祝_13:26
00301111,2_日祝,00301111_2_日祝_13:32
0552062114,2_日祝,0552062114_2_日祝_13:26
00301111,2_日祝,00301111_2_日祝_18:04
0038062110,2_日祝,0038062110_2_日祝_17:54
00301122,2_日祝,00301122_2_日祝_08:29
00301222,2_日祝,00301222_2_日祝_10:27
00301222,2_日祝,00301222_2_日祝_15:44
00301311,2_日祝,00301311_2_日祝_09:43
00301411,2_日祝,00301411_2_日祝_18:30
00301411,2_日祝,00301411_2_日祝_22:03
00301422,2_日祝,00301422_2_日祝_09:05
00301422,2_日祝,00301422_2_日祝_14:18
00301422,2_日祝,00301422_2_日祝_17:44
00302122,2_日祝,00302122_2_日祝_12:43
062100389,2_日祝,062100389_2_日祝_13:04
00302311,2_日祝,00302311_2_日祝_15:39
0552042795,2_日祝,0552042795_2_日祝_15:29
00304422,2_日祝,00304422_2_日祝_06:02
00304711,2_日祝,00304711_2_日祝_06:51
00304711,2_日祝,00304711_2_日祝_08:34
00304711,2_日祝,00304711_2_日祝_08:34
00304711,2_日祝,00304711_2_日祝_09:05
00304722,2_日祝,00304722_2_日祝_07:16
00304722,2_日祝,00304722_2_日祝_13:42
00304722,2_日祝,00304722_2_日祝_17:26
00304722,2_日祝,00304722_2_日祝_17:53
00304722,2_日祝,00304722_2_日祝_18:32
00304722,2_日祝,00304722_2_日祝_19:39
00304722,2_日祝,00304722_2_日祝_20:49
00304822,2_日祝,00304822_2_日祝_20:09
00305422,2_日祝,00305422_2_日祝_06:44
00305711,2_日祝,00305711_2_日祝_13:05
00305711,2_日祝,00305711_2_日祝_18:05
00305711,2_日祝,00305711_2_日祝_21:27
00305722,2_日祝,00305722_2_日祝_07:51
00305722,2_日祝,00305722_2_日祝_07:51
00306111,2_日祝,00306111_2_日祝_08:59
00306111,2_日祝,00306111_2_日祝_09:36
00306111,2_日祝,00306111_2_日祝_10:56
00306111,2_日祝,00306111_2_日祝_12:20
00306111,2_日祝,00306111_2_日祝_13:23
