route_id,agency_id,route_long_name
00318444,八戸市交通部,循環右②迂
01011122,八戸市交通部,営光やシ
0245062149,八戸市交通部,ｼﾙﾊﾞｰ -中心街
01004522,八戸市交通部,三サ
05824111,八戸市交通部,浜フＯ
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
07170222,八戸市交通部,営工△
069900081,八戸市交通部,三菱製-旭営
01009111,八戸市交通部,三Ｏ
02472211,八戸市交通部,大岬■
05811144,八戸市交通部,Ｓ高循吹
013200082,八戸市交通部,河団南-旭営
055600081,八戸市交通部,八戸大-旭営
01004622,八戸市交通部,グサ
05606122,八戸市交通部,二営航
05823111,八戸市交通部,多高三
05870422,八戸市交通部,団高●
06104122,八戸市交通部,Ｏ根
0008013817,八戸市交通部,旭営-北高通
0038055271,八戸市交通部,大杉平-本八駅
05801122,八戸市交通部,団高
05820444,八戸市交通部,Ｓ高和浜Ｏ
01601122,八戸市交通部,分階
05105122,八戸市交通部,ヤ日（旧）
15808122,八戸市交通部,Ｓ団高
01003122,八戸市交通部,むサ
01010122,八戸市交通部,営光や小
0008061215,八戸市交通部,旭営-岬台団
0512000814,八戸市交通部,タウン-旭営
01072122,八戸市交通部,や■
15810533,八戸市交通部,駅団桜
01407122,八戸市交通部,町種砂
06012211,八戸市交通部,西司三
15871833,八戸市交通部,駅団Ｓ○
05815122,八戸市交通部,＊三団駅
07101211,八戸市交通部,一営
03407222,八戸市交通部,大吹Ｏ
03471311,八戸市交通部,○大団
15806511,八戸市交通部,駅陸
0038032455,八戸市交通部,大杉平-千葉高
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
00307211,八戸市交通部,Ｓ類（旧）
03202222,八戸市交通部,町駅（旧）
05502122,八戸市交通部,三河駅(旧)
05601122,八戸市交通部,日住
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
06004311,八戸市交通部,八橋三
06005411,八戸市交通部,西橋Ｓ
06019122,八戸市交通部,Ｓ赤八
00307111,八戸市交通部,Ｓ類（古）
02704111,八戸市交通部,学三
06020122,八戸市交通部,三赤
0512026915,八戸市交通部,タウン-聖ｳﾙｽﾗ
15801211,八戸市交通部,高市
15812244,八戸市交通部,む高団
00080210117,八戸市交通部,旭営-鮫
03412111,八戸市交通部,大商
07103211,八戸市交通部,一
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
15801911,八戸市交通部,高市む
00080513113,八戸市交通部,旭営-ｼｰｶﾞﾙ
0038064750,八戸市交通部,大杉平-む駅前
092003432,八戸市交通部,水産裏-館鼻漁
02470322,八戸市交通部,岬大○
05801211,八戸市交通部,高市
05401122,八戸市交通部,曹（廃）
07113133,八戸市交通部,Ｓ工Ｎ三
01072522,八戸市交通部,△や
03202211,八戸市交通部,駅町（旧）
06073111,八戸市交通部,八Ｏ
0500003829,八戸市交通部,パーク-大杉平
0621016741,八戸市交通部,中心街-是川団
05817122,八戸市交通部,Ｏ浜多
05820144,八戸市交通部,Ｓ高浜Ｏ
05401611,八戸市交通部,曹
05570311,八戸市交通部,駅三○
0008030824,八戸市交通部,旭営-多賀台
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
01009122,八戸市交通部,Ｏ三
01408222,八戸市交通部,三民光金
04015611,八戸市交通部,是イ畑営
05603133,八戸市交通部,三航日
05606111,八戸市交通部,航営二
06009122,八戸市交通部,三尻
06012322,八戸市交通部,営吹司西
90180122,八戸市交通部,臨時２
01405111,八戸市交通部,金や三
04001211,八戸市交通部,本国是
0038013262,八戸市交通部,大杉平-河団南
00080036116,八戸市交通部,旭営-大蛇
00080443129,八戸市交通部,旭営-報恩根
02402122,八戸市交通部,岬やＯ
02702122,八戸市交通部,三美
05401711,八戸市交通部,曹桜
05614322,八戸市交通部,営イ吹日
0038069963,八戸市交通部,大杉平-三菱製
01001111,八戸市交通部,小やＯ
01270111,八戸市交通部,南○
05801311,八戸市交通部,多高三
07501122,八戸市交通部,ＯＮ
00307511,八戸市交通部,Ｓ青イ民
05106111,八戸市交通部,淀（旧）
04070611,八戸市交通部,☆舟是
0167000839,八戸市交通部,是川団-旭営
01004322,八戸市交通部,魚サ
01408111,八戸市交通部,金光民
05802322,八戸市交通部,北団高
05806322,八戸市交通部,吹浜
06016422,八戸市交通部,市食卸サ
00080131133,八戸市交通部,旭営-河原団
04001122,八戸市交通部,是本
05401322,八戸市交通部,曹（旧）
05614122,八戸市交通部,営吹日
05899222,八戸市交通部,南部河往
15807422,八戸市交通部,旭光団高
0504017299,八戸市交通部,階上分-工大正
01208211,八戸市交通部,南労商
02703322,八戸市交通部,営学
05201344,八戸市交通部,民駅堂
07108122,八戸市交通部,吹根工
01271811,八戸市交通部,南二○
02407211,八戸市交通部,グ北大
03403111,八戸市交通部,三営大
04003122,八戸市交通部,是Ｓ
04070922,八戸市交通部,商営○
06005122,八戸市交通部,Ｓ橋八
00301111,八戸市交通部,三営
01072311,八戸市交通部,三△
15808411,八戸市交通部,高市むＳ
027500081,八戸市交通部,石油基-旭営
044306217,八戸市交通部,報恩根-中心街
01012111,八戸市交通部,三二
07106122,八戸市交通部,吹根工一（旧
01213111,八戸市交通部,支サ直Ｏ
04015222,八戸市交通部,民団(古)
04015511,八戸市交通部,是畑営
05818122,八戸市交通部,Ｏ市浜(旧)
0621055283,八戸市交通部,中心街-本八駅
080500081,八戸市交通部,労災通-旭営
00310644,八戸市交通部,営イセ光営
00370611,八戸市交通部,三ヤ△
01071722,八戸市交通部,二△
03202122,八戸市交通部,町三（旧）
04009111,八戸市交通部,三支団
05602122,八戸市交通部,二日住
05607222,八戸市交通部,三航
06070611,八戸市交通部,西橋三○
00313122,八戸市交通部,民三
00318544,八戸市交通部,循環右①迂
0211021091,八戸市交通部,鮫小学-鮫
055000081,八戸市交通部,法師浜-旭営
05601211,八戸市交通部,住三
05802522,八戸市交通部,三Ｈ
15871933,八戸市交通部,駅団Ｓ△
0009014724,八戸市交通部,旭団-工業大
00305222,八戸市交通部,桜吹三（旧）
01003211,八戸市交通部,サむ
090005522,八戸市交通部,八日町-本八駅
01270622,八戸市交通部,サ南○
0038030864,八戸市交通部,大杉平-多賀台
01272322,八戸市交通部,▲サ南
05610111,八戸市交通部,河三(旧)
15870611,八戸市交通部,高●
0422050966,八戸市交通部,西高校-八戸駅
01070911,八戸市交通部,三大○
01208122,八戸市交通部,是東労や支
00317111,八戸市交通部,民営
04004211,八戸市交通部,舟国団
04073311,八戸市交通部,☆舟是☆
06001622,八戸市交通部,営イ吹橋八
0621050087,八戸市交通部,中心街-パーク
00305211,八戸市交通部,三吹桜（旧）
00310311,八戸市交通部,三ヤ（旧）
039900082,八戸市交通部,館港前-旭営
00080503114,八戸市交通部,旭営-階上駅
00318244,八戸市交通部,循環右②
05811133,八戸市交通部,吹浜循Ｓ
15810544,八戸市交通部,桜高団
0509003867,八戸市交通部,八戸駅-大杉平
01270511,八戸市交通部,南労旭●
05875111,八戸市交通部,河三(仮
05605122,八戸市交通部,営航
05819344,八戸市交通部,三高浜陸Ｏ
06008122,八戸市交通部,旭営尻
06009111,八戸市交通部,尻三
15801511,八戸市交通部,高む大
15806411,八戸市交通部,駅
02407111,八戸市交通部,三北大
05202144,八戸市交通部,三駅堂（廃）
00080234130,八戸市交通部,旭営-十三日
0304014761,八戸市交通部,第二桜-工業大
05806522,八戸市交通部,＊陸団駅
05872522,八戸市交通部,高吹△
07119533,八戸市交通部,運工循Ｎイダ
01204122,八戸市交通部,サ南
04004222,八戸市交通部,団国舟
05401311,八戸市交通部,曹（旧）
05802411,八戸市交通部,Ｈ三(旧)
05803211,八戸市交通部,高市旭
07101311,八戸市交通部,一工営
07114133,八戸市交通部,営畑セ工Ｎ三
0211000885,八戸市交通部,鮫小学-旭営
00310144,八戸市交通部,ヤ光（古）
03202511,八戸市交通部,三イ町
05608211,八戸市交通部,長
05810744,八戸市交通部,桜む陸高団
0647003849,八戸市交通部,む駅前-大杉平
090100081,八戸市交通部,八戸駅-旭営
02406111,八戸市交通部,三北霊
04006111,八戸市交通部,営光や是
00310811,八戸市交通部,民イセ光営
01004122,八戸市交通部,Ｏサ小
02404111,八戸市交通部,岬旭営
03410222,八戸市交通部,営大（正）
03470222,八戸市交通部,営大△
04005122,八戸市交通部,団営
00307311,八戸市交通部,Ｓ類
00310533,八戸市交通部,営光セ営
07118122,八戸市交通部,Ｎ三
15871511,八戸市交通部,高三○
06011111,八戸市交通部,尻吹（旧）
0535063598,八戸市交通部,平庭-支援学
02471711,八戸市交通部,グ北学○
05807222,八戸市交通部,光市団高
04015322,八戸市交通部,民団(廃)
05812744,八戸市交通部,運高団桜
0008055292,八戸市交通部,旭営-本八駅
053600381,八戸市交通部,フェリ-大杉平
00316211,八戸市交通部,民労や小
03201111,八戸市交通部,町営
0245000848,八戸市交通部,ｼﾙﾊﾞｰ -旭営
01072622,八戸市交通部,三○
05102622,八戸市交通部,吹日（日）
07102222,八戸市交通部,運一
07105211,八戸市交通部,工Ｓ
15805122,八戸市交通部,む
90195122,八戸市交通部,臨時２
01272422,八戸市交通部,■サ南
05810633,八戸市交通部,＊駅団陸桜
03402122,八戸市交通部,大営Ｏ
05816122,八戸市交通部,三菱(旧)
15813233,八戸市交通部,駅団む三
01272822,八戸市交通部,●光南
02404122,八戸市交通部,営旭岬
06070511,八戸市交通部,橋営●
04011122,八戸市交通部,商駅
06070111,八戸市交通部,サ卸市△
05812944,八戸市交通部,高団三
05814122,八戸市交通部,三む高
07102122,八戸市交通部,営運工
05808411,八戸市交通部,高市むＳ
05811233,八戸市交通部,営イ吹浜高Ｓ
0008053073,八戸市交通部,旭営-一日市
080008012,八戸市交通部,ラピア-ﾗﾋﾟｱBC
01004411,八戸市交通部,サ魚
04007122,八戸市交通部,団西Ｓ
15807122,八戸市交通部,光団高
0008050964,八戸市交通部,旭営-八戸駅
01070722,八戸市交通部,三や●
07101411,八戸市交通部,一吹
05613111,八戸市交通部,河吹
06016311,八戸市交通部,小サ卸中
030600081,八戸市交通部,大金属-旭営
069900382,八戸市交通部,三菱製-大杉平
01004111,八戸市交通部,鮫
03202422,八戸市交通部,町吹本
05812133,八戸市交通部,＊駅団
05873722,八戸市交通部,◇三菱
0612021119,八戸市交通部,岬台団-鮫小学
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
05807122,八戸市交通部,光団高
05811944,八戸市交通部,Ｓ高団陸
04071311,八戸市交通部,★☆こ団
05401522,八戸市交通部,桜曹（旧）
05813133,八戸市交通部,＊駅団陸
07106211,八戸市交通部,一工根吹
0635003889,八戸市交通部,支援学-大杉平
0801050985,八戸市交通部,ﾗﾋﾟｱBC-八戸駅
01205111,八戸市交通部,支消旭営
04004122,八戸市交通部,是舟
05602111,八戸市交通部,住二
06012411,八戸市交通部,橋司吹
00310322,八戸市交通部,ヤ三（旧）
01208311,八戸市交通部,南労民団
05807422,八戸市交通部,旭光団高
05808311,八戸市交通部,高むＳ
05810911,八戸市交通部,＊駅団吹
0427062157,八戸市交通部,二十三-中心街
00304722,八戸市交通部,営イ吹本
05102111,八戸市交通部,日町（旧）
06014111,八戸市交通部,三内卸市
07106222,八戸市交通部,吹根工一
0530003854,八戸市交通部,一日市-大杉平
05505144,八戸市交通部,三駅河三
06001211,八戸市交通部,西橋営
05812233,八戸市交通部,＊駅団む
05605111,八戸市交通部,航営
05871733,八戸市交通部,駅団▲
0008012895,八戸市交通部,旭営-上柳町
00314344,八戸市交通部,市内循環③
00314644,八戸市交通部,休市
15807111,八戸市交通部,高光
04070311,八戸市交通部,営団●
05805111,八戸市交通部,む
04011222,八戸市交通部,商営
05501111,八戸市交通部,駅(旧)
05811844,八戸市交通部,Ｓむ高団
07104311,八戸市交通部,一三千
0552090094,八戸市交通部,本八駅-八日町
00304811,八戸市交通部,三吹イ営
02471522,八戸市交通部,霊岬●
05105222,八戸市交通部,ヤ日
05504144,八戸市交通部,駅河三
013200381,八戸市交通部,河団南-大杉平
01006122,八戸市交通部,ＯＳ
05101222,八戸市交通部,桜日
05201144,八戸市交通部,駅堂（廃）
05609122,八戸市交通部,営河
15801722,八戸市交通部,む団高
01001122,八戸市交通部,Ｏや小
03201122,八戸市交通部,営町
05820233,八戸市交通部,Ｏ陸浜高Ｓ
05870122,八戸市交通部,む市団高○
01140323103,八戸市交通部,金浜小-短大前
0167062142,八戸市交通部,是川団-中心街
01271911,八戸市交通部,南柳○
0008063587,八戸市交通部,旭営-支援学
04070122,八戸市交通部,東団○
05502111,八戸市交通部,駅三(旧)
05607111,八戸市交通部,航三(旧)
05899122,八戸市交通部,南部循環
15870122,八戸市交通部,む市団高○
0038053053,八戸市交通部,大杉平-一日市
01202122,八戸市交通部,旭光支
01271111,八戸市交通部,南光●
02471811,八戸市交通部,○大岬
06015522,八戸市交通部,中図三
06018122,八戸市交通部,営赤八
00080901120,八戸市交通部,旭営-八戸駅
0038051211,八戸市交通部,大杉平-タウン
05040008102,八戸市交通部,階上分-旭営
00310133,八戸市交通部,光ヤ（古）
00310911,八戸市交通部,民セ光営
05816322,八戸市交通部,三菱
06011222,八戸市交通部,吹司西（旧）
0308000825,八戸市交通部,多賀台-旭営
01006211,八戸市交通部,ＳＯ
05401111,八戸市交通部,曹（廃）
00370311,八戸市交通部,Ｓ類■
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
06011311,八戸市交通部,尻吹
15871222,八戸市交通部,旭八△
0414016777,八戸市交通部,楢館-是川団
0422000868,八戸市交通部,西高校-旭営
00305722,八戸市交通部,営桜イ吹本
00313211,八戸市交通部,三民
044300385,八戸市交通部,報恩根-大杉平
06001511,八戸市交通部,西橋吹
062200081,八戸市交通部,三菱製-旭営
00315411,八戸市交通部,民イ青や小
01201111,八戸市交通部,支や光営
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
062206213,八戸市交通部,三菱製-中心街
00314233,八戸市交通部,ラ左ラ
01602311,八戸市交通部,階大三
05503122,八戸市交通部,下長(旧)
00080622126,八戸市交通部,旭営-三菱製
00080326127,八戸市交通部,旭営-中央市
003801273,八戸市交通部,大杉平-上二ツ
0038090061,八戸市交通部,大杉平-八日町
00302122,八戸市交通部,営運三
04017111,八戸市交通部,南岬東団
05102422,八戸市交通部,町日
05803111,八戸市交通部,高旭
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
055601472,八戸市交通部,八戸大-工業大
03403122,八戸市交通部,大営三
03403211,八戸市交通部,グ大
04074122,八戸市交通部,団東岬サﾀﾞﾐｰ
05607122,八戸市交通部,三航(旧)
15801222,八戸市交通部,市団高
0211061293,八戸市交通部,鮫小学-岬台団
0422003870,八戸市交通部,西高校-大杉平
01204211,八戸市交通部,南サ
03405111,八戸市交通部,支や労大
02503322,八戸市交通部,三柳や平
05818111,八戸市交通部,浜市Ｏ(旧)
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
062104438,八戸市交通部,中心街-報恩根
0801080083,八戸市交通部,ﾗﾋﾟｱBC-ラピア
00370822,八戸市交通部,旭営駅○
01270822,八戸市交通部,サ南■
04007222,八戸市交通部,団西駅
00310711,八戸市交通部,三ヤ
00370322,八戸市交通部,類Ｓ■
05402211,八戸市交通部,基曹（廃）
05402711,八戸市交通部,基
06004511,八戸市交通部,八橋三
07101322,八戸市交通部,営工一
01011211,八戸市交通部,シ鮫
04015411,八戸市交通部,団イ民(廃)
06020111,八戸市交通部,赤三
07117144,八戸市交通部,ＯＮ工セ畑営
0008062157,八戸市交通部,旭営-中心街
0038080133,八戸市交通部,大杉平-ﾗﾋﾟｱBC
0552000893,八戸市交通部,本八駅-旭営
00310444,八戸市交通部,ヤ光（旧）
05614222,八戸市交通部,三日
06002122,八戸市交通部,営運橋八
15804122,八戸市交通部,桜団高
03411122,八戸市交通部,団東大
05570211,八戸市交通部,駅●
01271711,八戸市交通部,○南岬旭
07170611,八戸市交通部,一工営●
0621000858,八戸市交通部,中心街-旭営
090100382,八戸市交通部,八戸駅-大杉平
01002122,八戸市交通部,二や小
01005122,八戸市交通部,Ｏ二
05801411,八戸市交通部,多和高三
15870522,八戸市交通部,団高△
90130122,八戸市交通部,手入
0038032645,八戸市交通部,大杉平-中央市
034309202,八戸市交通部,館鼻漁-水産裏
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
00315422,八戸市交通部,小や青イ民
04003211,八戸市交通部,Ｓ国是
06016122,八戸市交通部,中卸サ小
15812444,八戸市交通部,む高団陸
07101511,八戸市交通部,一工吹
07501111,八戸市交通部,ＮＯ
023400081,八戸市交通部,十三日-旭営
00370122,八戸市交通部,類Ｓ○
05802422,八戸市交通部,三Ｈ(旧)
04073122,八戸市交通部,☆是本☆
05802611,八戸市交通部,Ｈ営
05871933,八戸市交通部,駅団Ｓ△
0509000863,八戸市交通部,八戸駅-旭営
00370222,八戸市交通部,類Ｓ△
01008211,八戸市交通部,や柳二
04014111,八戸市交通部,三風是
01209122,八戸市交通部,団東岬南
03471211,八戸市交通部,南労大○
05104122,八戸市交通部,ヤ日三
05601111,八戸市交通部,住
07104511,八戸市交通部,一工三
01007122,八戸市交通部,営旭労や小
03404122,八戸市交通部,大労や小
0612003820,八戸市交通部,岬台団-大杉平
02702111,八戸市交通部,美三
05802211,八戸市交通部,Ｈ
05812644,八戸市交通部,高団桜
01271622,八戸市交通部,平岬南○
04070422,八戸市交通部,☆是本
03470722,八戸市交通部,団大○
05106322,八戸市交通部,淀
06011322,八戸市交通部,吹尻
06105122,八戸市交通部,根港サ小
01008122,八戸市交通部,Ｏ柳や小
02706222,八戸市交通部,本営大学
03470122,八戸市交通部,営大○
0131003846,八戸市交通部,河原団-大杉平
00309222,八戸市交通部,妙三（旧
02472122,八戸市交通部,岬グ□
01210122,八戸市交通部,Ｏや支
01408411,八戸市交通部,金や光イ民
07119133,八戸市交通部,営運工Ｎ吹イ
15810844,八戸市交通部,三高団
01202111,八戸市交通部,支光旭
01203122,八戸市交通部,営旭労や支
00303322,八戸市交通部,旭Ｏ
05102411,八戸市交通部,日町
05102611,八戸市交通部,日吹（日）
15802122,八戸市交通部,旭八
15871311,八戸市交通部,八△
00080127125,八戸市交通部,旭営-上二ツ
0210061293,八戸市交通部,鮫-岬台団
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
01602211,八戸市交通部,階営
02403111,八戸市交通部,岬営
15802211,八戸市交通部,八
00080280107,八戸市交通部,旭営-市病
03203122,八戸市交通部,高森三（旧）
05101122,八戸市交通部,桜日（旧）
05601311,八戸市交通部,住埠
05807111,八戸市交通部,高光
05811733,八戸市交通部,＊陸駅団Ｓ
05812444,八戸市交通部,む高団陸
01271511,八戸市交通部,南光旭●
02471511,八戸市交通部,岬霊●
06015722,八戸市交通部,中図Ｓ
00310433,八戸市交通部,光ヤ（旧）
05401511,八戸市交通部,曹桜（旧）
00080900121,八戸市交通部,旭営-八日町
039909201,八戸市交通部,館港前-水産裏
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
03202322,八戸市交通部,町三
03471111,八戸市交通部,大営■
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
01602122,八戸市交通部,三階
05106122,八戸市交通部,淀（旧）
05402622,八戸市交通部,三基
05815211,八戸市交通部,駅三＊
06005322,八戸市交通部,Ｓ橋西
07103122,八戸市交通部,工（旧）
15801111,八戸市交通部,高
00301411,八戸市交通部,Ｏ営
01201122,八戸市交通部,営光や支
02701122,八戸市交通部,営美
04015422,八戸市交通部,民イ団(廃)
06004122,八戸市交通部,三橋
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
0269003852,八戸市交通部,聖ｳﾙｽﾗ-大杉平
01013111,八戸市交通部,小サ港Ｏ
01014111,八戸市交通部,本Ｏ
01071322,八戸市交通部,二や△
03402111,八戸市交通部,Ｏ大
05870611,八戸市交通部,高●
07103111,八戸市交通部,工（旧）
07170122,八戸市交通部,三一○
15808311,八戸市交通部,高むＳ
00318344,八戸市交通部,循環右③迂
01070211,八戸市交通部,サ○
05610311,八戸市交通部,河Ｏ
06002222,八戸市交通部,営運橋西
07106311,八戸市交通部,一根吹
01405122,八戸市交通部,三や金
04070111,八戸市交通部,団東○
03409111,八戸市交通部,大団
15812844,八戸市交通部,旭高団
01270222,八戸市交通部,商東岬南○
06002211,八戸市交通部,西橋運営
01140503101,八戸市交通部,金浜小-階上駅
02502122,八戸市交通部,三平（旧）
05611122,八戸市交通部,二営河
06013111,八戸市交通部,市Ｏ
00307411,八戸市交通部,Ｓ類イ営
05819144,八戸市交通部,三高浜Ｏ
05814111,八戸市交通部,高む三
15872522,八戸市交通部,高吹△
00304822,八戸市交通部,営イ吹三
05812144,八戸市交通部,高団
07104222,八戸市交通部,三一
0147030432,八戸市交通部,工業大-第二桜
06070222,八戸市交通部,三内卸市△
07104122,八戸市交通部,三工
0147000931,八戸市交通部,工業大-旭団
0172050498,八戸市交通部,工大正-階上分
0513000890,八戸市交通部,ｼｰｶﾞﾙ-旭営
0535061299,八戸市交通部,平庭-岬台団
0635021088,八戸市交通部,支援学-鮫
00307322,八戸市交通部,類Ｓ
15871111,八戸市交通部,駅▲
05816222,八戸市交通部,菱三(旧)
05871622,八戸市交通部,陸団駅△
013800081,八戸市交通部,北高通-旭営
04073111,八戸市交通部,☆本是☆
05102211,八戸市交通部,日高（旧）
00309322,八戸市交通部,妙イ三（旧
05810533,八戸市交通部,＊駅団桜
07112133,八戸市交通部,営運工Ｎ三
00304511,八戸市交通部,三吹
00308122,八戸市交通部,青三
02703122,八戸市交通部,営学(旧)
04001222,八戸市交通部,是国本
05402811,八戸市交通部,基曹
15811544,八戸市交通部,Ｓ高団
00080323115,八戸市交通部,旭営-短大前
02470411,八戸市交通部,三北霊○
02471311,八戸市交通部,岬霊○
05807322,八戸市交通部,光む団高
05871311,八戸市交通部,八△
00371111,八戸市交通部,三営■
00371222,八戸市交通部,吹三○
05812844,八戸市交通部,旭高団
15870422,八戸市交通部,団高●
0269042274,八戸市交通部,聖ｳﾙｽﾗ-西高校
01270122,八戸市交通部,や南○
05801711,八戸市交通部,多和高吹イ営
05808511,八戸市交通部,多和高Ｓ
00314933,八戸市交通部,市内循環㊧
01403122,八戸市交通部,鮫や金
02470811,八戸市交通部,岬霊△
05805122,八戸市交通部,む
06070911,八戸市交通部,橋大○
07103311,八戸市交通部,工（復）
00304211,八戸市交通部,三吹（旧）
00305511,八戸市交通部,三吹桜
10002111,八戸市交通部,駅街
0008042755,八戸市交通部,旭営-二十三
05872644,八戸市交通部,む高団▲
06025111,八戸市交通部,八橋二
07170522,八戸市交通部,営一●
01272722,八戸市交通部,○サ南
01602111,八戸市交通部,階三
05505133,八戸市交通部,三売河三
0414000876,八戸市交通部,楢館-旭営
05806511,八戸市交通部,駅陸＊
05818222,八戸市交通部,Ｏ浜市多
06071111,八戸市交通部,西橋吹ﾀﾞﾐｰ
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
00305411,八戸市交通部,駅吹桜
00371322,八戸市交通部,吹駅△
05402411,八戸市交通部,基（旧）
0635021144,八戸市交通部,支援学-鮫小学
04005111,八戸市交通部,営団
01271411,八戸市交通部,南光旭○
03470711,八戸市交通部,大団○
15812933,八戸市交通部,駅団三
15872222,八戸市交通部,む団高△
01071922,八戸市交通部,○や
05808322,八戸市交通部,Ｓむ高
02502222,八戸市交通部,労平
07114233,八戸市交通部,工循Ｎ三ﾀﾞﾐｰ
00310633,八戸市交通部,営光セイ営
02471422,八戸市交通部,旭岬○
00318144,八戸市交通部,循環右③
05809244,八戸市交通部,三高浜吹イ営
