route_id,agency_id,route_long_name
05819133,八戸市交通部,Ｏ浜高三
07118111,八戸市交通部,三Ｎ
00307122,八戸市交通部,類Ｓ（古）
00310444,八戸市交通部,ヤ光（旧）
01011111,八戸市交通部,シや光営
03203222,八戸市交通部,高森三
03404122,八戸市交通部,大労や小
05820144,八戸市交通部,Ｓ高浜Ｏ
06070111,八戸市交通部,サ卸市△
15872644,八戸市交通部,む高団▲
00302111,八戸市交通部,三運営
090100382,八戸市交通部,八戸駅-大杉平
034300081,八戸市交通部,館鼻漁-旭営
00314644,八戸市交通部,休市
06015422,八戸市交通部,市食サ
0172050498,八戸市交通部,工大正-階上分
00302122,八戸市交通部,営運三
00313122,八戸市交通部,民三
05602122,八戸市交通部,二日住
07106111,八戸市交通部,一工根吹（旧
00080326127,八戸市交通部,旭営-中央市
0513021189,八戸市交通部,ｼｰｶﾞﾙ-鮫小学
00310133,八戸市交通部,光ヤ（古）
013200082,八戸市交通部,河団南-旭営
05614311,八戸市交通部,日吹イ営
05808122,八戸市交通部,Ｓ高多
05873711,八戸市交通部,◇菱三
07104111,八戸市交通部,工三
0147000829,八戸市交通部,工業大-旭営
00370522,八戸市交通部,旭大○
01004622,八戸市交通部,グサ
04073222,八戸市交通部,☆是Ｓ☆
06013122,八戸市交通部,Ｏ市
06023111,八戸市交通部,小サ港卸中
07118122,八戸市交通部,Ｎ三
0552042795,八戸市交通部,本八駅-二十三
069900382,八戸市交通部,三菱製-大杉平
01004211,八戸市交通部,小サ直Ｏ
05810544,八戸市交通部,桜高団
05811144,八戸市交通部,Ｓ高循吹
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
0509051269,八戸市交通部,八戸駅-タウン
03470322,八戸市交通部,営大▲
04008122,八戸市交通部,団サ
05818211,八戸市交通部,多市浜Ｏ
06008122,八戸市交通部,旭営尻
15801622,八戸市交通部,運団高
032301142,八戸市交通部,短大前-金浜小
01401122,八戸市交通部,営光や法
05807211,八戸市交通部,高市光
06007122,八戸市交通部,運尻
07117133,八戸市交通部,工循ＮＯ
15870122,八戸市交通部,む市団高○
01202111,八戸市交通部,支光旭
15871222,八戸市交通部,旭八△
01072622,八戸市交通部,三○
02705122,八戸市交通部,営大学
04017111,八戸市交通部,南岬東団
15801911,八戸市交通部,高市む
00080699122,八戸市交通部,旭営-三菱製
00371222,八戸市交通部,吹三○
01070611,八戸市交通部,や柳△
05102511,八戸市交通部,日高
06070911,八戸市交通部,橋大○
0512003812,八戸市交通部,タウン-大杉平
00307511,八戸市交通部,Ｓ青イ民
01070511,八戸市交通部,や柳○
03202622,八戸市交通部,町イ吹本
05502211,八戸市交通部,駅三(旧)
05899322,八戸市交通部,南部河復
012706214,八戸市交通部,上二ツ-中心街
0801003832,八戸市交通部,ﾗﾋﾟｱBC-大杉平
00310311,八戸市交通部,三ヤ（旧）
06001622,八戸市交通部,営イ吹橋八
06020111,八戸市交通部,赤三
07104611,八戸市交通部,工三
15808122,八戸市交通部,Ｓ団高
15811944,八戸市交通部,Ｓ高団陸
05608211,八戸市交通部,長
05602111,八戸市交通部,住二
07104122,八戸市交通部,三工
07119133,八戸市交通部,営運工Ｎ吹イ
15811844,八戸市交通部,Ｓむ高団
0535000897,八戸市交通部,平庭-旭営
00315211,八戸市交通部,民青サ（旧）
05612122,八戸市交通部,吹航
05670111,八戸市交通部,日吹ﾀﾞ
07105411,八戸市交通部,一Ｓ
01001222,八戸市交通部,三や
06002211,八戸市交通部,西橋運営
07101311,八戸市交通部,一工営
05818222,八戸市交通部,Ｏ浜市多
03403211,八戸市交通部,グ大
05102422,八戸市交通部,町日
0038013113,八戸市交通部,大杉平-河原団
090100081,八戸市交通部,八戸駅-旭営
01070811,八戸市交通部,や柳■
15872433,八戸市交通部,陸駅団Ｓ△
0304000860,八戸市交通部,第二桜-旭営
05820344,八戸市交通部,Ｓむ高循
00314233,八戸市交通部,ラ左ラ
01002111,八戸市交通部,小や二
01004411,八戸市交通部,サ魚
05202144,八戸市交通部,三駅堂（廃）
05811944,八戸市交通部,Ｓ高団陸
05870811,八戸市交通部,高▲
0211021091,八戸市交通部,鮫小学-鮫
00307222,八戸市交通部,類Ｓ（旧）
05402211,八戸市交通部,基曹（廃）
05810733,八戸市交通部,＊駅団光
06105122,八戸市交通部,根港サ小
15801222,八戸市交通部,市団高
00303322,八戸市交通部,旭Ｏ
080008012,八戸市交通部,ラピア-ﾗﾋﾟｱBC
07101122,八戸市交通部,営工
15872522,八戸市交通部,高吹△
0008055292,八戸市交通部,旭営-本八駅
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
04015122,八戸市交通部,民団(旧)
01270411,八戸市交通部,南岬東団○
03410222,八戸市交通部,営大（正）
05106311,八戸市交通部,淀
05819344,八戸市交通部,三高浜陸Ｏ
05875111,八戸市交通部,河三(仮
15808411,八戸市交通部,高市むＳ
00309722,八戸市交通部,営妙イ三
05801422,八戸市交通部,三高和多
10101222,八戸市交通部,街港
04015222,八戸市交通部,民団(古)
03406122,八戸市交通部,大旭労支
04003222,八戸市交通部,是国Ｓ
07104222,八戸市交通部,三一
00080131133,八戸市交通部,旭営-河原団
01140323103,八戸市交通部,金浜小-短大前
02471922,八戸市交通部,岬グ○
05812744,八戸市交通部,運高団桜
05819233,八戸市交通部,Ｏ浜循む三
06018111,八戸市交通部,八赤営
0009000823,八戸市交通部,旭団-旭営
0512000814,八戸市交通部,タウン-旭営
05402122,八戸市交通部,基（廃）
04015411,八戸市交通部,団イ民(廃)
05402511,八戸市交通部,基曹（旧）
07103222,八戸市交通部,一
15801111,八戸市交通部,高
15810533,八戸市交通部,駅団桜
0008013817,八戸市交通部,旭営-北高通
00080900121,八戸市交通部,旭営-八日町
01272611,八戸市交通部,南▲
04070422,八戸市交通部,☆是本
05802611,八戸市交通部,Ｈ営
90140122,八戸市交通部,手入
00371511,八戸市交通部,駅営●
01206111,八戸市交通部,南三
01602111,八戸市交通部,階三
01070411,八戸市交通部,サ▲
00371711,八戸市交通部,三妙ﾀﾞﾐｰ
01014111,八戸市交通部,本Ｏ
01405111,八戸市交通部,金や三
15811633,八戸市交通部,駅団Ｓ
00307411,八戸市交通部,Ｓ類イ営
04073322,八戸市交通部,☆是舟☆
15807211,八戸市交通部,高市光
03202411,八戸市交通部,本吹町
01001322,八戸市交通部,グや
02703122,八戸市交通部,営学(旧)
04004211,八戸市交通部,舟国団
04015311,八戸市交通部,団民(廃)
05817111,八戸市交通部,多浜Ｏ
05872522,八戸市交通部,高吹△
05873111,八戸市交通部,高学ﾀﾞﾐｰ
00309622,八戸市交通部,営妙三
055000081,八戸市交通部,法師浜-旭営
0211003892,八戸市交通部,鮫小学-大杉平
05201433,八戸市交通部,売堂
03404111,八戸市交通部,小や労大
04013122,八戸市交通部,町東団
05816122,八戸市交通部,三菱(旧)
05818111,八戸市交通部,浜市Ｏ(旧)
06013111,八戸市交通部,市Ｏ
07106122,八戸市交通部,吹根工一（旧
01070911,八戸市交通部,三大○
06015722,八戸市交通部,中図Ｓ
05870311,八戸市交通部,高市○
05401411,八戸市交通部,曹三
0008063587,八戸市交通部,旭営-支援学
04001111,八戸市交通部,本是
06102122,八戸市交通部,根魚サ
0245062149,八戸市交通部,ｼﾙﾊﾞｰ -中心街
00371322,八戸市交通部,吹駅△
00370311,八戸市交通部,Ｓ類■
03202211,八戸市交通部,駅町（旧）
0008042267,八戸市交通部,旭営-西高校
00308122,八戸市交通部,青三
04004111,八戸市交通部,舟是
05606122,八戸市交通部,二営航
05806311,八戸市交通部,多浜吹営
05824111,八戸市交通部,浜フＯ
00305222,八戸市交通部,桜吹三（旧）
07111144,八戸市交通部,三Ｎ工営
00310633,八戸市交通部,営光セイ営
04015422,八戸市交通部,民イ団(廃)
05821133,八戸市交通部,Ｏ浜陸高三
05872711,八戸市交通部,●高
06004211,八戸市交通部,西橋三
15801711,八戸市交通部,高む
00080901120,八戸市交通部,旭営-八戸駅
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
03411122,八戸市交通部,団東大
01070322,八戸市交通部,サ△
02470311,八戸市交通部,大岬○
00370411,八戸市交通部,グ営■
02503311,八戸市交通部,平や柳三
0509026968,八戸市交通部,八戸駅-聖ｳﾙｽﾗ
01270722,八戸市交通部,サ南▲
07101111,八戸市交通部,工営
00080323115,八戸市交通部,旭営-短大前
0038050068,八戸市交通部,大杉平-パーク
04015211,八戸市交通部,団民(古)
04007211,八戸市交通部,駅西団
05809133,八戸市交通部,営吹浜高三
15812844,八戸市交通部,旭高団
00305711,八戸市交通部,本吹イ桜営
05813233,八戸市交通部,＊駅団む三
06001611,八戸市交通部,八橋吹イ営
90130222,八戸市交通部,手入
03406111,八戸市交通部,支や労旭大
07170222,八戸市交通部,営工△
07170511,八戸市交通部,一営●
00303411,八戸市交通部,グ営旭
05872222,八戸市交通部,む団高△
05802511,八戸市交通部,Ｈ三
05201544,八戸市交通部,駅堂
06014111,八戸市交通部,三内卸市
07170122,八戸市交通部,三一○
044305126,八戸市交通部,報恩根-タウン
00301222,八戸市交通部,営本
05871111,八戸市交通部,駅▲
06009111,八戸市交通部,尻三
07101222,八戸市交通部,営一
07114233,八戸市交通部,工循Ｎ三ﾀﾞﾐｰ
05603144,八戸市交通部,日航三
05801911,八戸市交通部,多高吹イ営
05812133,八戸市交通部,＊駅団
06004122,八戸市交通部,三橋
15871833,八戸市交通部,駅団Ｓ○
00080513113,八戸市交通部,旭営-ｼｰｶﾞﾙ
02402222,八戸市交通部,岬や二
01410111,八戸市交通部,民三
05812244,八戸市交通部,む高団
07170522,八戸市交通部,営一●
15871622,八戸市交通部,陸団駅△
00314344,八戸市交通部,市内循環③
05809233,八戸市交通部,営イ吹浜高三
06004411,八戸市交通部,西橋三
0008053596,八戸市交通部,旭営-平庭
0530003854,八戸市交通部,一日市-大杉平
02470711,八戸市交通部,岬旭▲
01208122,八戸市交通部,是東労や支
05818122,八戸市交通部,Ｏ市浜(旧)
06009122,八戸市交通部,三尻
06072111,八戸市交通部,サ食市ﾀﾞﾐｰ
013800081,八戸市交通部,北高通-旭営
0422000868,八戸市交通部,西高校-旭営
0512050916,八戸市交通部,タウン-八戸駅
00315422,八戸市交通部,小や青イ民
05812544,八戸市交通部,陸高団
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
02706111,八戸市交通部,学大営三
06001422,八戸市交通部,営吹橋八
00080800109,八戸市交通部,旭営-ラピア
05820233,八戸市交通部,Ｏ陸浜高Ｓ
04012222,八戸市交通部,東商
04071111,八戸市交通部,●営団
05605111,八戸市交通部,航営
02402111,八戸市交通部,Ｏや岬
01271511,八戸市交通部,南光旭●
02470811,八戸市交通部,岬霊△
02471522,八戸市交通部,霊岬●
02705111,八戸市交通部,学大営
00307111,八戸市交通部,Ｓ類（古）
05870911,八戸市交通部,駅△
06004111,八戸市交通部,八橋三
10002122,八戸市交通部,街駅
030600081,八戸市交通部,大金属-旭営
0422050966,八戸市交通部,西高校-八戸駅
03405122,八戸市交通部,大労や支
01602311,八戸市交通部,階大三
04015511,八戸市交通部,是畑営
05402422,八戸市交通部,基（旧）
05808322,八戸市交通部,Ｓむ高
06015311,八戸市交通部,サ魚市
062200382,八戸市交通部,三菱製-大杉平
01408311,八戸市交通部,金光民（ﾀﾞ）
01205111,八戸市交通部,支消旭営
05503122,八戸市交通部,下長(旧)
05812533,八戸市交通部,＊陸駅団
15872222,八戸市交通部,む団高△
00301411,八戸市交通部,Ｏ営
00309322,八戸市交通部,妙イ三（旧
05608122,八戸市交通部,下長
15806411,八戸市交通部,駅
15807422,八戸市交通部,旭光団高
00302211,八戸市交通部,本運営
04070611,八戸市交通部,☆舟是
07170111,八戸市交通部,一三○
10101211,八戸市交通部,港街
04011122,八戸市交通部,商駅
00314744,八戸市交通部,休市内循環
05614222,八戸市交通部,三日
05801222,八戸市交通部,市団高
05802522,八戸市交通部,三Ｈ
15806522,八戸市交通部,陸団駅
0038053659,八戸市交通部,大杉平-フェリ
0312000862,八戸市交通部,高森-旭営
00310233,八戸市交通部,光ヤ旭（旧）
02471422,八戸市交通部,旭岬○
04007122,八戸市交通部,団西Ｓ
04074122,八戸市交通部,団東岬サﾀﾞﾐｰ
05201144,八戸市交通部,駅堂（廃）
05201244,八戸市交通部,駅堂（旧）
05609122,八戸市交通部,営河
027500081,八戸市交通部,石油基-旭営
00314833,八戸市交通部,左
03201111,八戸市交通部,町営
05504133,八戸市交通部,三売河
06001322,八戸市交通部,旭営橋西
07103111,八戸市交通部,工（旧）
0509032666,八戸市交通部,八戸駅-中央市
090005522,八戸市交通部,八日町-本八駅
00304211,八戸市交通部,三吹（旧）
04071311,八戸市交通部,★☆こ団
05102211,八戸市交通部,日高（旧）
05803211,八戸市交通部,高市旭
05814122,八戸市交通部,三む高
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
03270211,八戸市交通部,町営○
01271622,八戸市交通部,平岬南○
05505144,八戸市交通部,三駅河三
07104211,八戸市交通部,一三
15803211,八戸市交通部,高市旭
90195122,八戸市交通部,臨時２
0504017299,八戸市交通部,階上分-工大正
00371211,八戸市交通部,三吹○
01270922,八戸市交通部,光南○
03202222,八戸市交通部,町駅（旧）
15870311,八戸市交通部,高市○
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
00305811,八戸市交通部,三吹イ桜
04005111,八戸市交通部,営団
03412111,八戸市交通部,大商
00310144,八戸市交通部,ヤ光（古）
00370211,八戸市交通部,Ｓ類△
01071722,八戸市交通部,二△
05570311,八戸市交通部,駅三○
05801811,八戸市交通部,多高吹営
00307422,八戸市交通部,営イ類Ｓ
04012111,八戸市交通部,是東営
05613111,八戸市交通部,河吹
00080805105,八戸市交通部,旭営-労災通
0621050087,八戸市交通部,中心街-パーク
0635061290,八戸市交通部,支援学-岬台団
01601122,八戸市交通部,分階
15813133,八戸市交通部,駅団陸
00080127125,八戸市交通部,旭営-上二ツ
06070422,八戸市交通部,営橋○
15811733,八戸市交通部,陸駅団Ｓ
05807122,八戸市交通部,光団高
01271822,八戸市交通部,二や南○
03410122,八戸市交通部,営大
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
05602222,八戸市交通部,二埠日住
05813133,八戸市交通部,＊駅団陸
06021122,八戸市交通部,工赤
024001671,八戸市交通部,縄文学-是川団
01070311,八戸市交通部,サ△
0612021021,八戸市交通部,岬台団-鮫
0269042274,八戸市交通部,聖ｳﾙｽﾗ-西高校
01004522,八戸市交通部,三サ
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
0038042770,八戸市交通部,大杉平-二十三
0427062157,八戸市交通部,二十三-中心街
00305722,八戸市交通部,営桜イ吹本
01140503101,八戸市交通部,金浜小-階上駅
02706222,八戸市交通部,本営大学
01208211,八戸市交通部,南労商
06004511,八戸市交通部,八橋三
06022122,八戸市交通部,市湊サ
15812444,八戸市交通部,む高団陸
0612021119,八戸市交通部,岬台団-鮫小学
00304822,八戸市交通部,営イ吹三
15811833,八戸市交通部,駅団むＳ
15872311,八戸市交通部,高大○
0621024588,八戸市交通部,中心街-ｼﾙﾊﾞｰ 
03409122,八戸市交通部,団大
05401122,八戸市交通部,曹（廃）
05802122,八戸市交通部,旭Ｈ
05870222,八戸市交通部,市団高○
05870711,八戸市交通部,高△
06002222,八戸市交通部,営運橋西
00080306110,八戸市交通部,旭営-大金属
01270111,八戸市交通部,南○
05801511,八戸市交通部,高む大
05812444,八戸市交通部,む高団陸
07105322,八戸市交通部,Ｓ一
07118222,八戸市交通部,Ｎや岬
0308050026,八戸市交通部,多賀台-パーク
0308003827,八戸市交通部,多賀台-大杉平
0544080135,八戸市交通部,舟見町-ﾗﾋﾟｱBC
04003111,八戸市交通部,Ｓ是
05613122,八戸市交通部,吹河
06016122,八戸市交通部,中卸サ小
090000383,八戸市交通部,八日町-大杉平
01206122,八戸市交通部,三支
03408211,八戸市交通部,三吹大
04003211,八戸市交通部,Ｓ国是
05820133,八戸市交通部,Ｏ浜高Ｓ
0038062110,八戸市交通部,大杉平-中心街
00305622,八戸市交通部,桜吹三
03202422,八戸市交通部,町吹本
03202522,八戸市交通部,町イ吹三
05614122,八戸市交通部,営吹日
05802322,八戸市交通部,北団高
06070222,八戸市交通部,三内卸市△
15805111,八戸市交通部,む
01072122,八戸市交通部,や■
02703211,八戸市交通部,学営
07117144,八戸市交通部,ＯＮ工セ畑営
10001122,八戸市交通部,街駅
00317111,八戸市交通部,民営
04073122,八戸市交通部,☆是本☆
05402711,八戸市交通部,基
06070122,八戸市交通部,市卸サ△
0038000854,八戸市交通部,大杉平-旭営
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
00318544,八戸市交通部,循環右①迂
02470322,八戸市交通部,岬大○
05808511,八戸市交通部,多和高Ｓ
06001222,八戸市交通部,営橋西
06012511,八戸市交通部,西司吹イ営
06014122,八戸市交通部,市卸内三
0635021088,八戸市交通部,支援学-鮫
00305122,八戸市交通部,桜吹駅（旧）
06012411,八戸市交通部,橋司吹
07107122,八戸市交通部,小や工
039909201,八戸市交通部,館港前-水産裏
0552090094,八戸市交通部,本八駅-八日町
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
03470711,八戸市交通部,大団○
05106222,八戸市交通部,三淀
05601422,八戸市交通部,三埠日住
06001711,八戸市交通部,西橋吹イ営
0008020520,八戸市交通部,旭営-桜ヶ丘
0621016741,八戸市交通部,中心街-是川団
03410111,八戸市交通部,大営
90130122,八戸市交通部,手入
003802111,八戸市交通部,大杉平-鮫小学
0269003852,八戸市交通部,聖ｳﾙｽﾗ-大杉平
02471711,八戸市交通部,グ北学○
01603111,八戸市交通部,蛇
04070311,八戸市交通部,営団●
05812644,八戸市交通部,高団桜
05871311,八戸市交通部,八△
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
07101511,八戸市交通部,一工吹
15802322,八戸市交通部,北団高
00309522,八戸市交通部,妙イ三(仮
00080280107,八戸市交通部,旭営-市病
0008041475,八戸市交通部,旭営-楢館
01002122,八戸市交通部,二や小
01203122,八戸市交通部,営旭労や支
03471111,八戸市交通部,大営■
05401522,八戸市交通部,桜曹（旧）
05401711,八戸市交通部,曹桜
05607222,八戸市交通部,三航
05614111,八戸市交通部,日吹営
00312133,八戸市交通部,三馬
0038016766,八戸市交通部,大杉平-是川団
023400081,八戸市交通部,十三日-旭営
15870222,八戸市交通部,市団高○
01005111,八戸市交通部,二Ｏ
01208311,八戸市交通部,南労民団
05102111,八戸市交通部,日町（旧）
05106322,八戸市交通部,淀
05871511,八戸市交通部,高三○
00080512128,八戸市交通部,旭営-タウン
00080443129,八戸市交通部,旭営-報恩根
00306122,八戸市交通部,営栄Ｓ
0205000821,八戸市交通部,桜ヶ丘-旭営
06012322,八戸市交通部,営吹司西
07106311,八戸市交通部,一根吹
0008016740,八戸市交通部,旭営-是川団
05823311,八戸市交通部,多和高三
05611122,八戸市交通部,二営河
06011122,八戸市交通部,吹尻（旧）
15806422,八戸市交通部,団駅
05102622,八戸市交通部,吹日（日）
03270411,八戸市交通部,駅町ﾀﾞﾐｰ
02470122,八戸市交通部,岬グ●
01272111,八戸市交通部,南二△
05871222,八戸市交通部,旭八△
05872133,八戸市交通部,陸駅団▲
15801211,八戸市交通部,高市
15803122,八戸市交通部,旭団高
00305522,八戸市交通部,桜吹三
02472222,八戸市交通部,岬大■
05810744,八戸市交通部,桜む陸高団
044300089,八戸市交通部,報恩根-旭営
01071322,八戸市交通部,二や△
05570144,八戸市交通部,駅河三○
07502111,八戸市交通部,三Ｎ（旧）
04003122,八戸市交通部,是Ｓ
05104122,八戸市交通部,ヤ日三
05806611,八戸市交通部,駅桜＊
07101322,八戸市交通部,営工一
01071211,八戸市交通部,や二○
04070222,八戸市交通部,団駅○
05806422,八戸市交通部,営イ吹浜多
0038051211,八戸市交通部,大杉平-タウン
0038013262,八戸市交通部,大杉平-河団南
0647003849,八戸市交通部,む駅前-大杉平
00313211,八戸市交通部,三民
01009122,八戸市交通部,Ｏ三
01270611,八戸市交通部,南サ○
05603133,八戸市交通部,三航日
06017111,八戸市交通部,八橋Ｏ
07105211,八戸市交通部,工Ｓ
0513000890,八戸市交通部,ｼｰｶﾞﾙ-旭営
0621069985,八戸市交通部,中心街-三菱製
00314933,八戸市交通部,市内循環㊧
01603122,八戸市交通部,蛇
05202344,八戸市交通部,三駅堂
01406111,八戸市交通部,金や光営
05872311,八戸市交通部,高学○
06015611,八戸市交通部,三図中
0530026970,八戸市交通部,一日市-聖ｳﾙｽﾗ
00309222,八戸市交通部,妙三（旧
01007122,八戸市交通部,営旭労や小
01070522,八戸市交通部,柳や○
02407211,八戸市交通部,グ北大
15812133,八戸市交通部,駅団
0008030459,八戸市交通部,旭営-第二桜
00314444,八戸市交通部,市（旧）
05812233,八戸市交通部,＊駅団む
07115133,八戸市交通部,営工ＮＯ
013200381,八戸市交通部,河団南-大杉平
0167000839,八戸市交通部,是川団-旭営
0422026971,八戸市交通部,西高校-聖ｳﾙｽﾗ
0801042782,八戸市交通部,ﾗﾋﾟｱBC-二十三
05101122,八戸市交通部,桜日（旧）
01071222,八戸市交通部,二や○
07102122,八戸市交通部,営運工
07105511,八戸市交通部,一工Ｓ
15801411,八戸市交通部,高大
0038055271,八戸市交通部,大杉平-本八駅
055601472,八戸市交通部,八戸大-工業大
0621042784,八戸市交通部,中心街-二十三
00310911,八戸市交通部,民セ光営
15813233,八戸市交通部,駅団む三
0269050976,八戸市交通部,聖ｳﾙｽﾗ-八戸駅
039900082,八戸市交通部,館港前-旭営
15802122,八戸市交通部,旭八
00318244,八戸市交通部,循環右②
01270511,八戸市交通部,南労旭●
03401122,八戸市交通部,大営本
06012111,八戸市交通部,西司吹（旧）
0167024079,八戸市交通部,是川団-縄文学
0210063591,八戸市交通部,鮫-支援学
00315322,八戸市交通部,小や青民
00304522,八戸市交通部,営吹三
00370911,八戸市交通部,Ｓ類●
01003211,八戸市交通部,サむ
01004122,八戸市交通部,Ｏサ小
02702111,八戸市交通部,美三
15872133,八戸市交通部,陸駅団▲
00080550108,八戸市交通部,旭営-法師浜
00304111,八戸市交通部,駅吹（旧）
0304014761,八戸市交通部,第二桜-工業大
01140008102,八戸市交通部,金浜小-旭営
05807322,八戸市交通部,光む団高
05873422,八戸市交通部,高むﾀﾞﾐｰ
07102211,八戸市交通部,一運
07501111,八戸市交通部,ＮＯ
00304511,八戸市交通部,三吹
02470922,八戸市交通部,霊岬■
02404111,八戸市交通部,岬旭営
02502122,八戸市交通部,三平（旧）
02706211,八戸市交通部,学大営本
03202611,八戸市交通部,本吹イ町
06006122,八戸市交通部,営尻
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
01201122,八戸市交通部,営光や支
01405122,八戸市交通部,三や金
02403122,八戸市交通部,営岬
06070511,八戸市交通部,橋営●
00315311,八戸市交通部,民青サ
10002111,八戸市交通部,駅街
0038030864,八戸市交通部,大杉平-多賀台
02503222,八戸市交通部,三柳や平
01004322,八戸市交通部,魚サ
04002122,八戸市交通部,団三
15801922,八戸市交通部,む市団高
00305511,八戸市交通部,三吹桜
02472111,八戸市交通部,グ岬□
03470911,八戸市交通部,南労旭大○
06070711,八戸市交通部,尻営○
07104422,八戸市交通部,三工一
15810744,八戸市交通部,桜む陸高団
15811544,八戸市交通部,Ｓ高団
0245003847,八戸市交通部,ｼﾙﾊﾞｰ -大杉平
01208111,八戸市交通部,支や労東是
02702122,八戸市交通部,三美
03201211,八戸市交通部,高営
04070811,八戸市交通部,三団○
00301211,八戸市交通部,本営
