route_id,agency_id,route_long_name
06011122,八戸市交通部,吹尻（旧）
0008042267,八戸市交通部,旭営-西高校
00302111,八戸市交通部,三運営
00304322,八戸市交通部,吹三（旧）
05102411,八戸市交通部,日町
05401722,八戸市交通部,桜曹
05815211,八戸市交通部,駅三＊
06021111,八戸市交通部,赤工
03409122,八戸市交通部,団大
04070222,八戸市交通部,団駅○
07104611,八戸市交通部,工三
15870811,八戸市交通部,高▲
05501122,八戸市交通部,河駅(旧)
06012311,八戸市交通部,西司吹
07106311,八戸市交通部,一根吹
07119133,八戸市交通部,営運工Ｎ吹イ
0167062142,八戸市交通部,是川団-中心街
01070611,八戸市交通部,や柳△
04015322,八戸市交通部,民団(廃)
04004211,八戸市交通部,舟国団
04011122,八戸市交通部,商駅
04013111,八戸市交通部,団東町
05603144,八戸市交通部,日航三
07103322,八戸市交通部,工（往）
0008030459,八戸市交通部,旭営-第二桜
01070811,八戸市交通部,や柳■
03409111,八戸市交通部,大団
00080131133,八戸市交通部,旭営-河原団
05040008102,八戸市交通部,階上分-旭営
05802411,八戸市交通部,Ｈ三(旧)
15811833,八戸市交通部,駅団むＳ
02470222,八戸市交通部,岬グ■
05601111,八戸市交通部,住
15872222,八戸市交通部,む団高△
0612021119,八戸市交通部,岬台団-鮫小学
07170422,八戸市交通部,吹根工一○
15804122,八戸市交通部,桜団高
00305711,八戸市交通部,本吹イ桜営
01071611,八戸市交通部,二○
15801311,八戸市交通部,高三
15870311,八戸市交通部,高市○
034300081,八戸市交通部,館鼻漁-旭営
044300089,八戸市交通部,報恩根-旭営
080500081,八戸市交通部,労災通-旭営
07112144,八戸市交通部,三Ｎ工運営
07170122,八戸市交通部,三一○
04073222,八戸市交通部,☆是Ｓ☆
05102422,八戸市交通部,町日
05106122,八戸市交通部,淀（旧）
05801411,八戸市交通部,多和高三
06070222,八戸市交通部,三内卸市△
02402122,八戸市交通部,岬やＯ
04015511,八戸市交通部,是畑営
06070911,八戸市交通部,橋大○
07102122,八戸市交通部,営運工
00080805105,八戸市交通部,旭営-労災通
00310633,八戸市交通部,営光セイ営
00311133,八戸市交通部,柳ヤ（旧）
01603122,八戸市交通部,蛇
05807122,八戸市交通部,光団高
15801411,八戸市交通部,高大
0008053596,八戸市交通部,旭営-平庭
00307522,八戸市交通部,民イ青Ｓ
00310144,八戸市交通部,ヤ光（古）
05106322,八戸市交通部,淀
05504144,八戸市交通部,駅河三
05821144,八戸市交通部,三高陸浜Ｏ
05870422,八戸市交通部,団高●
06011322,八戸市交通部,吹尻
06013111,八戸市交通部,市Ｏ
01270811,八戸市交通部,南サ■
01601111,八戸市交通部,階分
04073211,八戸市交通部,☆Ｓ是☆
05809233,八戸市交通部,営イ吹浜高三
05824111,八戸市交通部,浜フＯ
07104211,八戸市交通部,一三
0427000856,八戸市交通部,二十三-旭営
04005111,八戸市交通部,営団
04009122,八戸市交通部,団支三
06008122,八戸市交通部,旭営尻
01206111,八戸市交通部,南三
05822122,八戸市交通部,三高市多
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
0308050026,八戸市交通部,多賀台-パーク
00302311,八戸市交通部,グ運営
00371511,八戸市交通部,駅営●
05201433,八戸市交通部,売堂
05401611,八戸市交通部,曹
05872133,八戸市交通部,陸駅団▲
15801211,八戸市交通部,高市
0635053587,八戸市交通部,支援学-平庭
092003432,八戸市交通部,水産裏-館鼻漁
00314644,八戸市交通部,休市
00370911,八戸市交通部,Ｓ類●
05808411,八戸市交通部,高市むＳ
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
0512044313,八戸市交通部,タウン-報恩根
01270111,八戸市交通部,南○
05614122,八戸市交通部,営吹日
03270122,八戸市交通部,営町○
05870122,八戸市交通部,む市団高○
01071222,八戸市交通部,二や○
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
00317111,八戸市交通部,民営
05871111,八戸市交通部,駅▲
06016222,八戸市交通部,市卸魚サ
15871422,八戸市交通部,む団高●
0008063587,八戸市交通部,旭営-支援学
0500030827,八戸市交通部,パーク-多賀台
00307411,八戸市交通部,Ｓ類イ営
00316211,八戸市交通部,民労や小
01401122,八戸市交通部,営光や法
03471122,八戸市交通部,営大■
05872644,八戸市交通部,む高団▲
07101222,八戸市交通部,営一
0269050976,八戸市交通部,聖ｳﾙｽﾗ-八戸駅
0552090094,八戸市交通部,本八駅-八日町
01202111,八戸市交通部,支光旭
01207122,八戸市交通部,平岬南
04017111,八戸市交通部,南岬東団
05613122,八戸市交通部,吹河
06012322,八戸市交通部,営吹司西
069900382,八戸市交通部,三菱製-大杉平
00304422,八戸市交通部,営吹本
04015211,八戸市交通部,団民(古)
05810533,八戸市交通部,＊駅団桜
06018122,八戸市交通部,営赤八
10002122,八戸市交通部,街駅
00080503114,八戸市交通部,旭営-階上駅
028000081,八戸市交通部,市病-旭営
00310433,八戸市交通部,光ヤ（旧）
05802122,八戸市交通部,旭Ｈ
0205000821,八戸市交通部,桜ヶ丘-旭営
01071722,八戸市交通部,二△
06015611,八戸市交通部,三図中
00080399131,八戸市交通部,旭営-館港前
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
07101111,八戸市交通部,工営
07116133,八戸市交通部,三工循ＮＯ
05818111,八戸市交通部,浜市Ｏ(旧)
00304711,八戸市交通部,本吹イ営
00312133,八戸市交通部,三馬
02471211,八戸市交通部,グ岬△
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
032604227,八戸市交通部,中央市-西高校
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
00310322,八戸市交通部,ヤ三（旧）
02404122,八戸市交通部,営旭岬
05401711,八戸市交通部,曹桜
05604111,八戸市交通部,埠
06005322,八戸市交通部,Ｓ橋西
07107222,八戸市交通部,や工一
15871933,八戸市交通部,駅団Ｓ△
03202211,八戸市交通部,駅町（旧）
05609111,八戸市交通部,河営
04012122,八戸市交通部,営東是
04015622,八戸市交通部,営畑イ是
05874233,八戸市交通部,Ｏ浜循陸三ﾀﾞ
0269042274,八戸市交通部,聖ｳﾙｽﾗ-西高校
00370411,八戸市交通部,グ営■
01010122,八戸市交通部,営光や小
02471511,八戸市交通部,岬霊●
05102622,八戸市交通部,吹日（日）
07101322,八戸市交通部,営工一
15803111,八戸市交通部,高旭
00310533,八戸市交通部,営光セ営
01270411,八戸市交通部,南岬東団○
05030008101,八戸市交通部,階上駅-旭営
080005093,八戸市交通部,ラピア-八戸駅
04004111,八戸市交通部,舟是
05811233,八戸市交通部,営イ吹浜高Ｓ
02402111,八戸市交通部,Ｏや岬
02470611,八戸市交通部,岬旭△
02703211,八戸市交通部,学営
10101211,八戸市交通部,港街
0038063556,八戸市交通部,大杉平-支援学
0612063518,八戸市交通部,岬台団-支援学
00305422,八戸市交通部,営桜吹本
01012111,八戸市交通部,三二
05807422,八戸市交通部,旭光団高
15803211,八戸市交通部,高市旭
15811544,八戸市交通部,Ｓ高団
0308000825,八戸市交通部,多賀台-旭営
044303268,八戸市交通部,報恩根-中央市
01001122,八戸市交通部,Ｏや小
03470322,八戸市交通部,営大▲
15806511,八戸市交通部,駅陸
032300081,八戸市交通部,短大前-旭営
032600384,八戸市交通部,中央市-大杉平
00316122,八戸市交通部,小や労民
05811844,八戸市交通部,Ｓむ高団
06001211,八戸市交通部,西橋営
06001622,八戸市交通部,営イ吹橋八
0245062149,八戸市交通部,ｼﾙﾊﾞｰ -中心街
00313122,八戸市交通部,民三
05872433,八戸市交通部,陸駅団Ｓ△
0038062110,八戸市交通部,大杉平-中心街
00304111,八戸市交通部,駅吹（旧）
06070422,八戸市交通部,営橋○
00304222,八戸市交通部,吹三（旧）
05819233,八戸市交通部,Ｏ浜循む三
15801611,八戸市交通部,高運
00370311,八戸市交通部,Ｓ類■
03202411,八戸市交通部,本吹町
05570311,八戸市交通部,駅三○
02470511,八戸市交通部,三北学○
07114233,八戸市交通部,工循Ｎ三ﾀﾞﾐｰ
15801711,八戸市交通部,高む
0038016766,八戸市交通部,大杉平-是川団
0530026970,八戸市交通部,一日市-聖ｳﾙｽﾗ
01408411,八戸市交通部,金や光イ民
02408111,八戸市交通部,北
06012411,八戸市交通部,橋司吹
15870711,八戸市交通部,高△
15870911,八戸市交通部,駅△
15872522,八戸市交通部,高吹△
00310911,八戸市交通部,民セ光営
02502122,八戸市交通部,三平（旧）
06011222,八戸市交通部,吹司西（旧）
10002111,八戸市交通部,駅街
15810744,八戸市交通部,桜む陸高団
0635021144,八戸市交通部,支援学-鮫小学
05103111,八戸市交通部,日三
05614311,八戸市交通部,日吹イ営
15814111,八戸市交通部,高む三
0008020520,八戸市交通部,旭営-桜ヶ丘
07170411,八戸市交通部,一工根吹○
15870522,八戸市交通部,団高△
01270822,八戸市交通部,サ南■
04070422,八戸市交通部,☆是本
06005411,八戸市交通部,西橋Ｓ
06070122,八戸市交通部,市卸サ△
15808122,八戸市交通部,Ｓ団高
00307511,八戸市交通部,Ｓ青イ民
05823311,八戸市交通部,多和高三
003804436,八戸市交通部,大杉平-報恩根
0422026971,八戸市交通部,西高校-聖ｳﾙｽﾗ
00311233,八戸市交通部,柳ヤ
0008062157,八戸市交通部,旭営-中心街
02471711,八戸市交通部,グ北学○
05503122,八戸市交通部,下長(旧)
06011111,八戸市交通部,尻吹（旧）
07111233,八戸市交通部,営工ＮＳ
00370211,八戸市交通部,Ｓ類△
01272111,八戸市交通部,南二△
0211021091,八戸市交通部,鮫小学-鮫
044305126,八戸市交通部,報恩根-タウン
04009111,八戸市交通部,三支団
05610222,八戸市交通部,三河
15870122,八戸市交通部,む市団高○
00080280107,八戸市交通部,旭営-市病
044300385,八戸市交通部,報恩根-大杉平
00303322,八戸市交通部,旭Ｏ
00304822,八戸市交通部,営イ吹三
07108122,八戸市交通部,吹根工
0038030864,八戸市交通部,大杉平-多賀台
0427062157,八戸市交通部,二十三-中心街
00307322,八戸市交通部,類Ｓ
06102311,八戸市交通部,む根
05402622,八戸市交通部,三基
06017111,八戸市交通部,八橋Ｏ
15806522,八戸市交通部,陸団駅
00371211,八戸市交通部,三吹○
01014111,八戸市交通部,本Ｏ
05612122,八戸市交通部,吹航
06019122,八戸市交通部,Ｓ赤八
15870611,八戸市交通部,高●
03408311,八戸市交通部,駅吹大
05401122,八戸市交通部,曹（廃）
04070411,八戸市交通部,☆本是
05505133,八戸市交通部,三売河三
10102211,八戸市交通部,港街終
0008031261,八戸市交通部,旭営-高森
00371711,八戸市交通部,三妙ﾀﾞﾐｰ
04007211,八戸市交通部,駅西団
01271311,八戸市交通部,南光■
02503211,八戸市交通部,平や柳三
03403111,八戸市交通部,三営大
04070311,八戸市交通部,営団●
01140008102,八戸市交通部,金浜小-旭営
00314444,八戸市交通部,市（旧）
01070111,八戸市交通部,や○
06004211,八戸市交通部,西橋三
15801622,八戸市交通部,運団高
03202222,八戸市交通部,町駅（旧）
05820144,八戸市交通部,Ｓ高浜Ｏ
02706211,八戸市交通部,学大営本
05812644,八戸市交通部,高団桜
05820133,八戸市交通部,Ｏ浜高Ｓ
06015422,八戸市交通部,市食サ
06101211,八戸市交通部,サ根
01270922,八戸市交通部,光南○
02471622,八戸市交通部,旭岬●
01402122,八戸市交通部,サ法
15812644,八戸市交通部,高団桜
01205111,八戸市交通部,支消旭営
01408111,八戸市交通部,金光民
05801422,八戸市交通部,三高和多
05802422,八戸市交通部,三Ｈ(旧)
05802522,八戸市交通部,三Ｈ
06103122,八戸市交通部,根三
00304811,八戸市交通部,三吹イ営
01072411,八戸市交通部,三○
02503311,八戸市交通部,平や柳三
03405111,八戸市交通部,支や労大
04070511,八戸市交通部,☆Ｓ是
05201144,八戸市交通部,駅堂（廃）
0008021184,八戸市交通部,旭営-鮫小学
00080901120,八戸市交通部,旭営-八戸駅
00305522,八戸市交通部,桜吹三
01272822,八戸市交通部,●光南
04001122,八戸市交通部,是本
05806411,八戸市交通部,多浜吹イ営
0210000892,八戸市交通部,鮫-旭営
0312000862,八戸市交通部,高森-旭営
01270611,八戸市交通部,南サ○
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
05801511,八戸市交通部,高む大
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
07112133,八戸市交通部,営運工Ｎ三
00305222,八戸市交通部,桜吹三（旧）
05611111,八戸市交通部,河営二
05809133,八戸市交通部,営吹浜高三
05811244,八戸市交通部,Ｓ高浜吹イ営
07104122,八戸市交通部,三工
01001111,八戸市交通部,小やＯ
05401522,八戸市交通部,桜曹（旧）
06021122,八戸市交通部,工赤
04004222,八戸市交通部,団国舟
05612111,八戸市交通部,航吹
15872311,八戸市交通部,高大○
90150122,八戸市交通部,手入
0635003889,八戸市交通部,支援学-大杉平
03470422,八戸市交通部,大三△
05610211,八戸市交通部,河三
05106222,八戸市交通部,三淀
15810911,八戸市交通部,駅団吹
00080326127,八戸市交通部,旭営-中央市
034309202,八戸市交通部,館鼻漁-水産裏
01010211,八戸市交通部,鮫や光営
02471611,八戸市交通部,岬旭●
00301422,八戸市交通部,営Ｏ
15812144,八戸市交通部,高団
00370222,八戸市交通部,類Ｓ△
01001211,八戸市交通部,や三
05805111,八戸市交通部,む
06101111,八戸市交通部,鮫根
06105122,八戸市交通部,根港サ小
07113144,八戸市交通部,三Ｎ工Ｓ
07114144,八戸市交通部,三Ｎ工セ畑営
15871222,八戸市交通部,旭八△
05106311,八戸市交通部,淀
05801222,八戸市交通部,市団高
00080504103,八戸市交通部,旭営-階上分
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
05809144,八戸市交通部,三高循吹
06001511,八戸市交通部,西橋吹
013200082,八戸市交通部,河団南-旭営
00301411,八戸市交通部,Ｏ営
05102511,八戸市交通部,日高
00080306110,八戸市交通部,旭営-大金属
00080443129,八戸市交通部,旭営-報恩根
00080234130,八戸市交通部,旭営-十三日
013800081,八戸市交通部,北高通-旭営
01271211,八戸市交通部,南光▲
10103222,八戸市交通部,街港街港
00314344,八戸市交通部,市内循環③
01004522,八戸市交通部,三サ
02706111,八戸市交通部,学大営三
04001111,八戸市交通部,本是
04014111,八戸市交通部,三風是
04015222,八戸市交通部,民団(古)
00304511,八戸市交通部,三吹
00305111,八戸市交通部,駅吹桜（旧）
07105211,八戸市交通部,工Ｓ
0038062267,八戸市交通部,大杉平-三菱製
05402511,八戸市交通部,基曹（旧）
05801711,八戸市交通部,多和高吹イ営
04002122,八戸市交通部,団三
90130122,八戸市交通部,手入
00080550108,八戸市交通部,旭営-法師浜
0147055633,八戸市交通部,工業大-八戸大
00310233,八戸市交通部,光ヤ旭（旧）
01070211,八戸市交通部,サ○
05608122,八戸市交通部,下長
05608211,八戸市交通部,長
07119533,八戸市交通部,運工循Ｎイダ
02471811,八戸市交通部,○大岬
05607122,八戸市交通部,三航(旧)
00313211,八戸市交通部,三民
15872711,八戸市交通部,●高
0131000847,八戸市交通部,河原団-旭営
01008122,八戸市交通部,Ｏ柳や小
05812444,八戸市交通部,む高団陸
02471422,八戸市交通部,旭岬○
04001222,八戸市交通部,是国本
05402411,八戸市交通部,基（旧）
06012511,八戸市交通部,西司吹イ営
0038053053,八戸市交通部,大杉平-一日市
0552062114,八戸市交通部,本八駅-中心街
01070911,八戸市交通部,三大○
01203111,八戸市交通部,支や労旭営
0008013817,八戸市交通部,旭営-北高通
00315311,八戸市交通部,民青サ
05806311,八戸市交通部,多浜吹営
0621062286,八戸市交通部,中心街-三菱製
05899322,八戸市交通部,南部河復
003802111,八戸市交通部,大杉平-鮫小学
01270911,八戸市交通部,南光○
06002122,八戸市交通部,営運橋八
06015311,八戸市交通部,サ魚市
15807122,八戸市交通部,光団高
15808411,八戸市交通部,高市むＳ
00309511,八戸市交通部,三イ妙(仮
01072622,八戸市交通部,三○
03403211,八戸市交通部,グ大
03471111,八戸市交通部,大営■
05873422,八戸市交通部,高むﾀﾞﾐｰ
032605096,八戸市交通部,中央市-八戸駅
00305811,八戸市交通部,三吹イ桜
00310133,八戸市交通部,光ヤ（古）
05610311,八戸市交通部,河Ｏ
05802211,八戸市交通部,Ｈ
05807322,八戸市交通部,光む団高
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
06070511,八戸市交通部,橋営●
06102122,八戸市交通部,根魚サ
01401111,八戸市交通部,法や光営
05402711,八戸市交通部,基
15807111,八戸市交通部,高光
15801511,八戸市交通部,高む大
90195122,八戸市交通部,臨時２
0500003829,八戸市交通部,パーク-大杉平
04074122,八戸市交通部,団東岬サﾀﾞﾐｰ
05821133,八戸市交通部,Ｏ浜陸高三
15812444,八戸市交通部,む高団陸
0621050087,八戸市交通部,中心街-パーク
05806611,八戸市交通部,駅桜＊
05820444,八戸市交通部,Ｓ高和浜Ｏ
05801622,八戸市交通部,運団高
05870711,八戸市交通部,高△
05873711,八戸市交通部,◇菱三
06006122,八戸市交通部,営尻
00370922,八戸市交通部,類Ｓ●
05201344,八戸市交通部,民駅堂
15807422,八戸市交通部,旭光団高
0422032669,八戸市交通部,西高校-中央市
05801211,八戸市交通部,高市
05871622,八戸市交通部,陸団駅△
02706222,八戸市交通部,本営大学
04015611,八戸市交通部,是イ畑営
07104311,八戸市交通部,一三千
07170311,八戸市交通部,工△
0008055292,八戸市交通部,旭営-本八駅
0147000829,八戸市交通部,工業大-旭営
00305322,八戸市交通部,桜吹三（旧）
00310311,八戸市交通部,三ヤ（旧）
07501111,八戸市交通部,ＮＯ
0210021190,八戸市交通部,鮫-鮫小学
01004622,八戸市交通部,グサ
01070122,八戸市交通部,や○
05101122,八戸市交通部,桜日（旧）
05871933,八戸市交通部,駅団Ｓ△
06009122,八戸市交通部,三尻
0509000863,八戸市交通部,八戸駅-旭営
0801042782,八戸市交通部,ﾗﾋﾟｱBC-二十三
01403122,八戸市交通部,鮫や金
01404111,八戸市交通部,金や小
05808122,八戸市交通部,Ｓ高多
06014111,八戸市交通部,三内卸市
07101411,八戸市交通部,一吹
0147003830,八戸市交通部,工業大-大杉平
01008111,八戸市交通部,小や柳Ｏ
03407122,八戸市交通部,大吹Ｏ（旧）
01270622,八戸市交通部,サ南○
05809244,八戸市交通部,三高浜吹イ営
05820344,八戸市交通部,Ｓむ高循
0210061293,八戸市交通部,鮫-岬台団
00307122,八戸市交通部,類Ｓ（古）
01005122,八戸市交通部,Ｏ二
05610122,八戸市交通部,三河(旧)
05802511,八戸市交通部,Ｈ三
06104111,八戸市交通部,根Ｏ
01203122,八戸市交通部,営旭労や支
02405111,八戸市交通部,グ北霊
03202322,八戸市交通部,町三
02403122,八戸市交通部,営岬
02470111,八戸市交通部,グ岬●
03270322,八戸市交通部,営町●
05808211,八戸市交通部,多高Ｓ
15871511,八戸市交通部,高三○
01212111,八戸市交通部,支や柳Ｏ
01270711,八戸市交通部,南サ▲
03470611,八戸市交通部,駅大○
06103111,八戸市交通部,三根
06022111,八戸市交通部,小サ港中
07101211,八戸市交通部,一営
15872433,八戸市交通部,陸駅団Ｓ△
90180122,八戸市交通部,臨時２
0038000854,八戸市交通部,大杉平-旭営
032600088,八戸市交通部,中央市-旭営
04017122,八戸市交通部,団東岬南
05601211,八戸市交通部,住三
05801111,八戸市交通部,高
07103211,八戸市交通部,一
07170111,八戸市交通部,一三○
01271711,八戸市交通部,○南岬旭
03470122,八戸市交通部,営大○
03401122,八戸市交通部,大営本
00304211,八戸市交通部,三吹（旧）
01271511,八戸市交通部,南光旭●
00303111,八戸市交通部,三営旭
0530003854,八戸市交通部,一日市-大杉平
01071822,八戸市交通部,三サ○
05816322,八戸市交通部,三菱
05819244,八戸市交通部,三む高循
05870522,八戸市交通部,団高△
15801111,八戸市交通部,高
90140122,八戸市交通部,手入
00303411,八戸市交通部,グ営旭
01002122,八戸市交通部,二や小
05802322,八戸市交通部,北団高
05809333,八戸市交通部,営吹浜和高三
07170611,八戸市交通部,一工営●
07170711,八戸市交通部,工営■
01408222,八戸市交通部,三民光金
02402222,八戸市交通部,岬や二
05603233,八戸市交通部,三航日三
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
01272611,八戸市交通部,南▲
03410222,八戸市交通部,営大（正）
04070611,八戸市交通部,☆舟是
06001322,八戸市交通部,旭営橋西
0535063598,八戸市交通部,平庭-支援学
00371222,八戸市交通部,吹三○
01072311,八戸市交通部,三△
02407111,八戸市交通部,三北大
04001211,八戸市交通部,本国是
05817122,八戸市交通部,Ｏ浜多
062104438,八戸市交通部,中心街-報恩根
00308122,八戸市交通部,青三
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
01072522,八戸市交通部,△や
03408211,八戸市交通部,三吹大
04017322,八戸市交通部,是東消小
05811833,八戸市交通部,＊駅団むＳ
06002222,八戸市交通部,営運橋西
15808311,八戸市交通部,高むＳ
01206122,八戸市交通部,三支
04006111,八戸市交通部,営光や是
05812344,八戸市交通部,高団陸
06001711,八戸市交通部,西橋吹イ営
044306217,八戸市交通部,報恩根-中心街
01070311,八戸市交通部,サ△
03405122,八戸市交通部,大労や支
15801922,八戸市交通部,む市団高
00309422,八戸市交通部,妙三(仮
00314844,八戸市交通部,右
05873722,八戸市交通部,◇三菱
15812244,八戸市交通部,む高団
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
023400081,八戸市交通部,十三日-旭営
01070511,八戸市交通部,や柳○
05602122,八戸市交通部,二日住
03404122,八戸市交通部,大労や小
04012111,八戸市交通部,是東営
05402422,八戸市交通部,基（旧）
06022211,八戸市交通部,サ湊食市
01007122,八戸市交通部,営旭労や小
01072122,八戸市交通部,や■
00080622126,八戸市交通部,旭営-三菱製
03407222,八戸市交通部,大吹Ｏ
15802322,八戸市交通部,北団高
00080343132,八戸市交通部,旭営-館鼻漁
00305211,八戸市交通部,三吹桜（旧）
04003122,八戸市交通部,是Ｓ
01140503101,八戸市交通部,金浜小-階上駅
0612000816,八戸市交通部,岬台団-旭営
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
06001411,八戸市交通部,八橋吹営
01201111,八戸市交通部,支や光営
03401111,八戸市交通部,本営大
05401211,八戸市交通部,曹桜（廃）
05814111,八戸市交通部,高む三
05871311,八戸市交通部,八△
15810544,八戸市交通部,桜高団
00307422,八戸市交通部,営イ類Ｓ
00370711,八戸市交通部,三営△
15872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
01272211,八戸市交通部,南光△
10001111,八戸市交通部,駅街
00302211,八戸市交通部,本運営
00318344,八戸市交通部,循環右③迂
06012211,八戸市交通部,西司三
90130222,八戸市交通部,手入
0038080133,八戸市交通部,大杉平-ﾗﾋﾟｱBC
00310644,八戸市交通部,営イセ光営
05102211,八戸市交通部,日高（旧）
00315211,八戸市交通部,民青サ（旧）
02502222,八戸市交通部,労平
15871622,八戸市交通部,陸団駅△
0167024079,八戸市交通部,是川団-縄文学
0612053517,八戸市交通部,岬台団-平庭
01003122,八戸市交通部,むサ
04014122,八戸市交通部,是風三
06104122,八戸市交通部,Ｏ根
07501122,八戸市交通部,ＯＮ
05614222,八戸市交通部,三日
05807222,八戸市交通部,光市団高
05812244,八戸市交通部,む高団
15872133,八戸市交通部,陸駅団▲
0513000890,八戸市交通部,ｼｰｶﾞﾙ-旭営
00305722,八戸市交通部,営桜イ吹本
04015122,八戸市交通部,民団(旧)
04016211,八戸市交通部,縄民
01602122,八戸市交通部,三階
03412111,八戸市交通部,大商
03411122,八戸市交通部,団東大
05811944,八戸市交通部,Ｓ高団陸
05812533,八戸市交通部,＊陸駅団
06005122,八戸市交通部,Ｓ橋八
04015422,八戸市交通部,民イ団(廃)
05803122,八戸市交通部,旭団高
