route_id,route_long_name
06019111,八赤Ｓ
06001122,営橋八
0535000897,平庭-旭営
05810744,桜む陸高団
15810533,駅団桜
15811633,駅団Ｓ
90195122,臨時２
0211061293,鮫小学-岬台団
00314444,市（旧）
02471711,グ北学○
05613122,吹河
01270222,商東岬南○
06022111,小サ港中
0245003847,ｼﾙﾊﾞｰ -大杉平
05812944,高団三
06007122,運尻
06070611,西橋三○
15801222,市団高
15803122,旭団高
15872433,陸駅団Ｓ△
0038064750,大杉平-む駅前
00310144,ヤ光（古）
01002111,小や二
04070311,営団●
0530026970,一日市-聖ｳﾙｽﾗ
05873811,高吹ﾀﾞﾐｰ
06001322,旭営橋西
06015411,サ食市
05823211,多和高三
05870222,市団高○
00301422,営Ｏ
04074122,団東岬サﾀﾞﾐｰ
05607111,航三(旧)
06005411,西橋Ｓ
15806522,陸団駅
15812644,高団桜
00370311,Ｓ類■
02503211,平や柳三
05604111,埠
01202122,旭光支
01270122,や南○
02470611,岬旭△
06001411,八橋吹営
07105411,一Ｓ
00080805105,旭営-労災通
0038032645,大杉平-中央市
0801080083,ﾗﾋﾟｱBC-ラピア
01201111,支や光営
05505133,三売河三
05801122,団高
0038080133,大杉平-ﾗﾋﾟｱBC
0621069985,中心街-三菱製
062200081,三菱製-旭営
080000081,ラピア-旭営
05803111,高旭
05812244,む高団
07111144,三Ｎ工営
05401122,曹（廃）
15805111,む
02403122,営岬
02472222,岬大■
03401111,本営大
05811844,Ｓむ高団
06017122,Ｏ橋八
03202211,駅町（旧）
04015511,是畑営
05103122,三日
012706214,上二ツ-中心街
04007122,団西Ｓ
06016222,市卸魚サ
00080900121,旭営-八日町
012700083,上二ツ-旭営
04070611,☆舟是
05504144,駅河三
05801411,多和高三
090008014,八日町-ﾗﾋﾟｱBC
01406111,金や光営
04017222,商東岬南
0269003852,聖ｳﾙｽﾗ-大杉平
01071211,や二○
03402111,Ｏ大
04070122,東団○
06070911,橋大○
0621012789,中心街-上二ツ
00318144,循環右③
00371711,三妙ﾀﾞﾐｰ
01070622,柳や△
05805111,む
05806511,駅陸＊
