route_id,agency_id,route_long_name
00309322,八戸市交通部,妙イ三（旧
01070111,八戸市交通部,や○
01070411,八戸市交通部,サ▲
04070422,八戸市交通部,☆是本
15810911,八戸市交通部,駅団吹
06071111,八戸市交通部,西橋吹ﾀﾞﾐｰ
07101311,八戸市交通部,一工営
01272422,八戸市交通部,■サ南
05614111,八戸市交通部,日吹営
0304014761,八戸市交通部,第二桜-工業大
0621050087,八戸市交通部,中心街-パーク
01602122,八戸市交通部,三階
02471522,八戸市交通部,霊岬●
02706122,八戸市交通部,三大学
05105122,八戸市交通部,ヤ日（旧）
05030114100,八戸市交通部,階上駅-金浜小
00309622,八戸市交通部,営妙三
01602322,八戸市交通部,三大階
04015422,八戸市交通部,民イ団(廃)
0544080135,八戸市交通部,舟見町-ﾗﾋﾟｱBC
0008031261,八戸市交通部,旭営-高森
080008012,八戸市交通部,ラピア-ﾗﾋﾟｱBC
02471622,八戸市交通部,旭岬●
03470911,八戸市交通部,南労旭大○
05802422,八戸市交通部,三Ｈ(旧)
15813233,八戸市交通部,駅団む三
0008042755,八戸市交通部,旭営-二十三
01411122,八戸市交通部,民営(種)
05613111,八戸市交通部,河吹
15801311,八戸市交通部,高三
012700083,八戸市交通部,上二ツ-旭営
15871933,八戸市交通部,駅団Ｓ△
01210122,八戸市交通部,Ｏや支
01271622,八戸市交通部,平岬南○
06070911,八戸市交通部,橋大○
07170522,八戸市交通部,営一●
10102211,八戸市交通部,港街終
069900382,八戸市交通部,三菱製-大杉平
00318244,八戸市交通部,循環右②
04070722,八戸市交通部,商営■
06001122,八戸市交通部,営橋八
06072111,八戸市交通部,サ食市ﾀﾞﾐｰ
90170122,八戸市交通部,臨時１
05030008101,八戸市交通部,階上駅-旭営
0552090094,八戸市交通部,本八駅-八日町
00305822,八戸市交通部,桜イ吹三
04070922,八戸市交通部,商営○
05870122,八戸市交通部,む市団高○
05871833,八戸市交通部,駅団Ｓ○
00080326127,八戸市交通部,旭営-中央市
15808411,八戸市交通部,高市むＳ
15871511,八戸市交通部,高三○
0008000922,八戸市交通部,旭営-旭団
01071822,八戸市交通部,三サ○
04015411,八戸市交通部,団イ民(廃)
06004122,八戸市交通部,三橋
06017122,八戸市交通部,Ｏ橋八
15801622,八戸市交通部,運団高
013200082,八戸市交通部,河団南-旭営
00371322,八戸市交通部,吹駅△
02407211,八戸市交通部,グ北大
04012222,八戸市交通部,東商
06012322,八戸市交通部,営吹司西
01271811,八戸市交通部,南二○
04005122,八戸市交通部,団営
06020111,八戸市交通部,赤三
0038090061,八戸市交通部,大杉平-八日町
15806511,八戸市交通部,駅陸
07106211,八戸市交通部,一工根吹
0269050976,八戸市交通部,聖ｳﾙｽﾗ-八戸駅
0427000856,八戸市交通部,二十三-旭営
03409122,八戸市交通部,団大
03470111,八戸市交通部,大営○
04014122,八戸市交通部,是風三
05402811,八戸市交通部,基曹
06070111,八戸市交通部,サ卸市△
07113144,八戸市交通部,三Ｎ工Ｓ
15801211,八戸市交通部,高市
0008062157,八戸市交通部,旭営-中心街
00314544,八戸市交通部,市内循環（旧
00371811,八戸市交通部,駅吹ﾀﾞﾐｰ
01001122,八戸市交通部,Ｏや小
01270622,八戸市交通部,サ南○
04070111,八戸市交通部,団東○
00080901120,八戸市交通部,旭営-八戸駅
00303111,八戸市交通部,三営旭
05102222,八戸市交通部,高日（旧）
05816322,八戸市交通部,三菱
15870911,八戸市交通部,駅△
01140503101,八戸市交通部,金浜小-階上駅
00309511,八戸市交通部,三イ妙(仮
01004322,八戸市交通部,魚サ
05873811,八戸市交通部,高吹ﾀﾞﾐｰ
07170222,八戸市交通部,営工△
05810633,八戸市交通部,＊駅団陸桜
06015211,八戸市交通部,小サ中
06102122,八戸市交通部,根魚サ
00305722,八戸市交通部,営桜イ吹本
01002111,八戸市交通部,小や二
02471211,八戸市交通部,グ岬△
04001211,八戸市交通部,本国是
05810544,八戸市交通部,桜高団
15808211,八戸市交通部,高Ｓ
0308050026,八戸市交通部,多賀台-パーク
044300089,八戸市交通部,報恩根-旭営
062104438,八戸市交通部,中心街-報恩根
00304822,八戸市交通部,営イ吹三
01070322,八戸市交通部,サ△
02470822,八戸市交通部,霊岬△
03470822,八戸市交通部,大労南○
06018122,八戸市交通部,営赤八
01211122,八戸市交通部,二や支
02472211,八戸市交通部,大岬■
02703322,八戸市交通部,営学
05814122,八戸市交通部,三む高
07502111,八戸市交通部,三Ｎ（旧）
05504144,八戸市交通部,駅河三
0167062142,八戸市交通部,是川団-中心街
0552000893,八戸市交通部,本八駅-旭営
00314644,八戸市交通部,休市
01071611,八戸市交通部,二○
02405111,八戸市交通部,グ北霊
02503211,八戸市交通部,平や柳三
04073111,八戸市交通部,☆本是☆
0801055279,八戸市交通部,ﾗﾋﾟｱBC-本八駅
00315122,八戸市交通部,サ青民（旧）
01010211,八戸市交通部,鮫や光営
06021122,八戸市交通部,工赤
07170711,八戸市交通部,工営■
90190122,八戸市交通部,臨時１
0211051388,八戸市交通部,鮫小学-ｼｰｶﾞﾙ
0509026968,八戸市交通部,八戸駅-聖ｳﾙｽﾗ
01271711,八戸市交通部,○南岬旭
03471122,八戸市交通部,営大■
05806422,八戸市交通部,営イ吹浜多
05812744,八戸市交通部,運高団桜
05813133,八戸市交通部,＊駅団陸
01070922,八戸市交通部,大三○
05102622,八戸市交通部,吹日（日）
05106311,八戸市交通部,淀
05603144,八戸市交通部,日航三
05818111,八戸市交通部,浜市Ｏ(旧)
05870911,八戸市交通部,駅△
07111233,八戸市交通部,営工ＮＳ
00318544,八戸市交通部,循環右①迂
04001122,八戸市交通部,是本
04015111,八戸市交通部,団民(旧)
05402711,八戸市交通部,基
0552080180,八戸市交通部,本八駅-ﾗﾋﾟｱBC
00305122,八戸市交通部,桜吹駅（旧）
03203122,八戸市交通部,高森三（旧）
03270322,八戸市交通部,営町●
03406111,八戸市交通部,支や労旭大
15811833,八戸市交通部,駅団むＳ
02407111,八戸市交通部,三北大
07170411,八戸市交通部,一工根吹○
90180122,八戸市交通部,臨時２
0167000839,八戸市交通部,是川団-旭営
0535063598,八戸市交通部,平庭-支援学
01071411,八戸市交通部,や△
05873311,八戸市交通部,高三ﾀﾞﾐｰ
06070511,八戸市交通部,橋営●
00301122,八戸市交通部,営三
05106322,八戸市交通部,淀
0269042274,八戸市交通部,聖ｳﾙｽﾗ-西高校
0612021021,八戸市交通部,岬台団-鮫
15801722,八戸市交通部,む団高
15807211,八戸市交通部,高市光
00080323115,八戸市交通部,旭営-短大前
00310433,八戸市交通部,光ヤ（旧）
01002122,八戸市交通部,二や小
01208122,八戸市交通部,是東労や支
01406111,八戸市交通部,金や光営
05806311,八戸市交通部,多浜吹営
00313122,八戸市交通部,民三
01211111,八戸市交通部,南二
06001611,八戸市交通部,八橋吹イ営
06070611,八戸市交通部,西橋三○
0038053053,八戸市交通部,大杉平-一日市
01070311,八戸市交通部,サ△
04001111,八戸市交通部,本是
06011222,八戸市交通部,吹司西（旧）
090100081,八戸市交通部,八戸駅-旭営
00316211,八戸市交通部,民労や小
00370211,八戸市交通部,Ｓ類△
05820444,八戸市交通部,Ｓ高和浜Ｏ
07112144,八戸市交通部,三Ｎ工運営
010700081,八戸市交通部,金吹沢-旭営
02470811,八戸市交通部,岬霊△
07111133,八戸市交通部,営工Ｎ三
00303322,八戸市交通部,旭Ｏ
01008122,八戸市交通部,Ｏ柳や小
01603111,八戸市交通部,蛇
05401711,八戸市交通部,曹桜
07101511,八戸市交通部,一工吹
05870422,八戸市交通部,団高●
06022122,八戸市交通部,市湊サ
15807111,八戸市交通部,高光
00080210117,八戸市交通部,旭営-鮫
0647003849,八戸市交通部,む駅前-大杉平
05401411,八戸市交通部,曹三
05604111,八戸市交通部,埠
07117133,八戸市交通部,工循ＮＯ
01272511,八戸市交通部,南二■
02503222,八戸市交通部,三柳や平
04070811,八戸市交通部,三団○
05101111,八戸市交通部,日桜（旧）
05102211,八戸市交通部,日高（旧）
0008021184,八戸市交通部,旭営-鮫小学
15811633,八戸市交通部,駅団Ｓ
0530003854,八戸市交通部,一日市-大杉平
00318344,八戸市交通部,循環右③迂
01408411,八戸市交通部,金や光イ民
05802122,八戸市交通部,旭Ｈ
07115144,八戸市交通部,ＯＮ工営
15803122,八戸市交通部,旭団高
01071211,八戸市交通部,や二○
03202122,八戸市交通部,町三（旧）
03470211,八戸市交通部,大営△
06001211,八戸市交通部,西橋営
15870311,八戸市交通部,高市○
0535061299,八戸市交通部,平庭-岬台団
00304422,八戸市交通部,営吹本
01405111,八戸市交通部,金や三
05814111,八戸市交通部,高む三
0147000931,八戸市交通部,工業大-旭団
0512000814,八戸市交通部,タウン-旭営
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
05899122,八戸市交通部,南部循環
15801822,八戸市交通部,高吹
00315211,八戸市交通部,民青サ（旧）
00318144,八戸市交通部,循環右③
01270311,八戸市交通部,南岬旭○
04070122,八戸市交通部,東団○
05870811,八戸市交通部,高▲
15811733,八戸市交通部,陸駅団Ｓ
00080900121,八戸市交通部,旭営-八日町
05871933,八戸市交通部,駅団Ｓ△
10103222,八戸市交通部,街港街港
15872522,八戸市交通部,高吹△
0211000885,八戸市交通部,鮫小学-旭営
0312000862,八戸市交通部,高森-旭営
01004411,八戸市交通部,サ魚
05801411,八戸市交通部,多和高三
05802611,八戸市交通部,Ｈ営
05875111,八戸市交通部,河三(仮
07105122,八戸市交通部,Ｓ工
0801050985,八戸市交通部,ﾗﾋﾟｱBC-八戸駅
03405111,八戸市交通部,支や労大
05817122,八戸市交通部,Ｏ浜多
06010211,八戸市交通部,尻Ｓ
07101222,八戸市交通部,営一
055600081,八戸市交通部,八戸大-旭営
0245003847,八戸市交通部,ｼﾙﾊﾞｰ -大杉平
01202122,八戸市交通部,旭光支
03471311,八戸市交通部,○大団
05607111,八戸市交通部,航三(旧)
06025111,八戸市交通部,八橋二
07106222,八戸市交通部,吹根工一
06002122,八戸市交通部,営運橋八
15807222,八戸市交通部,光市団高
044300385,八戸市交通部,報恩根-大杉平
00305211,八戸市交通部,三吹桜（旧）
01008111,八戸市交通部,小や柳Ｏ
02472222,八戸市交通部,岬大■
03404122,八戸市交通部,大労や小
05606111,八戸市交通部,航営二
07105511,八戸市交通部,一工Ｓ
07111244,八戸市交通部,ＳＮ工営
15805111,八戸市交通部,む
00310544,八戸市交通部,営セ光営
01071722,八戸市交通部,二△
05872311,八戸市交通部,高学○
06006122,八戸市交通部,営尻
06023111,八戸市交通部,小サ港卸中
0530000874,八戸市交通部,一日市-旭営
00370611,八戸市交通部,三ヤ△
03201222,八戸市交通部,営高
04009122,八戸市交通部,団支三
06009111,八戸市交通部,尻三
044303268,八戸市交通部,報恩根-中央市
03407122,八戸市交通部,大吹Ｏ（旧）
03408311,八戸市交通部,駅吹大
07111144,八戸市交通部,三Ｎ工営
05609122,八戸市交通部,営河
05815211,八戸市交通部,駅三＊
05817111,八戸市交通部,多浜Ｏ
06016222,八戸市交通部,市卸魚サ
07104122,八戸市交通部,三工
06002111,八戸市交通部,八橋運営
06022211,八戸市交通部,サ湊食市
00080036116,八戸市交通部,旭営-大蛇
00301422,八戸市交通部,営Ｏ
00304222,八戸市交通部,吹三（旧）
05101211,八戸市交通部,日桜
05810911,八戸市交通部,＊駅団吹
05811833,八戸市交通部,＊駅団むＳ
00080131133,八戸市交通部,旭営-河原団
024001671,八戸市交通部,縄文学-是川団
0621000858,八戸市交通部,中心街-旭営
04073311,八戸市交通部,☆舟是☆
05812144,八戸市交通部,高団
0008016740,八戸市交通部,旭営-是川団
00301211,八戸市交通部,本営
01409111,八戸市交通部,法光民
05601322,八戸市交通部,埠日住
023400081,八戸市交通部,十三日-旭営
0324003834,八戸市交通部,千葉高-大杉平
0427080159,八戸市交通部,二十三-ﾗﾋﾟｱBC
15801922,八戸市交通部,む市団高
15808322,八戸市交通部,Ｓむ団高
90140122,八戸市交通部,手入
03402111,八戸市交通部,Ｏ大
04017122,八戸市交通部,団東岬南
05820233,八戸市交通部,Ｏ陸浜高Ｓ
07104111,八戸市交通部,工三
15801411,八戸市交通部,高大
00080399131,八戸市交通部,旭営-館港前
0147000829,八戸市交通部,工業大-旭営
01271222,八戸市交通部,光南▲
05871733,八戸市交通部,駅団▲
06011122,八戸市交通部,吹尻（旧）
0544000837,八戸市交通部,舟見町-旭営
02471422,八戸市交通部,旭岬○
04003111,八戸市交通部,Ｓ是
05801622,八戸市交通部,運団高
07105211,八戸市交通部,工Ｓ
0427062157,八戸市交通部,二十三-中心街
05610211,八戸市交通部,河三
05614322,八戸市交通部,営イ吹日
05803111,八戸市交通部,高旭
01270122,八戸市交通部,や南○
01272211,八戸市交通部,南光△
01272822,八戸市交通部,●光南
03471211,八戸市交通部,南労大○
05402411,八戸市交通部,基（旧）
05811844,八戸市交通部,Ｓむ高団
15809244,八戸市交通部,高団三
02471222,八戸市交通部,岬グ△
03201122,八戸市交通部,営町
0038055271,八戸市交通部,大杉平-本八駅
0512044313,八戸市交通部,タウン-報恩根
0801000831,八戸市交通部,ﾗﾋﾟｱBC-旭営
00307322,八戸市交通部,類Ｓ
00315322,八戸市交通部,小や青民
00315411,八戸市交通部,民イ青や小
01004211,八戸市交通部,小サ直Ｏ
01272722,八戸市交通部,○サ南
00318444,八戸市交通部,循環右②迂
03270122,八戸市交通部,営町○
04003211,八戸市交通部,Ｓ国是
00080699122,八戸市交通部,旭営-三菱製
0210061293,八戸市交通部,鮫-岬台団
03408211,八戸市交通部,三吹大
06009122,八戸市交通部,三尻
07114144,八戸市交通部,三Ｎ工セ畑営
15810733,八戸市交通部,駅団光
0008053596,八戸市交通部,旭営-平庭
06104122,八戸市交通部,Ｏ根
0211003892,八戸市交通部,鮫小学-大杉平
05401522,八戸市交通部,桜曹（旧）
06001111,八戸市交通部,八橋営
01140323103,八戸市交通部,金浜小-短大前
00305711,八戸市交通部,本吹イ桜営
00317111,八戸市交通部,民営
01408222,八戸市交通部,三民光金
01601122,八戸市交通部,分階
04012111,八戸市交通部,是東営
0422032669,八戸市交通部,西高校-中央市
05606122,八戸市交通部,二営航
05806322,八戸市交通部,吹浜
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
00370122,八戸市交通部,類Ｓ○
02470922,八戸市交通部,霊岬■
03470222,八戸市交通部,営大△
04070211,八戸市交通部,駅団○
05401622,八戸市交通部,曹
07104222,八戸市交通部,三一
00309722,八戸市交通部,営妙イ三
03202422,八戸市交通部,町吹本
05821133,八戸市交通部,Ｏ浜陸高三
05872522,八戸市交通部,高吹△
06002211,八戸市交通部,西橋運営
06015722,八戸市交通部,中図Ｓ
15812233,八戸市交通部,駅団む
00301111,八戸市交通部,三営
00370311,八戸市交通部,Ｓ類■
01013122,八戸市交通部,Ｏ港サ小
06011111,八戸市交通部,尻吹（旧）
06015122,八戸市交通部,市サ
06005122,八戸市交通部,Ｓ橋八
00080038104,八戸市交通部,旭営-大杉平
090100382,八戸市交通部,八戸駅-大杉平
00371211,八戸市交通部,三吹○
03470711,八戸市交通部,大団○
05101122,八戸市交通部,桜日（旧）
05610122,八戸市交通部,三河(旧)
15870811,八戸市交通部,高▲
05871311,八戸市交通部,八△
05872222,八戸市交通部,む団高△
0211021091,八戸市交通部,鮫小学-鮫
00371711,八戸市交通部,三妙ﾀﾞﾐｰ
04015611,八戸市交通部,是イ畑営
07117144,八戸市交通部,ＯＮ工セ畑営
04006111,八戸市交通部,営光や是
04015211,八戸市交通部,団民(古)
06014122,八戸市交通部,市卸内三
15871733,八戸市交通部,駅団▲
090000383,八戸市交通部,八日町-大杉平
00314144,八戸市交通部,市
01602111,八戸市交通部,階三
03270311,八戸市交通部,町営●
05808122,八戸市交通部,Ｓ高多
05824111,八戸市交通部,浜フＯ
03202222,八戸市交通部,町駅（旧）
04015311,八戸市交通部,団民(廃)
06004411,八戸市交通部,西橋三
15803211,八戸市交通部,高市旭
00080500112,八戸市交通部,旭営-パーク
00080234130,八戸市交通部,旭営-十三日
01004111,八戸市交通部,鮫
04074122,八戸市交通部,団東岬サﾀﾞﾐｰ
06015311,八戸市交通部,サ魚市
07103111,八戸市交通部,工（旧）
07115133,八戸市交通部,営工ＮＯ
05401311,八戸市交通部,曹（旧）
05401611,八戸市交通部,曹
07101111,八戸市交通部,工営
00080800109,八戸市交通部,旭営-ラピア
05402211,八戸市交通部,基曹（廃）
05503122,八戸市交通部,下長(旧)
07501111,八戸市交通部,ＮＯ
00370922,八戸市交通部,類Ｓ●
01001211,八戸市交通部,や三
02705122,八戸市交通部,営大学
04015522,八戸市交通部,民団
04016122,八戸市交通部,民縄
15801611,八戸市交通部,高運
032604227,八戸市交通部,中央市-西高校
090005522,八戸市交通部,八日町-本八駅
0612003820,八戸市交通部,岬台団-大杉平
00310633,八戸市交通部,営光セイ営
01070811,八戸市交通部,や柳■
05816311,八戸市交通部,菱三
05899222,八戸市交通部,南部河往
06070422,八戸市交通部,営橋○
03203222,八戸市交通部,高森三
03270211,八戸市交通部,町営○
05819233,八戸市交通部,Ｏ浜循む三
00310811,八戸市交通部,民イセ光営
00315422,八戸市交通部,小や青イ民
00370911,八戸市交通部,Ｓ類●
01270822,八戸市交通部,サ南■
03202311,八戸市交通部,三町
06004511,八戸市交通部,八橋三
06012622,八戸市交通部,営イ吹司西
06070411,八戸市交通部,橋営○
90150122,八戸市交通部,手入
00304322,八戸市交通部,吹三（旧）
01003211,八戸市交通部,サむ
05807422,八戸市交通部,旭光団高
0038053659,八戸市交通部,大杉平-フェリ
06016122,八戸市交通部,中卸サ小
15872644,八戸市交通部,む高団▲
00307311,八戸市交通部,Ｓ類
00315311,八戸市交通部,民青サ
01271122,八戸市交通部,光南●
04004111,八戸市交通部,舟是
05873111,八戸市交通部,高学ﾀﾞﾐｰ
0172050498,八戸市交通部,工大正-階上分
00303222,八戸市交通部,旭営駅
02704111,八戸市交通部,学三
05402511,八戸市交通部,基曹（旧）
15872711,八戸市交通部,●高
0038050068,八戸市交通部,大杉平-パーク
00371111,八戸市交通部,三営■
01271322,八戸市交通部,光南■
05811733,八戸市交通部,＊陸駅団Ｓ
05812344,八戸市交通部,高団陸
15812133,八戸市交通部,駅団
05801611,八戸市交通部,高運
0038032645,八戸市交通部,大杉平-中央市
01009111,八戸市交通部,三Ｏ
05873911,八戸市交通部,浜吹ﾀﾞﾐｰ
07106111,八戸市交通部,一工根吹（旧
15811844,八戸市交通部,Ｓむ高団
06015522,八戸市交通部,中図三
01272122,八戸市交通部,二や南△
01201122,八戸市交通部,営光や支
02470511,八戸市交通部,三北学○
07118111,八戸市交通部,三Ｎ
0621055283,八戸市交通部,中心街-本八駅
069906213,八戸市交通部,三菱製-中心街
01070822,八戸市交通部,柳や■
03410222,八戸市交通部,営大（正）
04007222,八戸市交通部,団西駅
05820144,八戸市交通部,Ｓ高浜Ｏ
00080280107,八戸市交通部,旭営-市病
04070511,八戸市交通部,☆Ｓ是
15872433,八戸市交通部,陸駅団Ｓ△
00308122,八戸市交通部,青三
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
0500030827,八戸市交通部,パーク-多賀台
01206111,八戸市交通部,南三
012700382,八戸市交通部,上二ツ-大杉平
0509032666,八戸市交通部,八戸駅-中央市
15871111,八戸市交通部,駅▲
039900082,八戸市交通部,館港前-旭営
02472111,八戸市交通部,グ岬□
02472122,八戸市交通部,岬グ□
07104311,八戸市交通部,一三千
15801111,八戸市交通部,高
15812444,八戸市交通部,む高団陸
0038063556,八戸市交通部,大杉平-支援学
00304811,八戸市交通部,三吹イ営
04004222,八戸市交通部,団国舟
04015322,八戸市交通部,民団(廃)
06001711,八戸市交通部,西橋吹イ営
15801222,八戸市交通部,市団高
062200382,八戸市交通部,三菱製-大杉平
04013111,八戸市交通部,団東町
05501122,八戸市交通部,河駅(旧)
05614222,八戸市交通部,三日
07501122,八戸市交通部,ＯＮ
0008013817,八戸市交通部,旭営-北高通
15871622,八戸市交通部,陸団駅△
00310644,八戸市交通部,営イセ光営
05502122,八戸市交通部,三河駅(旧)
05505133,八戸市交通部,三売河三
05605122,八戸市交通部,営航
06004222,八戸市交通部,三橋西
05040008102,八戸市交通部,階上分-旭営
0513000890,八戸市交通部,ｼｰｶﾞﾙ-旭営
00303411,八戸市交通部,グ営旭
01407122,八戸市交通部,町種砂
02404122,八戸市交通部,営旭岬
05610222,八戸市交通部,三河
15812933,八戸市交通部,駅団三
02471322,八戸市交通部,霊岬○
06070222,八戸市交通部,三内卸市△
07101122,八戸市交通部,営工
00370222,八戸市交通部,類Ｓ△
02403111,八戸市交通部,岬営
10101222,八戸市交通部,街港
15814111,八戸市交通部,高む三
0308003827,八戸市交通部,多賀台-大杉平
07170611,八戸市交通部,一工営●
0038050958,八戸市交通部,大杉平-八戸駅
0552062114,八戸市交通部,本八駅-中心街
00301411,八戸市交通部,Ｏ営
02502111,八戸市交通部,平三（旧）
05812544,八戸市交通部,陸高団
06019111,八戸市交通部,八赤Ｓ
07103122,八戸市交通部,工（旧）
00080622126,八戸市交通部,旭営-三菱製
062206213,八戸市交通部,三菱製-中心街
05201133,八戸市交通部,売堂（廃）
05809244,八戸市交通部,三高浜吹イ営
05812944,八戸市交通部,高団三
05815122,八戸市交通部,＊三団駅
15810633,八戸市交通部,駅団陸桜
00310822,八戸市交通部,営光セイ民
01003122,八戸市交通部,むサ
05871511,八戸市交通部,高三○
0038000854,八戸市交通部,大杉平-旭営
0147003830,八戸市交通部,工業大-大杉平
00310533,八戸市交通部,営光セ営
05807222,八戸市交通部,光市団高
0008063587,八戸市交通部,旭営-支援学
0210063591,八戸市交通部,鮫-支援学
0269000872,八戸市交通部,聖ｳﾙｽﾗ-旭営
055601472,八戸市交通部,八戸大-工業大
02404111,八戸市交通部,岬旭営
05102311,八戸市交通部,日吹（旧）
07101411,八戸市交通部,一吹
15801511,八戸市交通部,高む大
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
03470611,八戸市交通部,駅大○
05608122,八戸市交通部,下長
15802322,八戸市交通部,北団高
15812344,八戸市交通部,高団陸
15812744,八戸市交通部,運高団桜
06005411,八戸市交通部,西橋Ｓ
00310133,八戸市交通部,光ヤ（古）
01071122,八戸市交通部,大三△
03270411,八戸市交通部,駅町ﾀﾞﾐｰ
03470722,八戸市交通部,団大○
05873722,八戸市交通部,◇三菱
03401122,八戸市交通部,大営本
05610322,八戸市交通部,Ｏ河
0009000823,八戸市交通部,旭団-旭営
02471511,八戸市交通部,岬霊●
02471611,八戸市交通部,岬旭●
02701111,八戸市交通部,美営
05806511,八戸市交通部,駅陸＊
01070722,八戸市交通部,三や●
02471122,八戸市交通部,岬三○
06018111,八戸市交通部,八赤営
0038030864,八戸市交通部,大杉平-多賀台
0801042782,八戸市交通部,ﾗﾋﾟｱBC-二十三
90130122,八戸市交通部,手入
90130222,八戸市交通部,手入
039909201,八戸市交通部,館港前-水産裏
00314944,八戸市交通部,市内循環㊨
01410111,八戸市交通部,民三
03202411,八戸市交通部,本吹町
03202522,八戸市交通部,町イ吹三
03470422,八戸市交通部,大三△
00311133,八戸市交通部,柳ヤ（旧）
05602122,八戸市交通部,二日住
05872911,八戸市交通部,高ﾀﾞﾐｰ
06070122,八戸市交通部,市卸サ△
00309522,八戸市交通部,妙イ三(仮
02703122,八戸市交通部,営学(旧)
0210021190,八戸市交通部,鮫-鮫小学
0635003889,八戸市交通部,支援学-大杉平
00310722,八戸市交通部,営畑セ三
04008122,八戸市交通部,団サ
0008020520,八戸市交通部,旭営-桜ヶ丘
