route_id,agency_id,route_long_name
15811633,八戸市交通部,駅団Ｓ
01140503101,八戸市交通部,金浜小-階上駅
00370711,八戸市交通部,三営△
02405111,八戸市交通部,グ北霊
04070522,八戸市交通部,☆是Ｓ
06012211,八戸市交通部,西司三
05805122,八戸市交通部,む
07106111,八戸市交通部,一工根吹（旧
15806422,八戸市交通部,団駅
00304111,八戸市交通部,駅吹（旧）
01271711,八戸市交通部,○南岬旭
02704122,八戸市交通部,三学
05104122,八戸市交通部,ヤ日三
05102311,八戸市交通部,日吹（旧）
05103111,八戸市交通部,日三
06006122,八戸市交通部,営尻
04004211,八戸市交通部,舟国団
05201344,八戸市交通部,民駅堂
15812144,八戸市交通部,高団
00304522,八戸市交通部,営吹三
00314744,八戸市交通部,休市内循環
00370922,八戸市交通部,類Ｓ●
01009111,八戸市交通部,三Ｏ
04001211,八戸市交通部,本国是
05101211,八戸市交通部,日桜
05502122,八戸市交通部,三河駅(旧)
00307222,八戸市交通部,類Ｓ（旧）
01070211,八戸市交通部,サ○
05602111,八戸市交通部,住二
05871311,八戸市交通部,八△
06018111,八戸市交通部,八赤営
15870422,八戸市交通部,団高●
0147030432,八戸市交通部,工業大-第二桜
0210000892,八戸市交通部,鮫-旭営
00317111,八戸市交通部,民営
04070722,八戸市交通部,商営■
05503122,八戸市交通部,下長(旧)
06001511,八戸市交通部,西橋吹
0635003889,八戸市交通部,支援学-大杉平
00307422,八戸市交通部,営イ類Ｓ
05813233,八戸市交通部,＊駅団む三
05819133,八戸市交通部,Ｏ浜高三
10102211,八戸市交通部,港街終
05106311,八戸市交通部,淀
05601211,八戸市交通部,住三
07113144,八戸市交通部,三Ｎ工Ｓ
90195122,八戸市交通部,臨時２
00304622,八戸市交通部,吹三
01271811,八戸市交通部,南二○
01272722,八戸市交通部,○サ南
01401111,八戸市交通部,法や光営
0422026971,八戸市交通部,西高校-聖ｳﾙｽﾗ
00301411,八戸市交通部,Ｏ営
05612122,八戸市交通部,吹航
04005111,八戸市交通部,営団
05601311,八戸市交通部,住埠
055000081,八戸市交通部,法師浜-旭営
15870522,八戸市交通部,団高△
0038080133,八戸市交通部,大杉平-ﾗﾋﾟｱBC
0205000821,八戸市交通部,桜ヶ丘-旭営
00304422,八戸市交通部,営吹本
02703211,八戸市交通部,学営
05810911,八戸市交通部,＊駅団吹
06002111,八戸市交通部,八橋運営
01071722,八戸市交通部,二△
05106111,八戸市交通部,淀（旧）
07104111,八戸市交通部,工三
15812644,八戸市交通部,高団桜
00080326127,八戸市交通部,旭営-中央市
0038014757,八戸市交通部,大杉平-工業大
0255026918,八戸市交通部,新荒町-聖ｳﾙｽﾗ
03470222,八戸市交通部,営大△
04074122,八戸市交通部,団東岬サﾀﾞﾐｰ
05402411,八戸市交通部,基（旧）
07101111,八戸市交通部,工営
03471411,八戸市交通部,駅吹大ﾀﾞﾐｰ
05820233,八戸市交通部,Ｏ陸浜高Ｓ
07111133,八戸市交通部,営工Ｎ三
0512003812,八戸市交通部,タウン-大杉平
01270822,八戸市交通部,サ南■
04015522,八戸市交通部,民団
06071111,八戸市交通部,西橋吹ﾀﾞﾐｰ
15801922,八戸市交通部,む市団高
01004122,八戸市交通部,Ｏサ小
05872833,八戸市交通部,陸駅団Sﾀﾞﾐｰ
013200381,八戸市交通部,河団南-大杉平
0211021091,八戸市交通部,鮫小学-鮫
05811733,八戸市交通部,＊陸駅団Ｓ
06003122,八戸市交通部,旭営橋八
06070511,八戸市交通部,橋営●
06102211,八戸市交通部,サ魚根
03270322,八戸市交通部,営町●
04003122,八戸市交通部,是Ｓ
05201133,八戸市交通部,売堂（廃）
05201144,八戸市交通部,駅堂（廃）
0167041478,八戸市交通部,是川団-楢館
06006111,八戸市交通部,尻営
0500062130,八戸市交通部,パーク-中心街
00305811,八戸市交通部,三吹イ桜
02503222,八戸市交通部,三柳や平
04070411,八戸市交通部,☆本是
05810733,八戸市交通部,＊駅団光
080005093,八戸市交通部,ラピア-八戸駅
05102522,八戸市交通部,高日
05819244,八戸市交通部,三む高循
06004411,八戸市交通部,西橋三
15872133,八戸市交通部,陸駅団▲
01270111,八戸市交通部,南○
04070122,八戸市交通部,東団○
0008013817,八戸市交通部,旭営-北高通
01070122,八戸市交通部,や○
05614122,八戸市交通部,営吹日
06024122,八戸市交通部,市卸三
15813133,八戸市交通部,駅団陸
05801222,八戸市交通部,市団高
05803122,八戸市交通部,旭団高
06001422,八戸市交通部,営吹橋八
15807211,八戸市交通部,高市光
00370222,八戸市交通部,類Ｓ△
06002122,八戸市交通部,営運橋八
06012111,八戸市交通部,西司吹（旧）
15801822,八戸市交通部,高吹
07170422,八戸市交通部,吹根工一○
053600381,八戸市交通部,フェリ-大杉平
0621042784,八戸市交通部,中心街-二十三
01070311,八戸市交通部,サ△
05401611,八戸市交通部,曹
05805111,八戸市交通部,む
06005322,八戸市交通部,Ｓ橋西
15811733,八戸市交通部,陸駅団Ｓ
00314444,八戸市交通部,市（旧）
01070522,八戸市交通部,柳や○
01271622,八戸市交通部,平岬南○
05871833,八戸市交通部,駅団Ｓ○
06012511,八戸市交通部,西司吹イ営
06016422,八戸市交通部,市食卸サ
07112144,八戸市交通部,三Ｎ工運営
15871222,八戸市交通部,旭八△
00314933,八戸市交通部,市内循環㊧
01070822,八戸市交通部,柳や■
03202111,八戸市交通部,三町（旧）
05812533,八戸市交通部,＊陸駅団
06102311,八戸市交通部,む根
02407211,八戸市交通部,グ北大
04070422,八戸市交通部,☆是本
05402511,八戸市交通部,基曹（旧）
05802511,八戸市交通部,Ｈ三
07115133,八戸市交通部,営工ＮＯ
00080280107,八戸市交通部,旭営-市病
00371322,八戸市交通部,吹駅△
05801911,八戸市交通部,多高吹イ営
06012622,八戸市交通部,営イ吹司西
07104611,八戸市交通部,工三
06015822,八戸市交通部,中卸サ小
00304122,八戸市交通部,吹駅（旧）
05402122,八戸市交通部,基（廃）
05874144,八戸市交通部,三高循陸ﾀﾞﾐｰ
06015411,八戸市交通部,サ食市
05801811,八戸市交通部,多高吹営
05811844,八戸市交通部,Ｓむ高団
15870911,八戸市交通部,駅△
012700382,八戸市交通部,上二ツ-大杉平
01270911,八戸市交通部,南光○
02701111,八戸市交通部,美営
03202322,八戸市交通部,町三
03406122,八戸市交通部,大旭労支
0131000847,八戸市交通部,河原団-旭営
05614311,八戸市交通部,日吹イ営
05818211,八戸市交通部,多市浜Ｏ
06016122,八戸市交通部,中卸サ小
15806522,八戸市交通部,陸団駅
00309511,八戸市交通部,三イ妙(仮
03470322,八戸市交通部,営大▲
15804122,八戸市交通部,桜団高
0308000825,八戸市交通部,多賀台-旭営
15808322,八戸市交通部,Ｓむ団高
0167003880,八戸市交通部,是川団-大杉平
03403122,八戸市交通部,大営三
05401411,八戸市交通部,曹三
15801222,八戸市交通部,市団高
15802211,八戸市交通部,八
07502111,八戸市交通部,三Ｎ（旧）
0500030827,八戸市交通部,パーク-多賀台
06015211,八戸市交通部,小サ中
0269050976,八戸市交通部,聖ｳﾙｽﾗ-八戸駅
00303222,八戸市交通部,旭営駅
02403111,八戸市交通部,岬営
06008122,八戸市交通部,旭営尻
06010211,八戸市交通部,尻Ｓ
06070111,八戸市交通部,サ卸市△
0427003861,八戸市交通部,二十三-大杉平
05502211,八戸市交通部,駅三(旧)
05808211,八戸市交通部,多高Ｓ
0513000890,八戸市交通部,ｼｰｶﾞﾙ-旭営
90170122,八戸市交通部,臨時１
0128000894,八戸市交通部,上柳町-旭営
00309322,八戸市交通部,妙イ三（旧
05801111,八戸市交通部,高
05801422,八戸市交通部,三高和多
15812533,八戸市交通部,陸駅団
00314644,八戸市交通部,休市
01602122,八戸市交通部,三階
03470611,八戸市交通部,駅大○
039909201,八戸市交通部,館港前-水産裏
00310444,八戸市交通部,ヤ光（旧）
05612111,八戸市交通部,航吹
15810733,八戸市交通部,駅団光
01201111,八戸市交通部,支や光営
05871511,八戸市交通部,高三○
06015722,八戸市交通部,中図Ｓ
06070122,八戸市交通部,市卸サ△
0147000931,八戸市交通部,工業大-旭団
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
080500081,八戸市交通部,労災通-旭営
00305411,八戸市交通部,駅吹桜
01070111,八戸市交通部,や○
01271211,八戸市交通部,南光▲
15807222,八戸市交通部,光市団高
00371211,八戸市交通部,三吹○
03401122,八戸市交通部,大営本
04070222,八戸市交通部,団駅○
05401522,八戸市交通部,桜曹（旧）
05802411,八戸市交通部,Ｈ三(旧)
05870122,八戸市交通部,む市団高○
00301422,八戸市交通部,営Ｏ
00302111,八戸市交通部,三運営
00315122,八戸市交通部,サ青民（旧）
03470511,八戸市交通部,三大▲
032604227,八戸市交通部,中央市-西高校
04014122,八戸市交通部,是風三
06017111,八戸市交通部,八橋Ｏ
07104122,八戸市交通部,三工
0008053596,八戸市交通部,旭営-平庭
0422003870,八戸市交通部,西高校-大杉平
05807322,八戸市交通部,光む団高
05823311,八戸市交通部,多和高三
05872922,八戸市交通部,団高ﾀﾞﾐｰ
0008042267,八戸市交通部,旭営-西高校
07170511,八戸市交通部,一営●
15872711,八戸市交通部,●高
00309711,八戸市交通部,三イ妙営
01270122,八戸市交通部,や南○
03202522,八戸市交通部,町イ吹三
06021122,八戸市交通部,工赤
04001222,八戸市交通部,是国本
05401211,八戸市交通部,曹桜（廃）
05610311,八戸市交通部,河Ｏ
05814111,八戸市交通部,高む三
01009122,八戸市交通部,Ｏ三
06007122,八戸市交通部,運尻
06022122,八戸市交通部,市湊サ
07114144,八戸市交通部,三Ｎ工セ畑営
05806311,八戸市交通部,多浜吹営
07105411,八戸市交通部,一Ｓ
07114133,八戸市交通部,営畑セ工Ｎ三
15801411,八戸市交通部,高大
00307311,八戸市交通部,Ｓ類
01072311,八戸市交通部,三△
02470222,八戸市交通部,岬グ■
03410222,八戸市交通部,営大（正）
15808311,八戸市交通部,高むＳ
05807222,八戸市交通部,光市団高
05817122,八戸市交通部,Ｏ浜多
07103122,八戸市交通部,工（旧）
15808122,八戸市交通部,Ｓ団高
00310544,八戸市交通部,営セ光営
01211122,八戸市交通部,二や支
03471111,八戸市交通部,大営■
05401511,八戸市交通部,曹桜（旧）
00305222,八戸市交通部,桜吹三（旧）
03270122,八戸市交通部,営町○
05606111,八戸市交通部,航営二
06004111,八戸市交通部,八橋三
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
090000081,八戸市交通部,八日町-旭営
01401122,八戸市交通部,営光や法
01407122,八戸市交通部,町種砂
02471922,八戸市交通部,岬グ○
05872222,八戸市交通部,む団高△
0621055283,八戸市交通部,中心街-本八駅
00318344,八戸市交通部,循環右③迂
01205122,八戸市交通部,旭岬支
01603111,八戸市交通部,蛇
05808411,八戸市交通部,高市むＳ
01006122,八戸市交通部,ＯＳ
01071122,八戸市交通部,大三△
01071211,八戸市交通部,や二○
01270511,八戸市交通部,南労旭●
00306111,八戸市交通部,Ｓ栄営
01006211,八戸市交通部,ＳＯ
05402422,八戸市交通部,基（旧）
05809333,八戸市交通部,営吹浜和高三
07102222,八戸市交通部,運一
0304014761,八戸市交通部,第二桜-工業大
01208111,八戸市交通部,支や労東是
02471222,八戸市交通部,岬グ△
03401111,八戸市交通部,本営大
03470311,八戸市交通部,大営▲
0621080182,八戸市交通部,中心街-ﾗﾋﾟｱBC
02471511,八戸市交通部,岬霊●
05504144,八戸市交通部,駅河三
05870311,八戸市交通部,高市○
0008026919,八戸市交通部,旭営-聖ｳﾙｽﾗ
05402111,八戸市交通部,基（廃）
05812244,八戸市交通部,む高団
06017122,八戸市交通部,Ｏ橋八
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
00370311,八戸市交通部,Ｓ類■
01404111,八戸市交通部,金や小
04015511,八戸市交通部,是畑営
05401622,八戸市交通部,曹
032300081,八戸市交通部,短大前-旭営
15811844,八戸市交通部,Ｓむ高団
00307211,八戸市交通部,Ｓ類（旧）
05870611,八戸市交通部,高●
05871622,八戸市交通部,陸団駅△
06103122,八戸市交通部,根三
0801003832,八戸市交通部,ﾗﾋﾟｱBC-大杉平
04015122,八戸市交通部,民団(旧)
05809233,八戸市交通部,営イ吹浜高三
07106211,八戸市交通部,一工根吹
0038051211,八戸市交通部,大杉平-タウン
07170411,八戸市交通部,一工根吹○
00305211,八戸市交通部,三吹桜（旧）
01070222,八戸市交通部,サ○
02470111,八戸市交通部,グ岬●
05402622,八戸市交通部,三基
04071311,八戸市交通部,★☆こ団
07103222,八戸市交通部,一
0509080171,八戸市交通部,八戸駅-ﾗﾋﾟｱBC
0552090094,八戸市交通部,本八駅-八日町
00307411,八戸市交通部,Ｓ類イ営
01603122,八戸市交通部,蛇
15872433,八戸市交通部,陸駅団Ｓ△
0621069985,八戸市交通部,中心街-三菱製
01602311,八戸市交通部,階大三
03471122,八戸市交通部,営大■
05806322,八戸市交通部,吹浜
0512050916,八戸市交通部,タウン-八戸駅
05808622,八戸市交通部,Ｓ高和多
05872522,八戸市交通部,高吹△
00080443129,八戸市交通部,旭営-報恩根
0612021021,八戸市交通部,岬台団-鮫
01004211,八戸市交通部,小サ直Ｏ
01602322,八戸市交通部,三大階
04016211,八戸市交通部,縄民
05806422,八戸市交通部,営イ吹浜多
15870222,八戸市交通部,市団高○
0635053587,八戸市交通部,支援学-平庭
00314544,八戸市交通部,市内循環（旧
01206122,八戸市交通部,三支
03408211,八戸市交通部,三吹大
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
03202511,八戸市交通部,三イ町
06004122,八戸市交通部,三橋
07112133,八戸市交通部,営運工Ｎ三
00080131133,八戸市交通部,旭営-河原団
032605096,八戸市交通部,中央市-八戸駅
02471311,八戸市交通部,岬霊○
02471322,八戸市交通部,霊岬○
04017322,八戸市交通部,是東消小
05809244,八戸市交通部,三高浜吹イ営
90190122,八戸市交通部,臨時１
05870222,八戸市交通部,市団高○
06011122,八戸市交通部,吹尻（旧）
06015422,八戸市交通部,市食サ
15871511,八戸市交通部,高三○
15807122,八戸市交通部,光団高
02470511,八戸市交通部,三北学○
05821133,八戸市交通部,Ｏ浜陸高三
07118111,八戸市交通部,三Ｎ
10101222,八戸市交通部,街港
00310711,八戸市交通部,三ヤ
00318144,八戸市交通部,循環右③
03201211,八戸市交通部,高営
15801622,八戸市交通部,運団高
0269051275,八戸市交通部,聖ｳﾙｽﾗ-タウン
062206213,八戸市交通部,三菱製-中心街
00311133,八戸市交通部,柳ヤ（旧）
01271911,八戸市交通部,南柳○
05609122,八戸市交通部,営河
05871733,八戸市交通部,駅団▲
01070911,八戸市交通部,三大○
02470411,八戸市交通部,三北霊○
07104211,八戸市交通部,一三
01271322,八戸市交通部,光南■
05610222,八戸市交通部,三河
07105322,八戸市交通部,Ｓ一
07111233,八戸市交通部,営工ＮＳ
15805111,八戸市交通部,む
00307322,八戸市交通部,類Ｓ
04013122,八戸市交通部,町東団
05610111,八戸市交通部,河三(旧)
05872133,八戸市交通部,陸駅団▲
03202611,八戸市交通部,本吹イ町
03412111,八戸市交通部,大商
0552000893,八戸市交通部,本八駅-旭営
010700081,八戸市交通部,金吹沢-旭営
03410111,八戸市交通部,大営
03411122,八戸市交通部,団東大
05812744,八戸市交通部,運高団桜
07101211,八戸市交通部,一営
0530026970,八戸市交通部,一日市-聖ｳﾙｽﾗ
00308122,八戸市交通部,青三
02472211,八戸市交通部,大岬■
05820133,八戸市交通部,Ｏ浜高Ｓ
07105511,八戸市交通部,一工Ｓ
00307522,八戸市交通部,民イ青Ｓ
02471811,八戸市交通部,○大岬
01070722,八戸市交通部,三や●
05603133,八戸市交通部,三航日
00309111,八戸市交通部,三妙（旧）
01072211,八戸市交通部,二■
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
05804122,八戸市交通部,桜団高
01012111,八戸市交通部,三二
01270411,八戸市交通部,南岬東団○
05803111,八戸市交通部,高旭
06019111,八戸市交通部,八赤Ｓ
05812144,八戸市交通部,高団
06005211,八戸市交通部,八橋Ｓ
15807111,八戸市交通部,高光
0211000885,八戸市交通部,鮫小学-旭営
00310433,八戸市交通部,光ヤ（旧）
00310922,八戸市交通部,営光セ民
02471122,八戸市交通部,岬三○
04071222,八戸市交通部,★☆こ駅
034300081,八戸市交通部,館鼻漁-旭営
090005522,八戸市交通部,八日町-本八駅
04015311,八戸市交通部,団民(廃)
05811833,八戸市交通部,＊駅団むＳ
15806511,八戸市交通部,駅陸
00304322,八戸市交通部,吹三（旧）
00305711,八戸市交通部,本吹イ桜営
01272511,八戸市交通部,南二■
02472311,八戸市交通部,岬旭■
06002211,八戸市交通部,西橋運営
15801711,八戸市交通部,高む
0038042265,八戸市交通部,大杉平-西高校
00308111,八戸市交通部,三青
02402122,八戸市交通部,岬やＯ
04070111,八戸市交通部,団東○
05570311,八戸市交通部,駅三○
034309202,八戸市交通部,館鼻漁-水産裏
01408111,八戸市交通部,金光民
05801122,八戸市交通部,団高
05823211,八戸市交通部,多和高三
15801911,八戸市交通部,高市む
00315411,八戸市交通部,民イ青や小
01270222,八戸市交通部,商東岬南○
07106222,八戸市交通部,吹根工一
07102122,八戸市交通部,営運工
0038024548,八戸市交通部,大杉平-ｼﾙﾊﾞｰ 
044306217,八戸市交通部,報恩根-中心街
055600081,八戸市交通部,八戸大-旭営
01001111,八戸市交通部,小やＯ
03470722,八戸市交通部,団大○
05822122,八戸市交通部,三高市多
05899222,八戸市交通部,南部河往
05503111,八戸市交通部,長(旧)
05810533,八戸市交通部,＊駅団桜
0008080130,八戸市交通部,旭営-ﾗﾋﾟｱBC
07114233,八戸市交通部,工循Ｎ三ﾀﾞﾐｰ
0038055271,八戸市交通部,大杉平-本八駅
01002122,八戸市交通部,二や小
01270811,八戸市交通部,南サ■
01272322,八戸市交通部,▲サ南
02402211,八戸市交通部,二や岬
06015611,八戸市交通部,三図中
15801211,八戸市交通部,高市
15810533,八戸市交通部,駅団桜
00080504103,八戸市交通部,旭営-階上分
03202311,八戸市交通部,三町
04014111,八戸市交通部,三風是
05870811,八戸市交通部,高▲
06013122,八戸市交通部,Ｏ市
00080210117,八戸市交通部,旭営-鮫
05873711,八戸市交通部,◇菱三
06002222,八戸市交通部,営運橋西
00080399131,八戸市交通部,旭営-館港前
0245003847,八戸市交通部,ｼﾙﾊﾞｰ -大杉平
02471611,八戸市交通部,岬旭●
05602222,八戸市交通部,二埠日住
05801211,八戸市交通部,高市
05824111,八戸市交通部,浜フＯ
0621062286,八戸市交通部,中心街-三菱製
06011311,八戸市交通部,尻吹
90140122,八戸市交通部,手入
023400081,八戸市交通部,十三日-旭営
00313211,八戸市交通部,三民
00314344,八戸市交通部,市内循環③
05102111,八戸市交通部,日町（旧）
05614322,八戸市交通部,営イ吹日
06016311,八戸市交通部,小サ卸中
01070411,八戸市交通部,サ▲
02470611,八戸市交通部,岬旭△
04070311,八戸市交通部,営団●
07118122,八戸市交通部,Ｎ三
01601111,八戸市交通部,階分
04015422,八戸市交通部,民イ団(廃)
05106222,八戸市交通部,三淀
05402211,八戸市交通部,基曹（廃）
02770111,八戸市交通部,学大駅ﾀﾞﾐｰ
05607222,八戸市交通部,三航
06070711,八戸市交通部,尻営○
15870311,八戸市交通部,高市○
00302122,八戸市交通部,営運三
01011211,八戸市交通部,シ鮫
01270722,八戸市交通部,サ南▲
02706111,八戸市交通部,学大営三
0308003827,八戸市交通部,多賀台-大杉平
0414000876,八戸市交通部,楢館-旭営
05605111,八戸市交通部,航営
05610322,八戸市交通部,Ｏ河
15871622,八戸市交通部,陸団駅△
0612003820,八戸市交通部,岬台団-大杉平
00311233,八戸市交通部,柳ヤ
00371411,八戸市交通部,グ営○
01210111,八戸市交通部,支やＯ
05601111,八戸市交通部,住
080000081,八戸市交通部,ラピア-旭営
0008014728,八戸市交通部,旭営-工業大
00080699122,八戸市交通部,旭営-三菱製
01011111,八戸市交通部,シや光営
04015322,八戸市交通部,民団(廃)
07119533,八戸市交通部,運工循Ｎイダ
15803211,八戸市交通部,高市旭
07101322,八戸市交通部,営工一
15872311,八戸市交通部,高大○
0008042755,八戸市交通部,旭営-二十三
00080800109,八戸市交通部,旭営-ラピア
00305522,八戸市交通部,桜吹三
01001122,八戸市交通部,Ｏや小
05105222,八戸市交通部,ヤ日
05801322,八戸市交通部,三高多
090008014,八戸市交通部,八日町-ﾗﾋﾟｱBC
05817111,八戸市交通部,多浜Ｏ
0801062181,八戸市交通部,ﾗﾋﾟｱBC-中心街
07104222,八戸市交通部,三一
062200081,八戸市交通部,三菱製-旭営
01072522,八戸市交通部,△や
03202222,八戸市交通部,町駅（旧）
03470711,八戸市交通部,大団○
06070311,八戸市交通部,市△
00316122,八戸市交通部,小や労民
05816311,八戸市交通部,菱三
05819144,八戸市交通部,三高浜Ｏ
0008061215,八戸市交通部,旭営-岬台団
0801080083,八戸市交通部,ﾗﾋﾟｱBC-ラピア
04073311,八戸市交通部,☆舟是☆
05816322,八戸市交通部,三菱
05870911,八戸市交通部,駅△
0512000814,八戸市交通部,タウン-旭営
05820144,八戸市交通部,Ｓ高浜Ｏ
06103111,八戸市交通部,三根
0427055260,八戸市交通部,二十三-本八駅
00310911,八戸市交通部,民セ光営
01003211,八戸市交通部,サむ
05811244,八戸市交通部,Ｓ高浜吹イ営
05819344,八戸市交通部,三高浜陸Ｏ
03402122,八戸市交通部,大営Ｏ
04009122,八戸市交通部,団支三
05102122,八戸市交通部,町日（旧）
06001711,八戸市交通部,西橋吹イ営
00304811,八戸市交通部,三吹イ営
01203111,八戸市交通部,支や労旭営
03201122,八戸市交通部,営町
03202122,八戸市交通部,町三（旧）
021106357,八戸市交通部,鮫小学-支援学
0612000816,八戸市交通部,岬台団-旭営
00305622,八戸市交通部,桜吹三
02407111,八戸市交通部,三北大
05823111,八戸市交通部,多高三
00080107106,八戸市交通部,旭営-金吹沢
0008053073,八戸市交通部,旭営-一日市
00309311,八戸市交通部,三イ妙（旧
05102511,八戸市交通部,日高
05811233,八戸市交通部,営イ吹浜高Ｓ
0008031261,八戸市交通部,旭営-高森
06020111,八戸市交通部,赤三
05030008101,八戸市交通部,階上駅-旭営
01402122,八戸市交通部,サ法
02472122,八戸市交通部,岬グ□
03470122,八戸市交通部,営大○
05611111,八戸市交通部,河営二
01405111,八戸市交通部,金や三
04004111,八戸市交通部,舟是
06101111,八戸市交通部,鮫根
07101411,八戸市交通部,一吹
00305722,八戸市交通部,営桜イ吹本
00370611,八戸市交通部,三ヤ△
00371511,八戸市交通部,駅営●
01272111,八戸市交通部,南二△
07501111,八戸市交通部,ＮＯ
01271122,八戸市交通部,光南●
01271311,八戸市交通部,南光■
03406111,八戸市交通部,支や労旭大
0422050966,八戸市交通部,西高校-八戸駅
04012111,八戸市交通部,是東営
04013111,八戸市交通部,団東町
05812344,八戸市交通部,高団陸
05812444,八戸市交通部,む高団陸
01071611,八戸市交通部,二○
02502111,八戸市交通部,平三（旧）
02702111,八戸市交通部,美三
03470822,八戸市交通部,大労南○
06015311,八戸市交通部,サ魚市
0167000839,八戸市交通部,是川団-旭営
05811133,八戸市交通部,吹浜循Ｓ
06004211,八戸市交通部,西橋三
06023111,八戸市交通部,小サ港卸中
0612021119,八戸市交通部,岬台団-鮫小学
0269042274,八戸市交通部,聖ｳﾙｽﾗ-西高校
00301222,八戸市交通部,営本
04017111,八戸市交通部,南岬東団
05605122,八戸市交通部,営航
0038069963,八戸市交通部,大杉平-三菱製
05820444,八戸市交通部,Ｓ高和浜Ｏ
05822111,八戸市交通部,多市高三
07103111,八戸市交通部,工（旧）
0552003896,八戸市交通部,本八駅-大杉平
