trip_id,arrival_time,departure_time,stop_id,stop_sequence
,986,986,0614001,3
,987,987,0248001,4
,987,987,0250001,5
,988,988,0249001,6
,989,989,0034001,7
,991,991,0139001,8
,991,991,0138001,9
,992,992,0165001,10
,993,993,0806001,11
,995,995,0805001,12
,996,996,0617001,13
,997,997,0151001,14
,998,998,0410001,15
,999,999,0125001,16
,1000,1000,0128001,17
,1001,1001,0702001,18
,1003,1003,0162001,19
,1003,1003,0259001,20
,1004,1004,0122001,21
,1005,1005,0041001,22
,1006,1006,0040001,23
,1007,1007,0203001,24
,1008,1008,0228001,25
,1010,1010,0030001,26
,1013,1013,0229001,27
,1015,1015,0621004,28
,1017,1017,0236001,29
,1019,1019,0255003,30
,1021,1021,0303002,31
,1025,0,0038000,32
,0,1015,0612001,1
,1015,1015,0615001,2
,1016,1016,0614001,3
,1017,1017,0248001,4
,1017,1017,0250001,5
,1018,1018,0249001,6
,1019,1019,0034001,7
,1021,1021,0139001,8
,1021,1021,0138001,9
,1022,1022,0165001,10
,1023,1023,0806001,11
,1026,1026,0805001,12
,1027,1027,0617001,13
,1028,1028,0151001,14
,1029,1029,0410001,15
,1030,1030,0125001,16
,1032,1032,0128001,17
,1033,1033,0702001,18
,1035,1035,0162001,19
,1036,1036,0259001,20
,1037,1037,0122001,21
,1038,1038,0041001,22
,1039,1039,0040001,23
,1040,1040,0203001,24
,1041,1041,0228001,25
,1043,1043,0030001,26
,1046,1046,0229001,27
,1048,1048,0621004,28
,1050,1050,0236001,29
,1052,1052,0255003,30
,1054,1054,0303002,31
,1058,0,0038000,32
,0,1050,0612001,1
,1050,1050,0615001,2
,1051,1051,0614001,3
,1052,1052,0248001,4
,1052,1052,0250001,5
,1053,1053,0249001,6
,1054,1054,0034001,7
,1056,1056,0139001,8
,1056,1056,0138001,9
,1057,1057,0165001,10
,1058,1058,0806001,11
,1061,1061,0805001,12
,1062,1062,0617001,13
,1063,1063,0151001,14
,1064,1064,0410001,15
,1065,1065,0125001,16
,1067,1067,0128001,17
,1068,1068,0702001,18
,1070,1070,0162001,19
,1071,1071,0259001,20
,1072,1072,0122001,21
,1073,1073,0041001,22
,1074,1074,0040001,23
,1075,1075,0203001,24
,1076,1076,0228001,25
,1078,1078,0030001,26
,1081,1081,0229001,27
,1083,1083,0621004,28
,1085,1085,0236001,29
,1087,1087,0255003,30
,1089,1089,0303002,31
,1093,0,0038000,32
,0,1062,0612001,1
,1062,1062,0615001,2
,1063,1063,0614001,3
,1064,1064,0248001,4
,1064,1064,0250001,5
,1065,1065,0249001,6
,1066,1066,0034001,7
,1068,1068,0139001,8
,1068,1068,0138001,9
,1069,1069,0165001,10
,1070,1070,0806001,11
,1073,1073,0805001,12
,1074,1074,0617001,13
,1075,1075,0151001,14
,1076,1076,0410001,15
,1077,1077,0125001,16
,1079,1079,0128001,17
,1080,1080,0702001,18
,1082,1082,0162001,19
,1083,1083,0259001,20
,1084,1084,0122001,21
,1085,1085,0041001,22
,1086,1086,0040001,23
,1087,1087,0203001,24
,1088,1088,0228001,25
,1090,1090,0030001,26
,1093,1093,0229001,27
,1095,1095,0621004,28
,1097,1097,0236001,29
,1099,1099,0255003,30
,1101,1101,0303002,31
,1105,0,0038000,32
,0,1093,0612001,1
,1093,1093,0615001,2
,1094,1094,0614001,3
,1095,1095,0248001,4
,1095,1095,0250001,5
,1096,1096,0249001,6
,1097,1097,0034001,7
,1099,1099,0139001,8
,1099,1099,0138001,9
,1100,1100,0165001,10
,1101,1101,0806001,11
,1103,1103,0805001,12
,1104,1104,0617001,13
,1105,1105,0151001,14
,1106,1106,0410001,15
,1107,1107,0125001,16
,1109,1109,0128001,17
,1110,1110,0702001,18
,1112,1112,0162001,19
,1112,1112,0259001,20
,1113,1113,0122001,21
,1114,1114,0041001,22
,1115,1115,0040001,23
,1116,1116,0203001,24
,1117,1117,0228001,25
,1119,1119,0030001,26
,1122,1122,0229001,27
,1124,1124,0621004,28
,1126,1126,0236001,29
,1128,1128,0255003,30
,1130,1130,0303002,31
,1133,0,0038000,32
,0,1133,0038000,1
,1151,0,0008000,2
,0,1115,0612001,1
,1115,1115,0615001,2
,1116,1116,0614001,3
,1117,1117,0248001,4
,1117,1117,0250001,5
,1118,1118,0249001,6
,1119,1119,0034001,7
,1121,1121,0139001,8
,1121,1121,0138001,9
,1122,1122,0165001,10
,1123,1123,0806001,11
,1125,1125,0805001,12
,1126,1126,0617001,13
,1127,1127,0151001,14
,1128,1128,0410001,15
,1129,1129,0125001,16
,1130,1130,0128001,17
,1131,1131,0702001,18
,1133,1133,0162001,19
,1133,1133,0259001,20
,1134,1134,0122001,21
,1135,1135,0041001,22
,1136,1136,0040001,23
,1137,1137,0203001,24
,1138,1138,0228001,25
,1140,1140,0030001,26
,1143,1143,0229001,27
,1145,1145,0621004,28
,1147,1147,0236001,29
,1149,1149,0255003,30
,1151,1151,0303002,31
,1154,0,0038000,32
,0,1154,0038000,1
,1172,0,0008000,2
,0,1138,0612001,1
,1138,1138,0615001,2
,1139,1139,0614001,3
,1140,1140,0248001,4
,1140,1140,0250001,5
,1141,1141,0249001,6
,1142,1142,0034001,7
,1144,1144,0139001,8
,1144,1144,0138001,9
,1145,1145,0165001,10
,1146,1146,0806001,11
,1148,1148,0805001,12
,1149,1149,0617001,13
,1150,1150,0151001,14
,1151,1151,0410001,15
,1152,1152,0125001,16
,1153,1153,0128001,17
,1154,1154,0702001,18
,1156,1156,0162001,19
,1156,1156,0259001,20
,1157,1157,0122001,21
,1158,1158,0041001,22
,1159,1159,0040001,23
,1160,1160,0203001,24
,1161,1161,0228001,25
,1163,1163,0030001,26
,1166,1166,0229001,27
,1168,1168,0621004,28
,1170,1170,0236001,29
,1172,1172,0255003,30
,1174,1174,0303002,31
,1176,0,0038000,32
,0,1176,0038000,1
,1194,0,0008000,2
,0,1165,0612001,1
,1165,1165,0615001,2
,1166,1166,0614001,3
,1167,1167,0248001,4
,1167,1167,0250001,5
,1168,1168,0249001,6
,1169,1169,0034001,7
,1171,1171,0139001,8
,1171,1171,0138001,9
,1172,1172,0165001,10
,1173,1173,0806001,11
,1175,1175,0805001,12
,1176,1176,0617001,13
,1176,1176,0151001,14
,1177,1177,0410001,15
,1178,1178,0125001,16
,1179,1179,0128001,17
,1180,1180,0702001,18
,1182,1182,0162001,19
,1182,1182,0259001,20
,1183,1183,0122001,21
,1184,1184,0041001,22
,1184,1184,0040001,23
,1185,1185,0203001,24
,1186,1186,0228001,25
,1188,1188,0030001,26
,1190,1190,0229001,27
,1191,1191,0621004,28
,1192,1192,0236001,29
,1194,1194,0255003,30
,1196,1196,0303002,31
,1198,0,0038000,32
,0,1189,0612001,1
,1189,1189,0615001,2
,1190,1190,0614001,3
,1191,1191,0248001,4
,1191,1191,0250001,5
,1192,1192,0249001,6
,1193,1193,0034001,7
,1194,1194,0139001,8
,1194,1194,0138001,9
,1195,1195,0165001,10
,1196,1196,0806001,11
,1198,1198,0805001,12
,1199,1199,0617001,13
,1199,1199,0151001,14
,1200,1200,0410001,15
,1201,1201,0125001,16
,1202,1202,0128001,17
,1203,1203,0702001,18
,1205,1205,0162001,19
,1205,1205,0259001,20
,1206,1206,0122001,21
,1207,1207,0041001,22
,1207,1207,0040001,23
,1208,1208,0203001,24
,1209,1209,0228001,25
,1211,1211,0030001,26
,1213,1213,0229001,27
,1214,1214,0621004,28
,1215,1215,0236001,29
,1217,1217,0255003,30
,1219,1219,0303002,31
,1221,0,0038000,32
,0,1221,0038000,1
,1239,0,0008000,2
,0,1223,0612001,1
,1223,1223,0615001,2
,1224,1224,0614001,3
,1225,1225,0248001,4
,1225,1225,0250001,5
,1226,1226,0249001,6
,1227,1227,0034001,7
,1228,1228,0139001,8
,1228,1228,0138001,9
,1229,1229,0165001,10
,1230,1230,0806001,11
,1232,1232,0805001,12
,1233,1233,0617001,13
,1233,1233,0151001,14
,1234,1234,0410001,15
,1235,1235,0125001,16
,1236,1236,0128001,17
,1237,1237,0702001,18
,1239,1239,0162001,19
,1239,1239,0259001,20
,1240,1240,0122001,21
,1241,1241,0041001,22
,1241,1241,0040001,23
,1242,1242,0203001,24
,1243,1243,0228001,25
,1245,1245,0030001,26
,1247,1247,0229001,27
,1248,1248,0621004,28
,1249,1249,0236001,29
,1251,1251,0255003,30
,1253,1253,0303002,31
,1255,0,0038000,32
,0,1255,0038000,1
,1273,0,0008000,2
,0,440,0127001,1
,441,441,0542001,2
,442,442,0329001,3
,444,444,0119001,4
,446,446,0038001,5
,447,447,0303001,6
,448,448,0255001,7
,449,449,0013001,8
,450,450,0427001,9
,451,451,0234001,10
,454,454,0621002,11
,455,455,0428001,12
,456,456,0030002,13
,457,457,0228002,14
,458,458,0203002,15
,459,459,0040002,16
,460,460,0041002,17
,461,461,0122002,18
,462,462,0259002,19
,464,464,0162002,20
,467,467,0128002,21
,467,467,0125002,22
,468,468,0410002,23
,469,469,0151002,24
,471,471,0617002,25
,473,473,0805002,26
,475,475,0806002,27
,476,476,0165002,28
,477,477,0138002,29
,478,478,0139002,30
,479,479,0034002,31
,480,480,0249002,32
,481,481,0250002,33
,482,482,0248002,34
,483,483,0614002,35
,484,484,0615002,36
,487,0,0612000,37
,0,435,0038000,1
,440,0,0127000,2
,0,502,0612001,1
,502,502,0615001,2
,503,503,0614001,3
,504,504,0248001,4
,505,505,0250001,5
,506,506,0249001,6
,507,507,0034001,7
,509,509,0139001,8
,510,510,0207002,9
,510,510,0602001,10
,511,511,0529001,11
,512,512,0426001,12
,512,512,0804001,13
,513,513,0205004,14
,514,514,0011001,15
,517,0,0008000,16
,0,529,0612001,1
,529,529,0615001,2
,530,530,0614001,3
,531,531,0248001,4
,532,532,0250001,5
,533,533,0249001,6
,534,534,0034001,7
,536,536,0139001,8
,537,537,0207002,9
,537,537,0602001,10
,538,538,0529001,11
,539,539,0426001,12
,539,539,0804001,13
,540,540,0205004,14
,541,541,0011001,15
,544,0,0008000,16
,0,788,0612001,1
,788,788,0615001,2
,789,789,0614001,3
,790,790,0248001,4
,790,790,0250001,5
,791,791,0249001,6
,792,792,0034001,7
,794,794,0139001,8
,795,795,0207002,9
,795,795,0602001,10
,796,796,0529001,11
,797,797,0426001,12
,797,797,0804001,13
,798,798,0205004,14
,799,799,0011001,15
,802,0,0008000,16
,0,846,0612001,1
,846,846,0615001,2
,847,847,0614001,3
,848,848,0248001,4
,848,848,0250001,5
,849,849,0249001,6
,850,850,0034001,7
,852,852,0139001,8
,853,853,0207002,9
,853,853,0602001,10
,854,854,0529001,11
,855,855,0426001,12
,855,855,0804001,13
,856,856,0205004,14
,857,857,0011001,15
,860,0,0008000,16
,0,1106,0612001,1
,1106,1106,0615001,2
,1107,1107,0614001,3
,1108,1108,0248001,4
,1108,1108,0250001,5
,1109,1109,0249001,6
,1110,1110,0034001,7
,1112,1112,0139001,8
,1113,1113,0207002,9
,1113,1113,0602001,10
,1114,1114,0529001,11
,1115,1115,0426001,12
,1115,1115,0804001,13
,1116,1116,0205004,14
,1117,1117,0011001,15
,1120,0,0008000,16
,0,507,0008001,1
,509,509,0011003,2
,510,510,0205003,3
,511,511,0804002,4
,511,511,0426002,5
,512,512,0529002,6
,513,513,0602002,7
,514,514,0207001,8
,515,515,0139002,9
,516,516,0034002,10
,517,517,0249002,11
,518,518,0250002,12
,519,519,0248002,13
,520,520,0614002,14
,521,521,0615002,15
,524,0,0612000,16
,0,784,0008001,1
,786,786,0011003,2
,787,787,0205003,3
,788,788,0804002,4
,788,788,0426002,5
,789,789,0529002,6
,790,790,0602002,7
,791,791,0207001,8
,792,792,0139002,9
,793,793,0034002,10
,794,794,0249002,11
,795,795,0250002,12
,796,796,0248002,13
,797,797,0614002,14
,798,798,0615002,15
,801,0,0612000,16
,0,459,0612001,1
,459,459,0615001,2
,460,460,0614001,3
,461,461,0248001,4
,462,462,0250001,5
,463,463,0249001,6
,464,464,0034001,7
,466,466,0139001,8
,467,467,0207002,9
,467,467,0602001,10
,468,468,0529001,11
,469,469,0426001,12
,470,470,0804001,13
,471,471,0205004,14
,473,473,0012099,15
,475,475,0009001,16
,476,476,0012002,17
,478,478,0011001,18
,481,0,0008000,19
,0,565,0612001,1
,565,565,0615001,2
,566,566,0614001,3
,567,567,0248001,4
,568,568,0250001,5
,569,569,0249001,6
,570,570,0034001,7
,572,572,0139001,8
,573,573,0207002,9
,573,573,0602001,10
,574,574,0529001,11
,575,575,0426001,12
,575,575,0804001,13
,576,576,0205004,14
,578,578,0012099,15
,580,580,0009001,16
,581,581,0012002,17
,583,583,0011001,18
,586,0,0008000,19
,0,886,0612001,1
,886,886,0615001,2
,887,887,0614001,3
,888,888,0248001,4
,888,888,0250001,5
,889,889,0249001,6
,890,890,0034001,7
,892,892,0139001,8
,893,893,0207002,9
,893,893,0602001,10
,894,894,0529001,11
,895,895,0426001,12
,895,895,0804001,13
,896,896,0205004,14
,898,898,0012099,15
,900,900,0009001,16
,901,901,0012002,17
,903,903,0011001,18
,906,0,0008000,19
,0,886,0612001,1
,886,886,0615001,2
,887,887,0614001,3
,888,888,0248001,4
,888,888,0250001,5
,889,889,0249001,6
,890,890,0034001,7
,892,892,0139001,8
,893,893,0207002,9
,893,893,0602001,10
,894,894,0529001,11
,895,895,0426001,12
,895,895,0804001,13
,896,896,0205004,14
,898,898,0012099,15
,900,900,0009001,16
,901,901,0012002,17
,903,903,0011001,18
,906,0,0008000,19
,0,986,0612001,1
,986,986,0615001,2
,987,987,0614001,3
,988,988,0248001,4
,988,988,0250001,5
,989,989,0249001,6
,990,990,0034001,7
,992,992,0139001,8
,993,993,0207002,9
,993,993,0602001,10
,994,994,0529001,11
,995,995,0426001,12
,996,996,0804001,13
,997,997,0205004,14
,999,999,0012099,15
,1001,1001,0009001,16
,1002,1002,0012002,17
,1004,1004,0011001,18
,1007,0,0008000,19
,0,1027,0612001,1
,1027,1027,0615001,2
,1028,1028,0614001,3
,1029,1029,0248001,4
,1029,1029,0250001,5
,1030,1030,0249001,6
,1031,1031,0034001,7
,1033,1033,0139001,8
,1034,1034,0207002,9
,1034,1034,0602001,10
,1035,1035,0529001,11
,1036,1036,0426001,12
,1037,1037,0804001,13
,1038,1038,0205004,14
,1040,1040,0012099,15
,1042,1042,0009001,16
,1043,1043,0012002,17
,1045,1045,0011001,18
,1048,0,0008000,19
,0,1154,0612001,1
,1154,1154,0615001,2
,1155,1155,0614001,3
,1156,1156,0248001,4
,1156,1156,0250001,5
,1157,1157,0249001,6
,1158,1158,0034001,7
,1160,1160,0139001,8
,1161,1161,0207002,9
,1161,1161,0602001,10
,1162,1162,0529001,11
,1163,1163,0426001,12
,1163,1163,0804001,13
,1164,1164,0205004,14
,1166,1166,0012099,15
,1168,1168,0009001,16
,1169,1169,0012002,17
,1171,1171,0011001,18
,1174,0,0008000,19
,0,439,0008001,1
,441,441,0012099,2
,443,443,0009001,3
,444,444,0012002,4
,446,446,0011003,5
,447,447,0205003,6
,448,448,0804002,7
,448,448,0426002,8
,449,449,0529002,9
,450,450,0602002,10
,451,451,0207001,11
,453,453,0139002,12
,454,454,0034002,13
,455,455,0249002,14
,456,456,0250002,15
,457,457,0248002,16
,458,458,0614002,17
,459,459,0615002,18
,462,0,0612000,19
,0,456,0008001,1
,458,458,0012099,2
,460,460,0009001,3
,461,461,0012002,4
,463,463,0011003,5
,464,464,0205003,6
,465,465,0804002,7
,465,465,0426002,8
,466,466,0529002,9
,467,467,0602002,10
,468,468,0207001,11
,470,470,0139002,12
,471,471,0034002,13
,472,472,0249002,14
,473,473,0250002,15
,474,474,0248002,16
,475,475,0614002,17
,476,476,0615002,18
,479,0,0612000,19
,0,749,0008001,1
,751,751,0012099,2
,753,753,0009001,3
,754,754,0012002,4
,756,756,0011003,5
,757,757,0205003,6
,758,758,0804002,7
,758,758,0426002,8
,759,759,0529002,9
,760,760,0602002,10
,761,761,0207001,11
,762,762,0139002,12
,763,763,0034002,13
,764,764,0249002,14
,765,765,0250002,15
,766,766,0248002,16
,767,767,0614002,17
,768,768,0615002,18
,771,0,0612000,19
,0,839,0008001,1
,841,841,0012099,2
,843,843,0009001,3
,844,844,0012002,4
,846,846,0011003,5
,847,847,0205003,6
,848,848,0804002,7
,848,848,0426002,8
,849,849,0529002,9
,850,850,0602002,10
,851,851,0207001,11
,852,852,0139002,12
,853,853,0034002,13
,854,854,0249002,14
,855,855,0250002,15
,856,856,0248002,16
,857,857,0614002,17
,858,858,0615002,18
,861,0,0612000,19
,0,899,0008001,1
,901,901,0012099,2
,903,903,0009001,3
,904,904,0012002,4
,906,906,0011003,5
,907,907,0205003,6
,908,908,0804002,7
,908,908,0426002,8
,909,909,0529002,9
,910,910,0602002,10
,911,911,0207001,11
,912,912,0139002,12
,913,913,0034002,13
,914,914,0249002,14
,915,915,0250002,15
,916,916,0248002,16
,917,917,0614002,17
,918,918,0615002,18
,921,0,0612000,19
,0,959,0008001,1
,961,961,0012099,2
,963,963,0009001,3
,964,964,0012002,4
,966,966,0011003,5
,967,967,0205003,6
,968,968,0804002,7
,968,968,0426002,8
,969,969,0529002,9
,970,970,0602002,10
,971,971,0207001,11
,972,972,0139002,12
,973,973,0034002,13
,974,974,0249002,14
,975,975,0250002,15
,976,976,0248002,16
,977,977,0614002,17
,978,978,0615002,18
,981,0,0612000,19
,0,1089,0008001,1
,1091,1091,0012099,2
,1093,1093,0009001,3
,1094,1094,0012002,4
,1096,1096,0011003,5
,1097,1097,0205003,6
,1098,1098,0804002,7
,1098,1098,0426002,8
,1099,1099,0529002,9
,1100,1100,0602002,10
,1101,1101,0207001,11
,1102,1102,0139002,12
,1103,1103,0034002,13
,1104,1104,0249002,14
,1105,1105,0250002,15
,1106,1106,0248002,16
,1107,1107,0614002,17
,1108,1108,0615002,18
,1111,0,0612000,19
,0,404,0535001,1
,405,405,0118001,2
,406,406,0526001,3
,406,406,0610001,4
,407,407,0033001,5
,408,408,0034001,6
,409,409,0139001,7
,409,409,0138001,8
,410,410,0165001,9
,411,411,0806001,10
,413,413,0805001,11
,414,414,0617001,12
,415,415,0151001,13
,416,416,0410001,14
,417,417,0125001,15
,418,418,0128001,16
,418,418,0701001,17
,419,419,0268001,18
,420,420,0267001,19
,421,421,0144001,20
,422,422,0116001,21
,423,423,0314003,22
,424,424,0103001,23
,425,425,0324001,24
,427,427,0225099,25
,429,429,0236099,26
,432,0,0621000,27
,0,390,0008000,1
,404,0,0535000,2
,0,432,0621000,1
,439,0,0038000,2
,0,428,0535001,1
,429,429,0118001,2
,430,430,0526001,3
,430,430,0610001,4
,431,431,0033001,5
,432,432,0034001,6
,434,434,0139001,7
,434,434,0138001,8
,435,435,0165001,9
,436,436,0806001,10
,439,439,0805001,11
,440,440,0617001,12
,441,441,0151001,13
,442,442,0410001,14
,443,443,0125001,15
,445,445,0128001,16
,446,446,0701001,17
,447,447,0268001,18
,448,448,0267001,19
,449,449,0144001,20
,451,451,0116001,21
,452,452,0314003,22
,453,453,0103001,23
,455,455,0324001,24
,457,457,0225099,25
,459,459,0236099,26
,462,0,0621000,27
,0,462,0621000,1
,468,0,0552000,2
,0,441,0535001,1
,442,442,0118001,2
,443,443,0526001,3
,443,443,0610001,4
,444,444,0033001,5
,446,446,0034001,6
,448,448,0139001,7
,448,448,0138001,8
,449,449,0165001,9
,450,450,0806001,10
,453,453,0805001,11
,454,454,0617001,12
,455,455,0151001,13
,456,456,0410001,14
,457,457,0125001,15
,459,459,0128001,16
,460,460,0701001,17
,461,461,0268001,18
,462,462,0267001,19
,463,463,0144001,20
,465,465,0116001,21
,466,466,0314003,22
,467,467,0103001,23
,469,469,0324001,24
,471,471,0225099,25
,473,473,0236099,26
,476,0,0621000,27
,0,427,0008000,1
,441,0,0535000,2
,0,495,0535001,1
,496,496,0118001,2
,497,497,0526001,3
,497,497,0610001,4
,498,498,0033001,5
,499,499,0034001,6
,501,501,0139001,7
,501,501,0138001,8
,502,502,0165001,9
,503,503,0806001,10
,506,506,0805001,11
,507,507,0617001,12
,508,508,0151001,13
,509,509,0410001,14
,510,510,0125001,15
,512,512,0128001,16
,513,513,0701001,17
,514,514,0268001,18
,515,515,0267001,19
,516,516,0144001,20
,518,518,0116001,21
,519,519,0314003,22
,520,520,0103001,23
,522,522,0324001,24
,524,524,0225099,25
,526,526,0236099,26
,529,0,0621000,27
,0,529,0621000,1
,543,0,0008000,2
,0,547,0535001,1
,548,548,0118001,2
,549,549,0526001,3
,549,549,0610001,4
,550,550,0033001,5
,551,551,0034001,6
,553,553,0139001,7
,553,553,0138001,8
,554,554,0165001,9
,555,555,0806001,10
,558,558,0805001,11
,559,559,0617001,12
,560,560,0151001,13
,561,561,0410001,14
,562,562,0125001,15
,564,564,0128001,16
,565,565,0701001,17
,566,566,0268001,18
,567,567,0267001,19
,568,568,0144001,20
,570,570,0116001,21
,571,571,0314003,22
,572,572,0103001,23
,573,573,0324001,24
,575,575,0225099,25
,577,577,0236099,26
,580,0,0621000,27
,0,533,0008000,1
,547,0,0535000,2
,0,580,0621000,1
,594,0,0008000,2
,0,609,0535001,1
,610,610,0118001,2
,611,611,0526001,3
,611,611,0610001,4
,612,612,0033001,5
,613,613,0034001,6
,615,615,0139001,7
,615,615,0138001,8
,616,616,0165001,9
,617,617,0806001,10
,620,620,0805001,11
,621,621,0617001,12
,622,622,0151001,13
,623,623,0410001,14
,624,624,0125001,15
,626,626,0128001,16
,627,627,0701001,17
,628,628,0268001,18
,629,629,0267001,19
,630,630,0144001,20
,631,631,0116001,21
,632,632,0314003,22
,633,633,0103001,23
,634,634,0324001,24
,636,636,0225099,25
,638,638,0236099,26
,641,0,0621000,27
,0,641,0621000,1
,655,0,0008000,2
,0,669,0535001,1
,670,670,0118001,2
,671,671,0526001,3
,671,671,0610001,4
,672,672,0033001,5
,673,673,0034001,6
,675,675,0139001,7
,675,675,0138001,8
,676,676,0165001,9
,677,677,0806001,10
,680,680,0805001,11
,681,681,0617001,12
,682,682,0151001,13
,683,683,0410001,14
,684,684,0125001,15
,686,686,0128001,16
,687,687,0701001,17
,688,688,0268001,18
,689,689,0267001,19
,690,690,0144001,20
,691,691,0116001,21
,692,692,0314003,22
,693,693,0103001,23
,694,694,0324001,24
,696,696,0225099,25
,698,698,0236099,26
,701,0,0621000,27
,0,701,0621000,1
,710,0,0038000,2
,0,789,0535001,1
,790,790,0118001,2
,791,791,0526001,3
,791,791,0610001,4
,792,792,0033001,5
,793,793,0034001,6
,795,795,0139001,7
,795,795,0138001,8
,796,796,0165001,9
,797,797,0806001,10
,799,799,0805001,11
,800,800,0617001,12
,801,801,0151001,13
,802,802,0410001,14
,803,803,0125001,15
,804,804,0128001,16
,805,805,0701001,17
,806,806,0268001,18
,807,807,0267001,19
,808,808,0144001,20
,809,809,0116001,21
,810,810,0314003,22
,811,811,0103001,23
,812,812,0324001,24
,814,814,0225099,25
,816,816,0236099,26
,819,0,0621000,27
,0,819,0621000,1
,831,0,0801000,2
,0,849,0535001,1
,850,850,0118001,2
,851,851,0526001,3
,851,851,0610001,4
,852,852,0033001,5
,853,853,0034001,6
,855,855,0139001,7
,855,855,0138001,8
,856,856,0165001,9
,857,857,0806001,10
,859,859,0805001,11
,860,860,0617001,12
,861,861,0151001,13
,862,862,0410001,14
,863,863,0125001,15
,864,864,0128001,16
,865,865,0701001,17
,866,866,0268001,18
,867,867,0267001,19
,868,868,0144001,20
,869,869,0116001,21
,870,870,0314003,22
,871,871,0103001,23
,872,872,0324001,24
,874,874,0225099,25
,876,876,0236099,26
,879,0,0621000,27
,0,879,0621000,1
,893,0,0008000,2
,0,909,0535001,1
,910,910,0118001,2
,911,911,0526001,3
,911,911,0610001,4
,912,912,0033001,5
,913,913,0034001,6
,915,915,0139001,7
,915,915,0138001,8
,916,916,0165001,9
,917,917,0806001,10
,919,919,0805001,11
,920,920,0617001,12
,921,921,0151001,13
,922,922,0410001,14
,923,923,0125001,15
,924,924,0128001,16
,925,925,0701001,17
,926,926,0268001,18
,927,927,0267001,19
,928,928,0144001,20
,929,929,0116001,21
,930,930,0314003,22
,931,931,0103001,23
,932,932,0324001,24
,934,934,0225099,25
,936,936,0236099,26
,939,0,0621000,27
,0,939,0621000,1
,949,0,0038000,2
,0,966,0535001,1
,967,967,0118001,2
,968,968,0526001,3
,968,968,0610001,4
,969,969,0033001,5
,970,970,0034001,6
,972,972,0139001,7
,972,972,0138001,8
,973,973,0165001,9
,974,974,0806001,10
,976,976,0805001,11
,977,977,0617001,12
,978,978,0151001,13
,979,979,0410001,14
,980,980,0125001,15
,981,981,0128001,16
,982,982,0701001,17
,983,983,0268001,18
,984,984,0267001,19
,985,985,0144001,20
,986,986,0116001,21
,987,987,0314003,22
,988,988,0103001,23
,989,989,0324001,24
,991,991,0225099,25
,993,993,0236099,26
,996,0,0621000,27
,0,996,0621000,1
,1006,0,0038000,2
,0,1028,0535001,1
,1029,1029,0118001,2
,1030,1030,0526001,3
,1030,1030,0610001,4
,1031,1031,0033001,5
,1032,1032,0034001,6
,1034,1034,0139001,7
,1034,1034,0138001,8
,1035,1035,0165001,9
,1036,1036,0806001,10
,1039,1039,0805001,11
,1040,1040,0617001,12
,1041,1041,0151001,13
,1042,1042,0410001,14
,1043,1043,0125001,15
,1045,1045,0128001,16
,1046,1046,0701001,17
,1047,1047,0268001,18
,1048,1048,0267001,19
,1049,1049,0144001,20
,1050,1050,0116001,21
,1051,1051,0314003,22
,1052,1052,0103001,23
,1054,1054,0324001,24
,1056,1056,0225099,25
,1058,1058,0236099,26
,1061,0,0621000,27
,0,1061,0621000,1
,1071,0,0038000,2
,0,1086,0535001,1
,1087,1087,0118001,2
,1088,1088,0526001,3
,1088,1088,0610001,4
,1089,1089,0033001,5
,1090,1090,0034001,6
,1092,1092,0139001,7
,1092,1092,0138001,8
,1093,1093,0165001,9
,1094,1094,0806001,10
,1097,1097,0805001,11
,1098,1098,0617001,12
,1099,1099,0151001,13
,1100,1100,0410001,14
,1101,1101,0125001,15
,1103,1103,0128001,16
,1104,1104,0701001,17
,1105,1105,0268001,18
,1106,1106,0267001,19
,1107,1107,0144001,20
,1108,1108,0116001,21
,1109,1109,0314003,22
,1110,1110,0103001,23
,1111,1111,0324001,24
,1113,1113,0225099,25
,1115,1115,0236099,26
,1118,0,0621000,27
,0,1148,0535001,1
,1149,1149,0118001,2
,1150,1150,0526001,3
,1150,1150,0610001,4
,1151,1151,0033001,5
,1152,1152,0034001,6
,1154,1154,0139001,7
,1154,1154,0138001,8
,1155,1155,0165001,9
,1156,1156,0806001,10
,1158,1158,0805001,11
,1159,1159,0617001,12
,1160,1160,0151001,13
,1161,1161,0410001,14
,1162,1162,0125001,15
,1163,1163,0128001,16
,1164,1164,0701001,17
,1165,1165,0268001,18
,1166,1166,0267001,19
,1167,1167,0144001,20
,1168,1168,0116001,21
,1169,1169,0314003,22
,1170,1170,0103001,23
,1171,1171,0324001,24
,1173,1173,0225099,25
,1175,1175,0236099,26
,1178,0,0621000,27
,0,1178,0621000,1
,1185,0,0038000,2
,0,393,0621002,1
,394,394,0428001,2
,396,396,0314004,3
,397,397,0116002,4
,398,398,0144002,5
,399,399,0267002,6
,400,400,0268002,7
,401,401,0701002,8
,402,402,0128002,9
,402,402,0125002,10
,403,403,0410002,11
,404,404,0151002,12
,405,405,0617002,13
,407,407,0805002,14
,408,408,0806002,15
,409,409,0165002,16
,410,410,0138002,17
,411,411,0139002,18
,412,412,0034002,19
,412,412,0033001,20
,413,413,0610002,21
,414,414,0526002,22
,415,415,0118002,23
,417,0,0535000,24
,0,379,0008000,1
,393,0,0621000,2
,0,458,0621002,1
,459,459,0428001,2
,461,461,0314004,3
,462,462,0116002,4
,463,463,0144002,5
,464,464,0267002,6
,465,465,0268002,7
,466,466,0701002,8
